according to,"根据, 按照；取决于；据…所说"
hymn,"n. 赞美诗, 圣歌
v. 唱赞美歌"
hyphen,"n. 连字符
vt. 用连字符连接"
hypocrite,"n. 伪君子, 伪善者"
hypocritical,"a. 伪善的, 伪善者的"
hysteric,"a. 癔病的, 歇斯底里的
n. 癔病患者"
hysterical,"a. 歇斯底里的, 异常兴奋的
[医] 癔病的, 歇斯底里的"
iceberg,冰山
icebox,冰箱
icy,"a. 冰的, 冰冷的, 冷淡的, 滑溜的"
idealism,"n. 唯心主义, 观念论, 唯心论, 理想主义"
idealist,"n. 理想主义者, 唯心主义者
a. 唯心论的, 理想主义的"
idealize,"vt. 使理想化
vi. 理想化, 形成思想, 描述理想"
idealise,"vi.vt. 使理想化, 使观念化"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
ideological,"a. 意识形态的, 空想的
[法] 思想的, 思想上的, 意识形态的"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
[医] 观念学, 观念形态"
idiom,"n. 习语, 成语, 惯用语法, 方言"
idiomatic,"a. 符合语言习惯的, 惯用的, 有许多习语的"
idiot,"n. 白痴, 极蠢之人
[医] 白痴者, 痴子"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
[计] 空闲时间"
idol,"n. 偶像, 崇拜物, 宠儿, 幻象, 谬论"
ignorance,"n. 无知, 愚味
[法] 无知, 不知情, 愚昧"
illegible,"a. 难辨认的, 字迹模糊的"
illegitimate,"a. 不法的, 私生的, 不合规则的, 不合理的, 不符合习惯的
n. 无合法身份的人
vt. 宣告...为非法, 证明...为私生"
illogical,"a. 不合逻辑的, 无缘由的
[法] 不合逻辑的, 无条理的, 说不通的"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
illuminating,a. 有启发性的
illumination,"n. 照明, 阐明, 启发
[医] 照明, 映光"
illusion,"n. 幻影, 错觉, 幻想
[医] 错觉"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
imaginary,"a. 想像的, 虚构的, 假想的"
imitation,"n. 模仿, 效法, 冒充, 赝品
[医] 模仿, 仿制, 仿制品"
immature,"a. 不成熟的, 未完全发育的, 粗糙的
[医] 未成熟的"
immeasurable,"a. 不可测量的, 无限的, 广大无边的"
immediate,"a. 立即的, 直接的, 接近的
[医] 直接的, 立即的"
immense,"a. 极广大的, 无边的, 非常好的"
immigrant,"n. 移民
a. 移入的, 移民的"
immigrate,"vt. 使移居入境
vi. 移入"
immoral,"a. 不道德的, 邪恶的, 放荡的
[法] 不道德的, 道德败坏的, 邪恶的"
immortal,"n. 不朽人物, 神仙
a. 永远的, 不死的, 长久的"
impatience,"n. 性急, 难耐, 焦急, 急躁"
impeach,"vt. 控告, 怀疑, 检举, 弹劾
[法] 控告, 检举, 弹劾"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
imperfect,"a. 不完美的, 不完整的, 减弱的, 未完成过去时的
n. 未完成体"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
imperialism,"n. 帝国主义, 帝制
[法] 帝国主义"
imperialist,"n. 帝国主义者, 皇帝统治的拥护者, 皇帝派的人
a. 帝国主义的"
impersonal,"a. 客观的, 和个人无关的, 没有人情味的, 非人称的
n. 非人称动词(或代词)"
implicate,"vt. 涉及, 含意, 暗示, 牵连
n. 包含的东西"
impolite,"a. 无礼的, 粗鲁的"
importer,"n. 输入者, 进口商
[法] 进口商, 输入者"
imposing,"a. 令人难忘的, 壮丽的, 威风的"
imposition,"n. 征收, 课税, 强加, 欺骗
[经] 征税, 税, 税款"
impossibility,"n. 不可能之事, 不可能
[法] 不可能性, 不可能的事"
impractical,"a. 不切实际的, 不能实行的, 不现实的, 不合情理的"
imprisonment,"n. 监禁, 下狱, 坐牢
[法] 监禁, 徒刑, 拘禁"
improbable,"a. 不大可能的, 不象发生的, 荒谬可笑的
[法] 未必会的, 不大可能发生的, 未必确实的"
improper,"a. 不合适的, 错误的, 不成体统的, 不道德的
[法] 不适当的, 不合适的, 不正确的"
impulsive,"a. 冲动的, 受感情驱使的, 任性的
[医] 冲动的"
impure,"a. 不纯的, 肮脏的, 掺杂的, 混合的
[医] 不纯的"
inability,在能力方面
inaccessible,"a. 难得到的, 难接近的, 难达成的"
inaction,"在活动, 在运转"
inadequacy,"n. 不适当, 不足之处, 不充分
[医] 机能不全, 闭锁不全, 关闭不全"
inappropriate,"a. 不适当的, 不相称的"
inaugural,"a. 就任的, 开幕的
n. 就职演讲"
inaugurate,"vt. 开始, 举行...就职典礼"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
[医] 入射, 发生率, 发生数"
incidental,"a. 附带的, 偶然的, 容易发生的
n. 附带事件"
inclination,"n. 倾向, 趋向, 倾斜度, 点头
[化] 倾角"
inclusion,"n. 包含, 内含物
[计] 蕴含"
incompetent,"a. 无能力的, 无资格的, 机能不全的, 不胜任的
n. 无能力者"
incomprehensible,"a. 不能理解的, 费解的, 无限的"
inconsistent,"a. 不一致的, 易变的, 前后矛盾的
[法] 矛盾的, 不一致的, 不协调的"
inconvenient,"a. 不便的, 有困难的"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
incredible,a. 难以置信的
incurable,"a. 不能医治的, 不能矫正的, 无救的
n. 不治的病人, 无救的人"
indebted,"a. 负债的, 受惠的
[法] 负债的, 法律上有义务偿还的"
indecent,"a. 下流的, 不礼貌的
[医] 猥亵的"
indefensible,"a. 不能防卫的, 无辩护余地的"
indefinable,"a. 不能下定义的, 不确定的"
indefinite,"a. 模糊的, 不确定的, 无限的
[法] 不确定的, 无限制的"
indifference,[网络] 差异性；具体性很漠然
indignant,"a. 愤怒的, 愤慨的"
indignation,"n. 愤怒, 愤慨, 义愤"
indignity,"n. 侮辱
[法] 侮辱的言行, 无礼, 有伤尊严"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
individualism,"n. 个人主义, 个人特征
[经] 个人主义"
induce,"vt. 引诱, 招致, 归纳出, 感应
[医] 诱导, 感应"
inducement,"n. 诱因, 动机, 吸引力, 刺激物
[法] 诱惑, 引诱, 诱因"
industrialist,"n. 企业家, 实业家
[经] 实业家, 工业主义者"
industrialize,"vt. 使工业化
vi. 实现工业化"
industrialise,vi.vt. (使)工业化
industrious,"a. 勤勉的, 刻苦的"
ineffective,adj. 无效的，失效的；不起作用的
inefficient,"a. 无效率的, 无能的
[医] 无效的, 无效力的"
inequality,n. 不平等；不同；不平均
inert,"a. 惰性的, 迟钝的, 无活力的, 呆滞的
[医] 惰性的, 无作用的, 无效的"
inertia,"n. 惯性, 惰性, 迟钝
[化] 惯性"
inevitable,"a. 不可避免的, 必然的
[法] 不可避免的, 无法规避的, 必然的"
inexact,"a. 不正确的, 不确实的, 不精密的"
infancy,"n. 幼年, 初期, 幼儿期
[医] 婴儿期(一足岁以内)"
inference,"n. 推论
[法] 推论, 推理, 推断"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
infertile,"a. 不肥沃的, 不毛的, 不结果实的"
infinitive,"n. 不定式
a. 不定式的"
infinity,"n. 无限大, 无限
[计] 无穷"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
inflation,"n. 胀大, 夸张, 通货膨胀
[化] 充气吹胀; 膨胀"
influential,"a. 有影响的, 有势力的"
influenza,"n. 流行性感冒
[医] 流行性感冒, 流感"
informant,"n. 提供消息者, 密告者, 被调查者
[经] 填报人, 被征询人"
informed,a. 见多识广的
informer,"n. 密告者, 控告者, 通知者
[法] 控告人, 通知者, 告密者"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
ingenuity,"n. 心灵手巧, 精巧, 精巧设计"
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
inhabit,"vt. 居住于, 占据, 栖息"
inhabitable,"a. 可居住的, 可栖居的"
inhabitant,"n. 居民, 居住者
[医] 居民"
inhale,"vt. 吸入
vi. 吸气"
inherent,"a. 固有的, 与生俱来的
[医] 固有的, 生来的"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
inhuman,"a. 残忍的, 无人性的, 非人类的
[法] 非人道的, 不人道的, 残忍的"
inhumane,adj. 残忍的；无人情味的
inhumanity,"n. 不人道, 残暴
[法] 无人性, 野蛮, 残酷"
inimitable,"a. 无法仿效的, 独特的, 无比的"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
injection,"n. 注射, 注射剂
[化] 注入; 注射"
injustice,"n. 不公平, 非正义的行为
[法] 不公正, 不公平, 权利侵害"
in-laws,n. 姻亲
inlet,"n. 进口, 插入物
[化] 入口; 进口; 投料口; 供料口"
innkeeper,"n. 客栈老板, 酒店主"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
innovate,"vi. 改革, 创新"
innumerable,"a. 无数的, 数不清的"
input,"n. 投入；输入电路
vt. [自][电子] 输入；将…输入电脑"
inquest,寻找；设法找到；为了寻求…
inquiring,"a. 询问的, 打听的, 爱追根究底的"
inquiry,"n. 质询, 探索, 调查, 询盘
[计] 询问; 查询"
insane,"a. 患精神病的, 极愚蠢的
[医] 神经错乱的"
inscribe,"vt. 登记, 铭记于, 题写, 雕刻
[电] 书写"
inscription,"n. 题字, 碑铭
[医] 划, 药量记载"
insecticide,"n. 杀虫剂
[化] 杀虫剂"
insensibility,"n. 无感觉, 不在乎, 不关心
[化] 不灵敏性"
inseparable,"a. 不能分的
[化] 不可分的"
insignificant,"a. 无关紧要的, 无意义的, 琐碎的"
insincere,"a. 不诚实的, 无诚意的, 伪善的"
insistent,"a. 坚持的, 迫切的"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
inspection,"n. 检验, 检查, 视察
[医] 检查, 视察, 监督, 望诊"
inspector,"n. 检查员, 巡视员
[化] 检查员"
instal,"vt. 任命, 使就任, 使就职, 安装, 装置, 设置, 安顿, 安置"
install,vt. 安装；设置；正式任命；使就职；任用；安顿；安置
installation,"n. 安装, 装置, 就职
[医] 结构, 装置, 设立"
instalment,"n. 就职, 装设, 分期付款"
installment,"n. 分期付款；分期交付；债款的分期应付款；(分期连载的)部分；(丛书分期出版的)分册；(戏剧的)分本演出
adj. 分期付款的；分期清偿的"
instinct,"n. 本能, 直觉
a. 充满着的"
institutional,"a. 制度的, 公共机构的, 学会的
[法] 组织机构的, 制度的, 公共机构的"
instruct,"vt. 教, 教育, 命令, 通知
[法] 托办, 指导, 指示"
instructive,"a. 有益的, 增进知识的"
instructor,"n. 教员, 讲师
[法] 指导者, 教员, 讲师"
instrumental,"a. 仪器的, 器具的, 可作为手段的
[医] 器械的"
insufficient,"a. 不够的, 不能胜任的, 不充足的
[法] 不足的, 不充分的, 不能胜任的"
insulation,"n. 绝缘；隔离, 孤立"
insulator,"n. 绝缘体, 从事绝缘工作的工人
[化] 绝缘体; 绝缘器; 绝缘子; 隔离剂"
insulting,"a. 侮辱的, 损害人体的"
insured,n. 被保险人
insurer,"n. 保险公司
[法] 保险人, 承保人, 保险公司"
intact,[网络] 完好无缺
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
intensify,"vt. 加强
vi. 强化"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
intercept,"n. 截取, 妨碍, 截距
vt. 拦截, 阻止, 截取"
intercession,"n. 仲裁, 调解, 说情
[法] 仲裁, 调解, 说情"
interchange,"vt. （指两人等）交换；互换
vi. 交换；相互交换
n. 互换；立体交叉道"
intercom,"n. 内部通讯联络系统
[网络] 内部通话设备"
intercontinental,[网络] 洲际酒店；洲际酒店集团；洲际饭店
intercourse,"n. 交往, 交流
[医] 交际, 往来"
interdependence,[网络] 相互依存；依赖；互相依赖
interference,"n. 冲突, 干涉
[计] 干扰"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
[计] 中级"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
[计] 中级"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
interpreter,"n. 直译程序, 解释者, 口译者, 注释器
[计] 注释器"
intersect,[网络] 相交
intersection,"n. 交集, 十字路口, 交叉点
[计] 逻辑乘; 与"
interval,"n. 间隔, 距离, 间歇, 间隙
[计] 时间间隔"
intervene,"vi. 插入, 调停, 干涉
[经] 进场干预"
intervention,"n. 插入, 介入, 调停
[经] 干预"
interventionist,"n. 干涉主义者
a. 干涉主义的"
interviewee,"n. 被接见者, 被采访者, 被面试者"
intestine,"a. 内部的, 国内的
n. 肠"
intolerable,"a. 无法忍受的, 难耐的"
intolerant,"a. 不容忍的, 不容异说的, 偏执的, 偏狭的, 不宽容的, 不耐的, 不耐性的"
intonation,"n. 朗诵, 语调, 唱
[化] 声调"
introductory,"a. 介绍的, 引导的, 开端的"
intruder,"n. 侵入者, 干扰者, 妨碍者
[计] 入侵者"
invader,"n. 侵略者
[化] 侵入物"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
invaluable,"a. 无价的, 价值无法衡量的"
invariable,"n. 不变的东西, 常数
a. 不变的, 常数的"
invasion,"n. 侵犯, 侵入, 侵害
[医] 侵袭, 侵入, 发病"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
[计] 存货清单"
investigator,"n. 调查者, 审查者
[法] 审查员, 侦查员, 调查员"
inviolable,"a. 不可亵渎的, 不可侵犯的, 神圣的
[法] 不可侵犯的, 神圣的"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
inviting,"a. 引人动心的, 有魅力的
[法] 诱惑人的, 动人心的"
inward,"a. 内心的, 向内的, 本来的
[医] 向内的"
Irish,"n. 爱尔兰人, 爱尔兰语
a. 爱尔兰的"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
irrelevant,"a. 不恰当的, 无关系的, 不相干的
[法] 无关的, 不相干的, 离题的"
irrigate,"vt. 灌溉, 冲洗伤口, 使清新
vi. 灌溉"
irritable,"a. 易怒的, 急躁的
[医] 应激性的, 过敏的"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
irritating,"a. 刺激的, 使愤怒的, 气人的"
irritation,"n. 刺激, 烦恼, 刺激物
[医] 刺激[作用], 兴奋"
Islam,n. 伊斯兰教
isle,"n. 小岛, 群岛
vt. 使成为岛状
vi. 住在岛屿上"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
italic,"a. 斜体的
n. 斜体字, 斜体
[计] 斜体"
italics,n. 斜体字
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
jade,"n. 玉, 翡翠, 老马
a. 绿色的, 玉制的
v. (使)疲倦"
janitor,"n. 守卫, 门警, 管理人
[医] 幽门"
jar,"n. 缸；坛子；（玻璃）罐子；广口瓶
v. 受震动而疼痛；（对…）产生不快的影响；使烦躁；（与…）不协调
[网络] 文件"
jaw,"n. 颚, 颌
v. 闲谈, 教训, 唠叨"
jelly,胶冻，果冻
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
Jesus,[网络] 耶稣
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
Jew,"n. 犹太人, 守财奴, 犹太教信徒
vt. 欺骗, 杀价"
joyful,"a. 欢喜的, 高兴的, 令人高兴的"
joyous,"a. 快乐的, 高兴的"
judicial,"a. 法庭的, 公正的, 审判上的, 司法的
[法] 司法的, 审判上的, 法官的"
jug,"n. 水壶, 监牢, 模仿夜莺的叫声
vt. 放入壶中, 炖, 关押
vi. 模仿夜莺叫"
juicy,"a. 多汁液的, 生动的, 多水分的"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
[计] 清除"
Jupiter,"n. 朱庇物(罗马神话中的主神), 木星"
jury,"n. 陪审团, 评判委员会
a. 应急的"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
kaleidoscope,n. 万花筒
karaoke,"n. 卡拉OK；卡拉OK录音, 自动伴奏录音"
karat,n. 开(金等贵金属单位)
karate,n. 空手道
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
keeper,"n. 〈非正式〉守门员；门将；看守人；(动物园的)饲养员
[网络] 看护人；守护者；管理人"
kerosene,"n. 煤油, 火油, 灯油
[化] 煤油"
ketchup,n. 蕃茄酱
kettle,"n. 茶壶, 罐
[化] 釜体釜; 锅"
keyhole,电键插孔;钥匙孔;标准井
keynote,"主调,基调"
khaki,"a. 土色的, 黄褐色的, 卡其布的
n. 土黄色, 卡其布, 卡其布服装"
kidnap,"vt. 绑架, 诱拐, 拐骗
[法] 拐带, 诱拐, 绑架"
kidnapper,"n. 拐子, 绑架者
[法] 诱拐者, 拐骗犯, 绑架者"
kidney,"n. 肾, 个性
[医] 肾"
kilobyte,[计] 千字节
kindhearted,"adj. 仁慈的
[网络] 好心的；善良；仁慈的心"
kindle,"vt. 点燃, 使着火, 引起, 照亮
vi. 着火, 激动, 发亮"
kiosk,"n. 亭, 凉亭, 报摊"
kitten,"n. 小猫, 淘气姑娘
vt. 产仔, 卖弄风情"
knapsack,n. 背包
knighthood,"n. 骑士身分, 骑士气质, 骑士"
knit,"v. 编织, 结合"
knob,"n. 把手, 瘤, 旋钮, 球形突出物
vt. 使有球形突出物
vi. 鼓起"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
knowledgeable,"a. 聪明的, 有知识的"
knuckle,"n. 指节, 蹄爪, 膝关节
v. 以指节打, 以手指射"
kowtow,"vi. 叩头；卑躬屈膝
n. 叩头"
kung fu,n. 中国功夫
labyrinth,"n. 迷宫, 难解事物, 迷路
[化] 迷宫; 曲径"
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
[计] 全穿孔"
lad,[=liver alcohol dehydrogenase]肝脏乙醇脱氢酶
ladybird,n. 瓢虫
lag,[网络] 有负荷代理
lame,[网络] 心灵
landing,"n. 登陆, 码头, 降落
[经] 上岸, 登陆, 降落"
landmark,"[法] 地界, 界标"
landscape,地景
lane,[网络] 局域网仿真技术
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
lap,[网络] 大腿；亮氨酸氨肽酶；左房压
lark,"n. 云雀, 百灵鸟, 欢乐, 嬉耍
vi. 嬉耍, 骑马玩乐
vt. 愚弄"
larva,"n. 幼虫
[医] 幼虫(昆虫), 蚴(蠕虫)"
laser,"n. 激光
[计] 激光器"
lash,"n. 鞭子, 鞭打, 睫毛, 责骂, 讽刺
vt. 鞭打, 摆动, 扎捆, 冲击, 讽刺, 煽动
vi. 冲洗, 鞭打, 责骂"
lass,"n. 少女, 爱人, 情妇"
latent,"a. 潜伏性的, 隐藏的
n. 隐约指纹"
latitude,"n. 纬度, 范围
[化] 宽容度; 伟度"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
[机] 洗衣作, 洗衣店, 洗衣房"
laureate,"a. 戴桂冠的, 用月桂树枝编织成的, 荣誉的
n. 桂冠诗人
vt. 使戴桂冠"
lava,"n. 熔岩, 火山岩
[医] 火山石(一种顺势疗法药)"
lavatory,"n. 洗脸盆, 厕所"
lawn,"n. 草地, 草坪, 上等细麻布
[机] 细筛"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
[计] 层"
layman,"n. 外行；门外汉；俗人；一般信徒
n. (Layman)人名；(英)莱曼"
layout,"n. 布局；设计；规划；安排
[网络] 布置；摆开；花费"
leaflet,"n. 小叶, 传单
[医] 小叶"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
ledger,"n. 分类帐, 分户总帐, 盖墓石板, 横木
[经] 分户帐, 分类帐"
lee,[网络] 杜礼威
leftover, [计]剩余
legacy,"n. 祖先传下来之物, 遗赠物
[经] 遗产, 遗赠物"
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
