challenge,n.挑战vt.向...挑战
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
regulate,"vt.管制,控制,调节,校准"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
trademark,n.商标
gross,"adj.总的,毛重的n.总额"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
independence,"n.独立,自主"
internal,"adj.内在的,国内的"
apparatus,"n.器械,设备,仪器"
persuasion,"n.说服,说服力"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
disaster,"n.灾难,天灾,灾祸"
physician,"n.医师,内科医师"
confusion,"n.混乱,混淆"
pigeon,n.鸽子
toss,"v.投,掷"
criticism,"n.批评,批判"
differ,"vi.不一致,不同"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
poultry,n.家禽
reputation,"n.名誉,名声"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
starve,vt.使饿死vi.饿得要死
decrease,"n.减少,减少之量v.减少"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
departure,"n.启程,出发,离开"
optimum,n.最适宜adj.最适宜的
tender,"adj.嫩的,温柔的,软弱的"
scenario,"n.想定 游戏的关,或是某一特定情节"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
botany,n.植物学
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
span,"n.跨度,跨距,范围v.横越"
territory,"n.领土,版图,地域"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
economics,n.经济学
ignite,"v.点火,点燃"
civilise,"v.(=civilize)文明化,教化"
civilize,"vt.使开化,使文明,教化"
treason,"n.叛逆,通敌,背信,叛国罪"
pursuit,n.追击
column,"n.圆柱,柱壮物,专栏,纵队"
resent,"v.愤恨,怨恨"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
diabetes,"n.[医] 糖尿病,多尿症"
cyberspace,n.电脑空间
revolve,"v.(使)旋转,考虑,循环出现"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
minimize,vt.将...减到最少v.最小化
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
shorthand,n.速记
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
bride,n.新娘
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
striking,"adj.打击的,显著的,惊人的,罢工的"
exclaim,"v.呼喊,惊叫,大声叫"
expel,"v.驱逐,开除,排出,发射"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
diagram,n.图表
chronic,"adj.慢性的,延续很长的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
nowhere,"adv.无处,到处都无"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
tolerate,"vt.忍受,容忍"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
abolish,"vt.废止,废除(法律、制度、习俗等)"
lens,"n.透镜,镜头"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
staircase,n.楼梯
stairway,n.楼梯
significant,"adj.有意义的,重大的,重要的"
surpass,"vt.超越,胜过"
compassion,"n.同情,怜悯"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
fortnight,n.两星期
brilliant,"adj.灿烂的,闪耀的,有才气的"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
cope,"vi.(善于)应付,(善于)处理"
aluminum,n.[化]铝
aluminium,n.[化]铝adj.铝的
porter,"n.守门人,门房,行李搬运工"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
disastrous,"adj.损失惨重的,悲伤的"
erupt,vt.喷出vi.爆发
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
energetic,"adj.精力充沛的,积极的"
sarcastic,adj.讽刺的
chap,
brake,"n.闸,刹车v.刹车"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
snatch,v.攫取n.攫取
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
conversely,"adv.倒地,逆地"
equip,"vt.装备,配备,训练,准备行装"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
hike,"v.远足,飞起,步行n.远足,增加"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
genetics,n.遗传学
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
pneumonia,n.[医] 肺炎
impulse,"n.推动,刺激,冲动,推动力vt.推动"
naval,adj.海军的
lunar,"adj.月的,月亮的"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
gorgeous,"adj.华丽的,灿烂的"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
coke,"n.可乐,焦炭v.(使)成焦炭"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
bandage,n.绷带
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
agenda,n.pl.议程
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
seemingly,adv.表面上地
veto,"n.否决,禁止,否决权vt.否决,禁止"
alcohol,"n.酒精,酒"
province,n.省(一个国家的大行政区)
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
philosopher,"n.哲学家,哲人"
geometry,n.几何学
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
density,n.密度
beloved,"adj.心爱的n.所爱的人,爱人"
quota,"n.配额,限额"
historian,"n.历史学家,史家"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
fragrant,"adj.芬芳的,香的"
excerpt,"n.vt.摘录,引用"
missile,"n.导弹,发射物"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
ivory,n.象牙
cemetery,"n.墓地,公墓"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
destructive,adj.破坏(性)的
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
glimpse,"n.一瞥,一看v.瞥见"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
thereof,"adv.在其中,关于...,将它,它的"
drip,n.水滴v.(使)滴下
canvas,v.彻底讨论探究n.帆布
trash,"n.无价值之物,无聊的作品,垃圾,废物"
detail,"n.细节,详情vt.详述,细说"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
statue,vt.以雕像装饰n.雕像
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
practitioner,"n.从业者,开业者"
impress,"vt.印,盖印,留下印象"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
section,"n.部分,断片,部件,节,项,区,地域,截面"
superficial,"adj.表面的,肤浅的,浅薄的"
ceremony,"n.典礼,仪式,礼节,报幕员"
ankle,n.[解]踝
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
priority,"n.先,前,优先,优先权"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
leather,"n.皮革,皮革制品"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
casual,"adj.偶然的,不经意的,临时的"
inject,"vt.注射,注入"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
mission,"n.使命,任务,使团,代表团"
ministry,n.(政府的)部门
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
magnetic,"adj.磁的,有磁性的,有吸引力的"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
jargon,n.行话
identification, /n.身份证
analyse,"vt.分析,分解n.分析"
analyze,"vt.分析,分解"
civilisation,n.<主英>=civilization
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
military,"adj.军事的,军用的"
circumstance,"n.环境,详情,境况"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
glorious,"adj.光荣的,显赫的"
adopt,"vt.采用,收养"
version,"n.译文,译本,翻译"
enclose,"vt.放入封套,装入,围绕"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
pepper,n.胡椒粉
embody,"vt.具体表达,使具体化,包含,收录"
precaution,"n.预防,警惕,防范"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
empire,"n.帝国,帝权"
awkward,"adj.难使用的,笨拙的"
conscious,
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
fiction,"n.虚构,编造,小说"
accustom,vt.使习惯于
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
obedience,"n.服众,顺从"
laboratory,n.实验室
sway,"v.摇摆,摇动"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
interview,"vt.接见,会见n.接见,会见"
superstition,n.迷信
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
thorn,"n.[植]刺,棘,荆棘"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
cargo,"n.船货,(车、船、飞机等运输的)货物"
turmoil,"n.骚动,混乱"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
arithmetic,"n.算术,算法"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
panic,"n.惊慌,恐慌,没有理由的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
hydrogen,n.氢
creep,"vi.爬,蹑手蹑脚,蔓延"
pond,n.池塘v.筑成池塘
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
adapt,"vt.使适应,改编"
irritate,"vt.激怒,使急躁v.刺激"
fur,"n.毛皮,毛,软毛"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
curb,n.路边
accountant,"n.会计(员),会计师"
ascend,"v.攀登,上升"
royal,"adj.王室的,皇家的,第一流的,高贵的"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
hitherto,"adv.迄今,至今"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
enquire,
inquire,"v.询问,问明,查究"
ethic,"n.道德规范,伦理"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
