accomplishment, ns//n.造诣
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
seashore,"n.海岸,海滨"
similar,"adj.相似的,类似的"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
supplant,"vt.排挤掉,代替"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
wick,"n.蜡烛心,灯芯,油绳vt.通过毛细作用带走"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
acquire,"vt.获得,学到"
aerobic,"adj.依靠氧气的,与需氧菌有关的,增氧健身法的"
amid, prep.在...中
ammonia,"n.[化]氨,氨水"
anthropology,n.人类学
arithmetic,"n.算术,算法"
artificial,"adj.人造的,假的,非原产地的"
bake,"v.烘焙,烤,烧硬"
blip,"n.雷达上显示的点(表示飞机,潜水艇或其他目标的位置)"
brittle,"adj.易碎的,脆弱的"
caribou,n.北美产驯鹿(=Rangifer)
cautious,"adj.谨慎的,小心的"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
cholesterol,n.胆固醇
coexist,vi.共存
constrain,"vt.强迫,抑制,拘束"
counselor,"n.顾问,法律顾问"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
demonstrate,"vt.示范,证明,论证vi.示威"
downward,adj.向下的
enclose,"vt.放入封套,装入,围绕"
entrepreneurial,
equator,"n.赤道,赤道似的圈.圆"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
generation,"n.产生,发生,一代,一代人"
glimpse,"n.一瞥,一看v.瞥见"
gravitational,adj.重力的
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
harmony,"n.协调,融洽"
haven,"n.港口,避难所"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
hover,v.盘旋
identification, /n.身份证
immense,"adj.极广大的,无边的,<口>非常好的"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
inception,"n.起初,获得学位"
insanity,"n.精神错乱,疯狂,愚顽"
interaction,"n.交互作用,交感"
lengthen,"v.延长,(使)变长"
linguistic,"adj.语言上的,语言学上的"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
luminous,"adj.发光的,明亮的"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
meridian,"n.子午线,正午,顶点,全盛时期adj.子午线的,正午的,顶点的,全盛时期的"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
mineral,"n.矿物,矿石"
mission,"n.使命,任务,使团,代表团"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
octopus,n.章鱼
outcry,n.大声疾呼
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
pepper,n.胡椒粉
perceive,"vt.察觉v.感知,感到,认识到"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
provincialism,n.地方风尚
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
recruitment,"n.征募新兵,补充"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
retain,"vt.保持,保留"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
segment,"n.段,节,片断v.分割"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
stadium,n.露天大型运动场
storage,"n.贮藏(量),贮藏库,存储"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
telescope,n.望远镜v.压缩
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
uppermost,"adj.至上的,最高的,最主要的adv.在最上,最初,首先"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
vascular,"adj.[解][动]脉管的,有脉管的,血管的"
vegetarian,"n.素食者,食草动物adj.素食的"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
wit,"n.智力,才智,智慧"
withstand,"vt.抵挡,经受住"
abreast,"adv.并肩地,并排地"
absurd,"adj.荒谬的,可笑的"
admission,"n.允许进入,承认某事之陈述,供认"
amino,adj.[化]氨基的
appliance,"n.用具,器具"
atom,n.原子
attendance,"n.出席,出席的人数,伺候,照料"
augment,"v.增加,增大n.增加"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
cart,"n.大车,手推车vt.用车装载"
cavity,"n.洞,空穴,[解剖]腔"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
circular,"adj.圆形的,循环的n.函件 通知"
clinic,"n.门诊部,临床"
condiment,n.调味品
counseling,"n.(对个人,社会以及心理等问题的)咨询服务"
craftsman,"n.工匠,手艺精巧的人,艺术家"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
decorate,"v.装饰,为...做室内装修"
dedication,"n.贡献,奉献"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
destruction,"n.破坏,毁灭"
dinosaur,n.恐龙
distinct,"adj.清楚的,明显的,截然不同的,独特的"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
dominate,"v.支配,占优势"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
exceptional,"adj.例外的,异常的"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
framework,"n.构架,框架,结构"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
gland,"n.[解剖]腺,[机械]密封管"
guilty,"adj.犯罪的,有罪的,心虚的"
idealize,v.理想化
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
interstellar,adj.星际的
laundry,"n.洗衣店,要洗的衣服,洗熨"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
meteorological,
midterm,adj.中间的n.期中考试
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
nonetheless,"adv.虽然如此,但是"
pancreas,n.[解]胰腺
passive,adj.被动的
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
perishable,adj.容易腐烂的
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
pliable,"adj.易曲折的,柔软的,圆滑的,柔韧的"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
precede,"v.领先(于),在...之前,先于"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
reapply,"v.再运用,再申请"
rectangle,"n.长方形,矩形"
remaining,
repel,"vt.击退,抵制,使厌恶,使不愉快"
ridiculous,"adj.荒谬的,可笑的"
rotate,v.(使)旋转 /v.旋转/翻转
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
sensory,"adj.感觉的,感官的"
significantly,"adv.意味深长地,值得注目地"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
statistic,"n.统计量adj.统计的,统计学的"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
subsist,"v.生存,存在,供养"
tangle,n.混乱状态v.处于混乱状态
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
wanna,"v.<美俚> (=want to) 想要,希望"
wedge-shaped,
whereby,"adv.凭什么,为何"
wispy,"adj.象小束状的,纤细的,脆弱的"
yarn,"n.纱,纱线,故事,奇谈"
abolition,"n.废除, 废除奴隶制度"
accordion,n.手风琴adj.可折叠的
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
aria,"n.独唱曲,咏叹调,唱腔"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
assert,"v.断言,声称"
bagel,n.百吉饼(先蒸后烤的发面圈)
barber,"n.理发员,理发师vt.为...理发,刮脸等"
circumference,"n.圆周,周围"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
clinical,"adj.临床的,病房用的"
coalition,"n.合并,接合,联合"
competing,
confine,"vt.限制,禁闭n.界限,边界"
confused,"adj.困惑的,烦恼的"
consider,"vt.考虑,照顾,认为"
contamination,"n.玷污,污染,污染物"
contemporary,"n.同时代的人adj.当代的,同时代的"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
deceptive,adj.欺骗性的
disguise,"v.假装,伪装,掩饰n.伪装"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
envision,"vt.想象,预想"
factor,"n.因素,要素,因数,代理人"
factual,"adj.事实的,实际的"
familiarize,v.熟悉
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
flavoring,"n.调味品,调味料"
homestead,"n.家园,田产"
hospitable,"adj.好客的,招待周到的"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
initiate,"vt.开始,发动,传授v.开始,发起"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
ironically,"adv.说反话地,讽刺地"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
labyrinth,"n.迷路,迷宫,难解的事物"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marsh,"n.湿地,沼泽,沼泽地"
medication,"n.药物治疗,药物处理,药物"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
miracle,"n.奇迹,奇事"
motif,"n.主题,主旨,动机,图形"
multitude,"n.多数,群众"
mundane,"adj.世界的,世俗的,平凡的"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
olfactory,adj.嗅觉的
optimal,"adj.最佳的,最理想的"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
pesticide,n.杀虫剂
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
potassium, 钾
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
refined,"adj.精制的,优雅的,精确的"
reflect,"v.反射,反映,表现,反省,细想"
revitalize,v.新生
roe,"n.[动](3岁以上的)雌鹿,(还在雌鱼卵巢中的)鱼卵,(充满精液的)雄鱼生殖腺,(木材纵剖面的)鱼卵形黑色斑纹"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sequoia,n.[植] 美洲杉
shallow,"adj.浅的,浅薄的"
statistics,"n.统计学,统计表"
statue,vt.以雕像装饰n.雕像
steer,"v.驾驶,掌舵"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
submerge,"v.浸没,淹没,掩没vi.潜水"
subsidy,"n.补助金,津贴"
subsistence,"n.生存,生活,留存"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
tarnish,v.失去光泽
technique,"n.技术,技巧,方法,表演法,手法"
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
terminology,n.术语学
violently,"adv.猛烈地,激烈地,极端地"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
accident,"n.意外事件,事故"
accompany,"vt.陪伴,伴奏"
acquaint,"vt.使熟知,通知"
adobe,"n.砖坯,土砖 美国Adobe公司,是著名的图形图像和排版软件的生产商"
amateur,"n.业余爱好者,业余艺术家"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
aspect,"n.样子,外表,面貌,(问题等的)方面"
asthma,n.[医]哮喘
avenue,"n.林荫道,大街,方法,途径,路"
barb,"n.鱼钩,鱼叉的倒钩,巴巴里鸽(一种类似信鸽的鸽子)vt.装倒钩于"
barrel,n.桶vt.装入桶内
bead,"n.珠子,水珠"
clumsy,adj.笨拙的
coherent,"adj.粘在一起的,一致的,连贯的"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
compose,"v.组成,写作,排字,(使)安定,调解"
concept,"n.观念,概念"
configuration,"n.构造,结构,配置,外形"
consort,"vi.配偶(指夫或妻),(尤指)君王或女王的配偶,同航线的船vi.陪伴,结交,符合vt.使配对"
constantly,"adv.不变地,经常地,坚持不懈地"
contact,"n.接触,联系vt.接触,联系"
contradict,"vt.同...矛盾,同...抵触"
correspond,"vi.符合,协调,通信,相当,相应"
curiosity,n.好奇心
declaration,"n.宣布,宣言,声明"
decrease,"n.减少,减少之量v.减少"
delectable,adj.使人愉快的
dependable,adj.可靠的
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
disrepute,"n.坏名声,无信誉,不光彩"
diversion,"n.转移,转换,牵制,解闷,娱乐"
efficient,"adj.(直接)生效的,有效率的,能干的"
effluent,"adj.发出的,流出的n.流出物,排水道,污水,排水渠"
emergence,"n.浮现,露出,(植物)突出体,出现"
entrenched,
exciting,"adj.令人兴奋的,使人激动的"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
fragrant,"adj.芬芳的,香的"
gigantic,"adj.巨人般的,巨大的"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
grudge,v.不给予
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
henceforth,"adv.自此以后,今后"
hierarchy,n.层次 层级
hint,"n.暗示,提示,线索"
hostile,"adj.敌对的,敌方的n.敌对"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
infrastructure,"n.下部构造,基础下部组织"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
legislation,"n.立法,法律的制定(或通过)"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
locomotive,"n.机车,火车头adj.运动的"
lubricant,n.滑润剂
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
mosquito,n.蚊子
participate,"vi.参与,参加,分享,分担"
patronage,"n.保护人的身份,保护,赞助,光顾"
perform,"vt.履行,执行,表演,演出v.完成任务"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
radar,"n.雷达,电波探测器"
reciprocity,n.互惠
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
sew,"v.缝制,缝纫,缝合"
sharpen,"v.削尖,磨快,尖锐"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
speculate,"vi.推测,思索,做投机买卖"
squabble,v.争论
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
symmetry,"n.对称,匀称"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
unify,"vt.统一,使成一体"
visualize,"vt.形象,形象化,想象vi.显现"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
accomplished,"adj.完成的,熟练的,多才多艺的"
aesthetic,"adj.美学的,审美的,有审美感的"
alert,"adj.提防的,警惕的n.警惕,警报"
