recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
salutary,adj.有益的
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
onus,"n.责任,负担"
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
hallucination,"n.幻觉,幻想"
gratitude,n.感谢的心情
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
convention,"n.大会,协定,习俗,惯例"
facsimile,"n.摹写,传真"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
convalesce,"vi.渐渐康复,渐愈"
opinionated,"adj.固执己见的,武断的"
leery,"adj.机敏的,送秋波的,狡猾的"
reprimand,n.申斥
conflagration,"n.大火,大火灾,突发"
spiteful,"adj.怀恨的,恶意的"
noxious,adj.有害的
dour,"adj.不爱讲话的,阴沉的,顽强的,严厉的"
distract,v.转移
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
efface,v.抹掉
plausible,adj.似是而非的
incendiary,"adj.纵火的,煽动的n.纵火犯,煽动者,燃烧弹"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
congenial,"adj.性格相似的,适意的"
figment,"n.臆造的事物,虚构的事"
theology,n.神学
preposterous,adj.荒谬的
tirade,n.长篇激烈的演说
fecund,"adj.生殖力旺盛的,多产的,丰饶的,肥沃的"
comedy,"n.喜剧,喜剧性的事情"
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
despot,"n.专制君主,暴君n.[史] 拜占庭皇帝及其家属的名誉称号(后来其家臣也使用)"
pillage,v.掠夺n.掠夺
stilted,"adj.踩高跷的,虚饰的"
momentary,"adj.瞬间的,刹那间的"
tacit,adj.默许的
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
pensive,adj.沉思的
comprehend,"vt.领会,理解,包括(包含),由...组成"
charlatan,n.吹牛者
conjunction,"n.联合,关联,连接词"
plasticity,"n.可塑性,塑性"
budge,v.移动
commandeer,"vt.征募,霸占"
exemplar,"n.模范,榜样,标本"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
apportion,v.分配
apocalyptic,"adj.启示录的,天启的"
suffrage,"n.投票,选举权,参政权,[宗]代祷"
giggle,v.哈哈地笑n.傻笑
babble,"v.呀呀学语,喋喋不休,作潺潺声,泄露(秘密)n.儿语,胡言乱语,潺潺声"
fulminate,"vt.使爆发,以严词谴责vi.爆炸,电闪,怒喝n.雷酸盐,雷汞"
bind,"v.绑,镶边,装订,凝固,约束"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
ingrained,"adj.彻底的,根深蒂固的,生染的"
capricious,adj.反复无常的
diva,n.歌剧中的首席女主角
sophisticated,"adj.诡辩的,久经世故的"
morbid,"adj.病的,由病引起的,病态的,恐怖的"
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
cruise,"vi.巡游,巡航n.巡游,巡航"
recur,"vi.复发,重现,再来"
monopoly,"n.垄断,垄断者,专利权,专利事业"
complacent,"adj.自满的,得意的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
psychology,"n.心理学,心理状态"
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
glitch,"<俚>[电]短时脉冲波形干扰,失灵,小故障"
pacify,"vt.使平静,安慰,抚慰"
execrate,"vt.痛骂,憎恨,憎恶,诅咒vi.诅咒"
gourmet,n.能精选品评美食、美洒的人
chortle,vi.咯咯笑n.得意的高笑
abdicate,"v.退位,放弃(职位,权力等)"
alimentary,"adj.食物的,营养的"
invoke,v.调用
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
hard-bitten,
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
downplay,vt.不予重视
obstinate,"adj.倔强的,顽固的"
nadir,"n.[天] 天底,最底点,最低点"
aggrandize,"vt.增加,夸大"
cliché,
amputate,"vt.切除(手臂,腿等)"
sift,v.详审
magnanimous,"adj.宽宏大量的,有雅量的"
nicety,"n.美好,准确,精密,纤细"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
outweigh,v.在重量(或价值等)上超过
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
gaffe,"n.过失,出丑,失态"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
steeple,n.尖塔
dissent,v.不同意
remiss,adj.玩忽职守的
hearten,"vt.鼓励,激励vi.振奋"
lofty,"adj.高高的,崇高的,高傲的,高级的"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
suppress,"vt.镇压,抑制,查禁,使止住"
denial,"n.否认,否定,谢绝,拒绝"
pretentious,adj.自命不凡的
anatomy,"n.剖析,解剖学"
gossamer,"n.小蜘蛛网,蛛丝,薄纱,轻而弱者adj.薄弱的,轻飘飘的"
fracas,"n.喧噪,吵闹"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
propitious,adj.吉利的
trappings,"n.服饰,马饰"
enunciate,"v.阐明,清晰发言"
carp,n.鲤鱼vi.吹毛求疵
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
distraught,adj.发狂的
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
acrimony,"n.言谈举止上的刻毒,讽刺,毒辣"
petulant,"adj.脾气坏的,使性子的"
emollient,"adj.使柔软的n.[药]润肤剂,缓和剂"
rookie,n.新手
euphemism,n.[语法]委婉的说法
gratify,vt.使满足
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
invincible,"adj.不能征服的,无敌的"
advertise,"v.做广告,登广告"
psychic,adj.精神的
nepotism,"n.偏袒,起用亲戚,裙带关系"
slander,n.诽谤v.诽谤
misgiving," 疑惧,疑虑"
puncture,n.小孔v.刺破
revere,"v.尊敬,敬畏,崇敬"
contagious,"adj.传染性的,会感染的"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
detonation,"n.爆炸,爆炸声,爆裂"
voluptuous,"adj.艳丽的,奢侈逸乐的"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
preamble,n.导言
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
posthumous,"adj.死后的,身后的,作者死后出版的,遗腹的"
gambol,"n.欢跳,雀跃,嬉戏vi.欢跳,雀跃,耍闹"
motif,"n.主题,主旨,动机,图形"
vex,"vt.使烦恼,恼怒"
pact,"n.合同,公约,协定"
fathom,"n.长度单位(6英尺)vt.测量深度,看穿,彻底了解vi.测深,进行探索"
nimble,adj.敏捷的
rambunctious,"adj.粗暴的,骚乱的,难控制的"
resemble,"vt.象,类似"
rasp,"n.粗锉刀,擦菜板,刺耳声,激怒人的举动vt.用粗锉刀锉,用擦菜板擦碎,粗声粗气地说vi.粗锉,锉磨,发刺耳声"
spry,"adj.充满生气的,活泼的,敏捷的 美国Spry在线服务公司"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
synopsis,n.大纲
petrify,"v.石化,吓呆"
husband,n.丈夫
maneuver,v.机动n.机动
incessant,"adj.不断的,不停的"
partisan,n.游击队
dwindle,v.缩小
lullaby,"n.催眠曲,摇篮曲,轻柔的声音v.唱催眠曲使入睡"
reclusive,"adj.隐遁的,隐居的"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
alienate,v.疏远
adhere,"vi.粘附,胶着,坚持v.坚持"
courteous,"adj.有礼貌的,谦恭的"
conspicuous,adj.显著的
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
nefarious,"adj.邪恶的,穷凶极恶的"
decree,"n.法令,政令,教令,天命,判决v.颁布"
prerogative,n.特权
hidebound,"adj.营养不良的,量小的,死板的"
insidious,adj.阴险的
implore,"vt.恳求,哀求"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
nullify,v.无效
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
escapism,"n.逃避现实,空想"
doleful,"adj.悲哀的,阴沉的,寂寞的"
extricate,
refuge,"n.庇护,避难,避难所"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
illusion,n.幻想
genteel,adj.上流社会的
axiom,n.[数]公理
diurnal,"adj.每日的,一日间的,白天的n.日报,日刊"
indubitable,"adj.不容置疑的,确实的,明白的"
succulent,"adj.多汁的,多水分的,多汁性的n.肉质植物,多汁植物"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
polymath,n.博学者
profess,v.表示
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
affluence,"n.富裕,富足"
garish,"adj.炫耀的,过分装饰的,(色彩、装饰、打扮等)俗气的"
paraphrase,v.解释n.解释
fugitive,"adj.逃亡的,无常的,易变的n.逃亡者,亡命者,难捕捉之物"
ancillary,"adj.补助的,副的"
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
momentous,"adj.重大的,重要的"
smug,adj.自鸣得意的
lurid,"adj.<罕>苍白的,可怕的,血红的,耸人听闻的"
animosity,"n.仇恨,憎恶"
stealth,n.秘密行动
quotidian,"adj.每日的,每日发作的,平凡的,日常的n.日发虐"
recalcitrant,"adj.反抗的,反对的,顽抗的n.反抗的人,顽抗者"
asphyxiate,vi.窒息vt.使窒息
mesmerize,v.施催眠术
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
incisive,"adj.深刻的,尖锐的,激烈的"
feisty,"adj.易怒的,活跃的"
iconoclast,"n.偶像破坏者,提倡打破旧习的人"
demagogue,"n.煽动政治家(尤指利用情绪或偏见煽动民众,以期获得领导地位及达到私人目的的人)"
volition,n.意志
reap,"v.收割,收获"
wistful,"adj.渴望的,想望的"
finesse,"n.手腕,精密技巧,灵巧,策略,手段v.用计谋处理,出小牌,用巧计实现"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
combustion,n.燃烧
torrid,adj.热带的
outperform,vt.做得比...好 胜过
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
mottle,"vt.使成杂色,使有斑点n.杂色,斑点"
perpetuate,"vt.使永存,使不朽"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
preachy,"adj.爱讲道的,爱唠叨的"
extrude,"v.挤压出,挤压成,突出,伸出,逐出"
obviate,"vt.消除,排除(危险、障碍等),回避,预防,避免"
genius,"n.天才,天赋,天才人物"
cadge,"v.行乞,乞讨,贩卖"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
revolt,"v.反抗,起义,反叛,反感,厌恶"
stellar,adj.恒星的
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
indomitable,"adj.不屈服的,不屈不挠的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
academic,"adj.学院的,理论的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
plenitude,n.充分
nuptial,"n.婚礼adj.婚姻的,婚礼的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
apolitical,adj.不关心政治的
insistent,adj.坚持不懈的
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
gerontocracy,"n.老人统治,老人政治,老人政府"
misconstrue,"vt.误解,曲解"
apprehend,v.领会理解
enmity,"n.敌意,憎恨"
versus," prep.对(指诉讼,比赛等中),与...相对"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
affable,adj.和蔼可亲的
fatuous,"adj.愚昧的,昏庸的,发呆的,愚笨的,自满的"
speck,n.斑点
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
restrict,"vt.限制,约束,限定"
seep,"v.渗出,渗漏"
disparate,adj.全异的
attendant,n.服务员
vertebra,"n.[解]脊椎骨,椎骨"
daunt,v.沮丧
fluent,"adj.流利的,流畅的"
exalt,v.晋升
anathema,"n.诅咒,咒逐,[宗]革出教门,被咒逐的人(物)"
emigrate,vi.永久(使)移居vt.(使)移民
probe,"n.探针,探测器vt.(以探针等)探查,查明"
debut,"n.v.初次登场,开张"
shrug,n.耸肩v.耸肩
define,"vt.定义,详细说明"
narcissism,"n.自我陶醉,自恋"
oligarchy,"n.寡头政治,寡头政治的执政团"
accent,"n.重音,口音,重音符"
amalgam,"n.[采矿]汞合金,汞齐"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
rhetoric,adj.花言巧语的
conundrum,"n.(答案有双关意义的)谜语,难题"
dimension,"n.尺寸,尺度,维(数),度(数),元"
overbearing,"adj.傲慢的,专横的"
casual,"adj.偶然的,不经意的,临时的"
abjure,"vt.发誓放弃,避免,公开放弃"
demean,"vt.举止,贬低身份"
infantile,"adj.婴儿的,幼稚的,适于婴儿的初期的"
jurisdiction,n.权限
tepid,"adj.微温的,温热的,不太热烈的,不热情的"
festive,"adj.庆祝的,喜庆的,欢乐的,节日似"
don,"n.<西>君,先生(西班牙语冠于男子姓名前),阁下,(英国剑桥或牛津大学)指导教师vt.穿上"
resonant,adj.引起共鸣的
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
omit,"vt.省略,疏忽,遗漏"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
toss,"v.投,掷"
expiate,"vt.补偿,赎vi.赎罪"
sophistry,n.诡辩
off‐key,
cache,"n.隐藏处所,隐藏的粮食或物资,贮藏物;vt.隐藏,窖藏;n.高速缓冲存储器"
virile,"adj.男性的,男的,有男子气概的,精力充沛的"
extirpate,"vt.消灭,根除,毁灭,[医]摘除(肿瘤等)"
bedazzle,"vt.使眩惑,使困惑"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
winsome,adj.迷人的
yoke,"n.轭,轭状物,套,束缚,支配v.把...套上轭,结合,连接"
edible,adj.可食用的
aspersion,"n.洒水,诽谤,中伤"
concert,"n.音乐会,一致"
desultory,"adj.散漫的,不连贯的,断断续续的"
histrionic,adj.戏剧的
conscience,"n.良心,道德心"
maven,"n.<美口>专家,内行"
indigence,"n.贫乏,穷困"
masterpiece,"n.杰作,名著"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
censure,v.责难n.责难
vivacious,"adj.活泼的,快活的,[植]多年生的"
carnival,"n.狂欢节,饮宴狂欢"
vilify,"vt.诽谤,辱骂,贬低,轻视"
masquerade,n.化妆舞会v.化装
merge,"v.合并,并入,结合,吞没,融合"
flaccid,"adj.软弱的,无活力的,没气力的"
instantaneous,"adj.瞬间的,即刻的,即时的"
martyr,"n.烈士,殉教者v.杀害,折磨"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
sleight,"n.技巧,手法,诡计,熟练"
consolidate,v.巩固
methodical,"adj.有方法的,有系统的"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
lunatic,"adj.精神错乱的,疯狂的,极端愚蠢的n.疯子,狂人,大傻瓜,疯人"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
pinpoint,n.精确adj.极微小的v.查明
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
extrinsic,"adj.外在的,外表的,外来的"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
abash,"vt.使局促不安,使困窘"
genesis,n.起源
ruffle,v.滋扰
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
diminish,"v.(使)减少,(使)变小"
adolescent,"adj.青春期的,青春的;n.青少年"
ambivalent,"adj.矛盾的,好恶相克的"
beaver,n.海狸(毛皮)
contravene,v.违反 抵触
amiable,"adj.亲切的,和蔼可亲的"
compel,"vt.强迫,迫使"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
pettish,"adj.易怒的,闹情绪的"
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
ramble,v.漫游n.漫游
kinetic,"adj.(运)动的,动力(学)的"
dormant,"adj.睡眠状态的,静止的,隐匿的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
eminent,"adj.显赫的,杰出的,有名的,优良的"
accrete,"vi.共生,合生,附着;vt.使依附,使连接;adj.共生的"
sly,adj.狡猾的
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
cherubic,"adj.天使的,天真无邪的,可爱的"
resilient,"adj.弹回的,有回弹力的"
half-baked,
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
inferno,"n.阴间,地狱"
nihilism,"n.[哲]虚无主义,极端怀疑论"
raconteur,"n.健谈者,善谈者"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
premonition,n.前兆
flabbergast,"vt.<口>使大吃一惊,哑然失色,使目瞪口呆"
verse,"n.韵文,诗,诗节,诗句,诗篇"
apex,n.顶点
tarnish,v.失去光泽
wobble,"n.摇晃,[生化]摆动,动摇,不稳定,变度vi.摇晃,摇摆,游移不定,抖动vt.使摇摆,使颤动"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
communal,"adj.公共的,公社的"
waffle,"vi.闲聊,胡扯n.华夫饼干,无聊话,动听而无意义的话"
insulate,"vt.使绝缘,隔离"
nebulous,"adj.星云的,云雾状的,模糊的,朦胧的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
augment,"v.增加,增大n.增加"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
