novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
relation,"n.关系,联系,叙述,故事,亲戚"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
remember,"vt.回忆起,铭记,纪念vi.记得"
remind,"vt.提醒,使想起"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
republic,"n.共和国,共和政体adj.共和的"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
research,"n.研究,调查vi.研究,调查"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
restaurant,"n.餐馆,饭店"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
review,"vt.回顾,复习n.回顾,复习,评论"
revolution,"n.革命,旋转"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
roof,"n.屋顶,房顶,顶"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
row,"n.排,行v.划(船)"
rubber,"n.橡皮,橡胶"
rubbish,"n.垃圾,废物,废话"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
safety,"n.安全,保险,安全设备,保险装置"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scientific,adj.科学的
scientist,n.科学家
scold,"v.责骂,申斥,斥责"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
secretary,"n.秘书,书记,部长,大臣"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
seek,"v.寻找,探索,寻求"
seldom,"adv.很少,不常"
self,"n.自己,自我,本性,本质,本人,私心vt.使近亲繁殖,[植]使自花授精vi.[植]自花授精adj.同一的"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
serious,"adj.严肃的,认真的,严重的"
servant,n.仆人
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
several,"adj.几个,个别的,单独的 pron.几个"
sew,"v.缝制,缝纫,缝合"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
shelf,"n.架子,搁板"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shot,"n.开枪,射击,子弹,炮弹"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
shut,"v.关上,闭上,关闭"
shy,"adj.怕羞的,畏缩的,害羞的"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
silent,"adj.寂静的,沉默的,无声的,无记载的"
silk,n.丝绸
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
silver,"n.银,银子vt.镀银"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
situation,"n.情形,境遇,(建筑物等的)位置"
slave,n.奴隶v.辛勤努力
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
socialism,"n.社会主义,社会主义运动"
socialist,"n.社会主义者,社会党党员"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
somewhere,"adv.某处,在某处"
sort,"n.种类,类别v.分类,拣选"
soul,"n.灵魂,心灵,精神,精力"
soup,
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
southern,"adj.南的,南方的"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
speech,"n.演说,讲话 语音"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
splendid,"adj.壮丽的,辉煌的,极好的"
spoon,"n.匙,调羹,勺子"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
stair,"n.(阶梯的某)一级,楼梯"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
stare,"v.(～ at) 凝视,盯着看"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
steal,"v.偷,窃取,偷窃,偷盗"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
steel,"n.钢,钢铁"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stomach,"n.胃,胃口,胃部v.容忍"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
strength,"n.力,力量,力气,实力,兵力,浓度"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
stupid,"adj.愚蠢的,麻木的,乏味的"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
success,"n.成功,成就,胜利,发迹,兴旺"
successful,adj.成功的
sudden,"adj.突然的,意外的"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
suggest,"vt.建议,提出,使想起,暗示"
suitable,"adj.适当的,相配的"
suitcase,"n.手提箱,衣箱"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
Sunday,
sunny,"adj.阳光充足的,照耀的,快乐的"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
supper,n.晚餐
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
tailor,
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tape,"n.带子,带,录音带,磁带vt.录音"
task,"n.任务,作业v.分派任务"
taxi,n.出租汽车v.乘坐出租汽车
technical,"adj.技术的,技术上的,技巧方面的"
technique,"n.技术,技巧,方法,表演法,手法"
telegram,n.电报
telephone,"n.电话,电话机v.打电话"
phone,"n.电话,电话机v.(给...)打电话"
television,"n.电视,电视机,电机学,电视广播事业"
tv,"n.电视 [域] Tuvalu ,图瓦鲁"
t.v.,
temperature,n.温度
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
tent,n.帐篷
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
theatre,n.=theater
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
therefore,"adv.因此,所以"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thinking,n.思想
thirsty,"adj.口渴的,渴望的,热望的"
though,"adv.虽然,可是 conj.虽然,尽管"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
thread,"n.线,细丝,线索,思路,螺纹"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
thus,"adv.因而,从而,这样,如此"
ticket,"n.票,入场券"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
tiny,"adj.很少的,微小的"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
tobacco,"n.烟草,烟草制品,抽烟"
today,"adv.今天,现今n.今天,现今"
together,"adv.共同,一起,合起来,集拢地"
toilet,"n.盥洗室,梳洗"
tomato,"n.番茄,西红柿"
tomorrow,"adv.明天见n.明天,未来"
ton,"n.吨,[pl.] 大量,许多"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
tonight,"adv.今晚,今夜n.今晚"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
tooth,n.牙齿
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
tourist,"n.旅行者,旅游者"
toward," prep.向,对于,为了adj.有希望的,有利的,逼近的,温顺的"
towards," prep.向,朝,对面,接近,对,有助于"
tower,"n.塔,城堡"
town,"n.市镇,城镇"
toy,
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
training,"n.训练,练习adj.训练的"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
travel,"v.旅行,传播vi.行进,传播n.旅行"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
truth,"n.事实,确实,真理,原理"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
twice,"adv.两次,两倍"
tyre,n.轮胎vt.装轮胎于
ugly,"adj.丑陋的,难看的"
understand,"v.懂,了解,听说,推定,以为,省略"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
unite,"v.联合,团结"
university,n.(综合)大学
unless," conj.如果不,除非"
upon, prep.在...之上
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
upward,"adj.向上的,(声调)声高的adv.以上"
upwards,"adv.以上,向上"
used,"adj.习惯的,旧的,用旧了的"
useful,"adj.有用的,有益的,有帮手的"
usual,"adj.平常的,通常的,惯例的"
usually,"adv.通常,大抵"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
valley,"n.(山)谷,流域"
valuable,"adj.贵重的,有价值的,颇有价值的"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
variety,"n.变化,多样性,种种,品种,种类"
various,"adj.不同的,各种各样的,多方面的,多样的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
village,"n.乡村,村庄adj.村庄的"
visitor,"n.访问者,来宾,游客"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
waiter,"n.侍者,服务员"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
weakness,"n.虚弱,软弱,弱点,缺点"
wealth,"n.财富,财产,大量"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
well-known,
western,"adj.西的,西方的,来自西方的人,有西方特征的"
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
wheel,"n.轮,车轮,轮子"
whenever," conj.无论何时,随时n.只要"
wherever,"adv.无论那里,无论什么情况下"
whether," conj.是否,不管,无论"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
whilst," conj.时时,同时"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
whom, pron.谁
whose," pron.谁的,那(些)人的"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
