highlight, 图像最亮部分，高度光泽，高亮度
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
association,"n. 协会
[计] 关联"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
tragedy,"n. 悲剧, 惨案, 悲剧作品
[法] 惨事, 灾难, 不辛"
genetic,a. 遗传的；基因的；起源的
emotional,"a. 情绪的, 情感的
[医] 情绪的"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
rival,"n. 对手, 竞争者
a. 竞争的"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
competent,"a. 能干的, 胜任的, 有效的, 足够的
[经] 有权的, 授权的, 胜任的"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
[计] 写后读"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
enrich,"vt. 使富足, 使肥沃"
cast,"vt. 投，抛；计算；浇铸；投射（光、影、视线等）
n. 投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来
n. (Cast)人名；(法)卡斯特"
conscious,adj. 意识到的；故意的；神志清醒的
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
durable,"a. 持久的, 耐用的"
input,"n. 投入；输入电路
vt. [自][电子] 输入；将…输入电脑"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
strategy,"n. 战略, 策略
[经] 战略, 策略"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
wheat,n. 小麦
colonial,"a. 殖民的, 殖民地的
[法] 殖民地居民"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
optional,"a. 可选择的, 随意的
[化] 选购的"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
transparent,"a. 透明的, 显然的, 清晰的
[计] 透明"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
[计] 图库"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
exist,"vi. 存在, 生存, 发生"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者
n. (Liberal)人名；(葡)利贝拉尔"
commander,n. 指挥官；司令官
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
[法] 有关的, 相关的"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
capture,[网络] 利益集团捕获
revolve,"v. (使)旋转, 反复考虑, 循环出现"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
fatty,"a. 肥胖的, 脂肪的, 含脂肪的
[医] 脂肪的"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
bucket,"n. 桶
[计] 存储桶; 桶"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
implicit,"a. 暗示的, 含蓄的, 固有的, 绝对的
[经] 不讲明的, 含蓄的"
circular,"a. 圆形的, 循环的, 间接的
[医] 环状的, 循环的"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
archive,"vt. 把...存档
n. 档案馆, 档案文件
[计] 挡案库, 存档"
formation,"n. 形成, 构造, 编队
[医] 形成, 结构"
recreation,"n. 再创造；重新创造；再创造的事物
[网络] 二度创造"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
computerize,"vt. 用电脑处理, 使电脑化
[经] 给...装备电脑, 用电脑计算"
slam,"n. 砰然声, 猛然, 猛烈的抨击
vt. 猛然关上, 砰地关上, 猛烈抨击
vi. 砰地关上, 猛攻"
amuse,"vt. 消遣, 娱乐, 使发笑"
podcast,n. 播客
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
cordless,"a. 无绳索的, 交直流两用的"
wagon,"n. 四轮马车, 货车
[法] 囚车, 马车, 运货车"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
exert,"vt. 发挥, 运用, 施以影响
[法] 施加, 产生, 行使"
chore,[网络] 岸边
pessimism,"n. 悲观, 悲观情绪, 悲观主义
[医] 悲观主义"
souvenir,n. 纪念品
tram,"n. 电车轨道；煤车
vt. 用煤车运载
vi. 乘电车"
dent,"n. 凹痕
vt. 使凹下, 削弱
vi. 塌陷"
cardboard,特等纸板;卡(片)纸板
bitch,"n. 母狗；泼妇；讨厌的女人；棘手的事
v. 挖苦；（尤指背后）说坏话"
lily,"n. 百合, 百合花
a. 洁白的, 纯白色的, 纯洁的"
outskirts,[网络] 外裙
bin,"n. 垃圾箱；（有盖）大容器
v. 扔掉；丢弃
[网络] 豳；箱子；垃圾桶"
installment,"n. 分期付款；分期交付；债款的分期应付款；(分期连载的)部分；(丛书分期出版的)分册；(戏剧的)分本演出
adj. 分期付款的；分期清偿的"
coupon,"n. 息票, 赠券
[经] 息票, 利息单, 联票"
memorandum,"n. 备忘录, 外交备忘录, 交易备忘录
[经] 备忘录, 便笺, 便函"
ferry,"n. 渡船, 渡口
[法] 摆渡营业权, 轮渡"
outgoing,a. 外向的
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
municipal,"a. 市政的, 自治区的, 内政的
[经] 市政的, 市的"
elevate,"vt. 举起, 提拔, 鼓舞"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
screw,"n. 螺旋, 螺杆, 螺钉, 螺旋桨, 吝啬鬼
vt. 调节, 扭紧, 旋, 拧, 加强, 压榨, 勒索
vi. 转动, 旋, 拧"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
[经] 房地产, 遗产, 财产"
competitive,"a. 竞争的
[经] 竞争的"
detective,"n. 侦探
a. 侦探的"
viewer,"n. 观察者, 看电视者, 视察员, 观察器
[化] 指示器"
yoga,n. 瑜珈
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
composition,"n. 作文, 创作, 组成
[化] 成分; 组成"
muscle,"n. 肌肉, 臂力
[医] 肌"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
pink,[网络] 光子晶体技术；光子墨水
await,"vt. 等候
vi. 等待着"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
compel,"vt. 强迫, 迫使"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
belief,"n. 信念, 相信, 信仰"
confess,"v. 承认, 坦白, 忏悔, 供认"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
[化] 推下"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
[计] 相关危险; 冒险"
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
indirect,"a. 间接的, 非直截了当的, 不坦率的
[医] 间接的"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
dramatic,"a. 戏剧性的, 生动的"
decrease,"n. 减少, 减少量
v. 减少"
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
infer,"vt. 推断；推论
vi. 推断；作出推论"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
recall,[网络] 召回；汽车召回制度；招回
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
shortage,"n. 不足, 缺乏
[化] 缺额"
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
passport,n. 护照，通行证；手段
ancestor,"n. 祖先, 祖宗"
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
vessel,"n. 船, 容器, 脉管
[医] 管, 脉管, (容)器"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
logo,"n. 连合活字, 商标, 徽标
[计] 徽标"
immigrant,"n. 移民
a. 移入的, 移民的"
upset,上端局设备
unload,"vi. 卸货
vt. 从...卸下, 摆脱...之负担, 倾销, 卸(货)
[计] 卸载"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
negotiation,"n. 谈判, 磋商, 交涉
[经] 谈判, 协商"
degree,"n. 程度, 度数, 学位, 度
[医] 度, 程度"
threat,"n. 恐吓, 恶兆, 威胁
[经] 威胁"
specify,"vt. 详列, 指定, 说明
[计] 指定"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
compress,"vt. 压缩, 压紧
vi. 受压缩小
[计] 压缩程序"
inadequate,"a. 不充分的, 不适当的
[法] 不充分的, 不适当的"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
[计] 存放处; 存储"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
debt,"n. 债务, 罪过
[经] 借款, 欠款, 债务"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
highly,"adv. 非常, 非常赞许地
[电] 大大地"
basis,"n. 基础, 主要成分
[化] 基底"
arise,"vi. 站立, 出现, 起来"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
irrigation,"n. 灌溉, 冲洗
[医] 冲洗法, 灌溉"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
dental,"a. 牙齿的
[医] 牙的, 齿的, 齿音, 齿音字母"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
[计] 擦除"
absorbed,"a. 全神贯注的, 一心一意的
[机] 被吸收的"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
[法] 打翻, 倾覆, 覆盖"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
[计] 骨架"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
franc,n. 法郎
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
[计] 旋转"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
jetlag,"n. 飞行时差反应, 时差感"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
siege,"n. 包围, 围攻, 再三的努力
vt. 包围, 围攻"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
deficiency,"n. 缺乏, 不足
[医] 缺乏, 不足"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
[计] 减"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
runaway,"潜逃
[化] 失控"
Olympic,"a. 奥林匹亚的, 奥林匹斯山的, 强有力的, 巨大的"
fireplace,壁炉
ass,"n. 屁股；驴子；蠢人
n. (Ass)人名；(俄)阿斯"
gravitation,"n. 引力, 重力, 沉下
[化] 引力"
clown,"n. 小丑, 乡下人"
old-fashioned,无
necklace,n. 项链
peril,"n. 危险, 冒...之险, 险境, 险因
vt. 置...于险境, 冒险, 危及"
converse,"n. 相反的事物, 倒, 逆向
a. 相反的, 逆向的, 颠倒的
vi. 交谈, 谈话"
veto,"n. 否决权
vt. 否决, 禁止"
skyline,天边
brochure,"n. 小册子, 小册"
breakdown,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
aisle,"n. 走廊, 侧廊, 过道
[机] 走道"
warehouse,"n. 仓库；货栈；大商店
vt. 储入仓库；以他人名义购进（股票）"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
authorize,"vt. 授权, 批准, 委托
[经] 授权, 委任, 认可"
ample,"a. 大量的, 充足的, 丰富的"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
recognize,[网络] 重新认知；认清
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
invent,"vt. 发明, 创作, 虚构
[机] 发明"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
appear,"vi. 出现, 显得, 来到
[法] 出庭, 到案, 出现"
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
[计] 负差"
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
reception,"n. 接待, 接受, 招待会
[医] 接受, 感受"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
[医] 生命的, 生活的, 生活上必需的, 紧要的"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
tend,伸
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
occur,"vi. 发生, 被想到, 存在"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
[计] 代码"
racial,"a. 人种的, 种族的
[医] 种族的"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
alter,v. 改变
evidence,[网络] 证据；大量运用事例证据
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
[法] 给...权利, 使有资格, 称呼"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
restrict,"vt. 限制, 限定, 约束
[医] 限制"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
allergic,"a. 对...过敏的, 极反感的
[医] 变应性的"
nonsense,"n. 胡说；废话
a. 荒谬的
int. 胡说！"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
