enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
suited,comb.form 表示“穿…衣服(或套服)的”：red-suited
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
actually,"adv. 事实上, 竟然, 如今, 现在"
so-called,无
glamorous,"a. 富有魅力的, 迷人的"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
baggage,"n. 行李
[经] 行李"
suitcase,"n. 化装箱
[网络] 手提箱；拉杆箱"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
[计] 中继线; 母线"
waiter,[地名] 韦特河 ( 澳 )
grocer,n. 食品商
option,"n. 选择权, 挑选, 选项
[计] 选项"
lawyer,"n. 律师；法学家
n. (Lawyer)人名；(英)劳耶"
well-paid,无
canyon,"n. 峡谷, 海底悬崖"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
[计] 卡片顶部的三行区; 区; 区域"
brewery,"n. 啤酒厂, 酿酒厂
[经] 酿造所"
litre,"n. 升, 公升
[计] 升"
shopkeeper,"[经] 零售商人, 店主, 业主"
barber,n. 理发师
barbershop,理发店
cleaner,"n. 清洁工人, 清洁剂, 干洗商
[化] 滤清器; 除垢器; 洗净剂; 清洁剂"
rat,[网络] 抽油杆和油管；冲压空气涡轮；大老鼠
go about,"从事, 走动, 传开"
salesgirl,n. 女店员
cucumber,"n. 黄瓜
[医] 黄瓜, 胡瓜"
sly,[网络] 硫酸盐硫
fox,"n. 狐狸, 狡猾的人
vi. 奸狡地行动, (书页)生斑, 变酸
vt. 欺骗, 使变酸, 为(鞋等)换面, 使生黄斑"
cast-iron,无
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
martial,"a. 战争的, 军事的, 尚武的, 威武的
[医] 含铁的"
weed,"vt. 除草；铲除
n. 杂草，野草；菸草
vi. 除草
n. (Weed)人名；(英)威德"
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
magician,"n. 魔术家, 幻术家, 术士"
bath,[网络] 阿拉伯复兴社会党；巴斯党
bedding,"n. 被褥, 寝具, 床上用品, 基床
[机] 褥草, 被褥"
bandage,"n. 绷带
[化] 帘布筒; 实心轮胎; 紧带; 绷带"
ward, 向…的
creative,"a. 有创造力的, 创作的, 产生的"
self-confident,无
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
greengrocer,蔬菜水果商
tailor,"n. 裁缝, 成衣匠
vt. 缝制, 制作, 使适应
vi. 做裁缝"
investigative,"a. 审查的, 调查的, 好研究的
[法] 调查的, 审查的, 受调查研究的"
pianist,"n. 钢琴家, 钢琴演奏者"
violinist,"n. 小提琴演奏者, 小提琴家"
librarian,"n. 图书馆员, 图书管理员
[计] 程序库管理程序; 程序库生成程序"
stewardess,"n. 空中小姐, 女管理人, 女管家"
enterprising,"a. 有魄力的, 有进取心的, 有事业心的"
take pleasure in,乐于
typist,n. 打字员
Ltd,有限的
engineering,"n. 工程学, 工程, 操纵
[化] 机器; 机器学"
covering,"n. 覆盖物, 掩蔽物
a. 掩护的, 掩盖的
[计] 覆盖"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
[计] 通用汇编程序, 图形应用程序, 间距"
session,"n. 期间, 开庭期, 会议, 学期
[计] 会话, 对话, 会晤, 通用任务程序"
employer,"n. 雇主, 老板
[经] 雇主, 业主"
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
interviewer,"n. 会见者, 面谈者, 进行面试者"
off the top of one's head,不假思索
have butterflies in one's stomach,[网络] 感到紧张；肚子里有蝴蝶；忐忑不安
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
[计] 刷新, 重新整理"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
razor,"n. 剃刀
vt. 剃"
shaver,"n. 修面的人, 电动剃刀, 刨刀, 杀价买进期票的人, 善于讨价还价的人"
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
haircut,[网络] 剪发；理发；发型
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
roundabout,"周围, 向相反方向, 迂回地, 大约"
parking,"n. 停车
a. 停车的"
look somebody in the eye,"na. 无畏惧[无愧]地正视某人
[网络] 注视；直视"
look somebody in the eyes,无
wag,"vt. 摇摆, 摇动, 饶舌
vi. 摆动, 喋喋不休
n. 摇摆, 爱说笑打趣的人"
follow something up, 紧追，对…进行进一步调查
give somebody the edge,无
punctuation,"n. 标点, 标点符号
[计] 标点符号"
as easy as pie,极容易
management,"n. 经营, 支配, 管理
[化] 管理处"
trainee,"n. 实习生, 新兵, 受培训者
[经] 学徒工, 培训人员"
smartly,"adv. 潇洒地, 火辣辣地, 刺痛地"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
team player,n. 合作意识强的人；有团队精神的人
response,"n. 反应, 回答, 响应
[计] 应答"
diploma,"n. 文凭, 毕业证书
[医] 文凭"
videophone,可视电话
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
[计] 部分"
fluency,"n. 流畅, 雄辩, 善辩"
CV,"adj. 心血管的
n. 履历
[网络] 变异系数(coefficient of variation)；简历(curriculum vitae)；循环伏安法(Cyclic Voltammetry)"
ladder,"n. 梯, 梯状物, 发迹的途径
vi. 袜子抽丝, 成名"
Antarctic,"a. 南极的, 南极地带的
n. 南极地区"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
Brazil,n. 巴西
Amazon,"n. 亚马孙河
[医] 无乳腺者"
Ghana,n. 加纳
cooker,"n. 炊事用具, 炉灶, 锅, 炊具, 烹饪用水果, 窜改者, 伪造者
[化] 蒸锅"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
nail,[网络] 钉
mayor,[地名] 马约河 ( 阿根、秘 )
improvement,"n. 进步, 改善, 利用
[医] 改善, 好转, 进步"
self-educated,无
geometry,"n. 几何学
[机] 几何学"
diagram,n. 图表；图解
circuit,"n. 电路, 环(行)道, 巡回
[计] 线路; 电路"
resign,"v. 重新签署
[网络] 续签；再签名；再签署"
pocket-sized,无
pull out,"拔出, 离开, (使)渡过难关, (使)恢复健康"
the last minute,[网络] 最后一分钟；紧急关头
the last moment, [电影]悲恋三人行
put out,"v. 扑灭；熄灭；放出；伸出
[网络] 关；关熄；消灭，关"
take off,"v. (飞机)起飞；出去；拿掉；移送
[网络] 脱下；脱掉；脱去"
calculator,"n. 计算者, 计算器
[计] 计算器"
amateur,"n. 业余爱好者, 外行, 爱好者
[电] 业余家"
put together,"na. 编辑；拼拢；比较考虑；使结婚
[网络] 装配；把……放在一起；加在一起"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
spectrum,"n. 光谱, 范围, 系列
[化] 光谱"
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
ridiculous,"a. 荒谬的, 可笑的"
tire,"n. 轮胎, 头饰
vt. 使疲倦, 使厌烦, 打扮
vi. 疲劳, 厌倦"
throw oneself into,积极从事
fold, 乘以；…倍；由…部分组成
cycle,[网络] -周期
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
graph," 表示：书写器；描绘器；记录器：telegraph; (以某种方法)书写(或描绘、记录)的结果(或东西)：monograph, lithograph"
economical,济的，节省的
sanitary,"a. 卫生的
n. 公共厕所"
correctional,"a. 改正的, 修正的, 矫正的"
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
downsize,[计] 缩小尺寸
body count, 敌尸计数；死亡人数统计
survivor,"n. 生还者, 幸存者
[法] 生还者, 生存者, 辛存者"
unsure,"a. 不肯定的, 不确定的, 没有自信的"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
informer,"n. 密告者, 控告者, 通知者
[法] 控告人, 通知者, 告密者"
offshore,离岸
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
[计] 擦除"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
allergic,"a. 对...过敏的, 极反感的
[医] 变应性的"
employment,"n. 雇用, 职业, 工作
[经] 职业, 雇用, 职工招请"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
capital punishment, 死刑
taxpayer,[经] 纳税人
pre-owned,无
flexibility,"n. 弹性, 适应性
[计] 灵活性; 适应性"
unemployed,"a. 失业的, 未被利用的
[经] 没有被雇用的, 失业的, 没有被利用的"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
faith,"n. 信心, 信任, 忠实, 保证
[法] 信任, 信仰, 信念"
optional,"a. 可选择的, 随意的
[化] 选购的"
fibre,"n. 纤维, 构造, 纤维制品
[化] 纤维"
thirst,"n. 口渴, 渴望
vi. 口渴, 渴望"
microscope,[网络] 显微镜
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
for the taking,供随意拿取
bless,"vt. 祝福, 祈佑, 使神圣化"
nursery,"n. 托儿所, 苗圃, 温床
[医] 婴儿室, 托儿所"
porter,"n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
[化] 搬运车; 搬运工人"
mop,"n. 拖把, 鬼脸
vt. 用拖把洗擦, 擦, 拭
vi. 做鬼脸
[计] 维护操作协议"
jar,"n. 缸；坛子；（玻璃）罐子；广口瓶
v. 受震动而疼痛；（对…）产生不快的影响；使烦躁；（与…）不协调
[网络] 文件"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
brunch,n. 早午餐
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
archaeology,[古] 考古学
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
[计] 预览"
numerous,"a. 很多的, 数目众多的, 多数的
[机] 多数的, 甚多的"
brochure,"n. 小册子, 小册"
catalogue,型绿
psychology,n. 心理学；心理状态
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
pepper,"n. 胡椒粉, 胡椒, 辣椒
[化] 胡椒; 辣椒; 花椒"
steak,"n. 牛排, 鱼排, 肉排"
rice cooker,"n. 饭锅
[网络] 电饭煲；电饭锅；电锅"
bean curd,豆腐
garlic,"n. 大蒜
[化] 大蒜"
microwave, [医]微波
saucer,[地名] 绍塞河 ( 阿根 )
Thermos,n. 热水瓶
put something away, （非正式）（体育运动用语）处理; 同 put something down （见后面义项3）; （非正式）（大量）吃喝; 存（钱）
furnished,"a. 家具, 有家具的"
basin,"n. 盆, 盆地
[医] 第三脑室, 骨盆"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
[计] 钩"
millimetre,n. 毫米；公厘
room-mate,无
astronomy,n. 天文学
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
bat,"n. 蝙蝠；球拍；球棒；球板
v. 用球板击球；拍打（空中飞舞的小东西）
abbr. (=Bachelor of Arts in Teaching)教学法学士
[网络] 批处理文件；批次档；英美烟草公司(British American Tobacco)"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
terrify,"vt. 使恐惧, 恐吓"
as for,至于
universe,"n. 宇宙, 星系, (思想等)范围"
embassy,"n. 大使馆, 大使馆全体人员
[经] 大使馆"
allusion,"n. 提及, 暗指"
surprisingly,"adv. 使人惊奇, 出人意外, 惊人, 令人惊讶"
den,[网络] 密度；二选一；轧制面
catch-22,无
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
mythology,n. 神话
unbeatable,"a. 无敌的, 无与伦比的"
prophet,"n. 预言者, 先知, 提倡者"
overboard,落水
vomit,"vt. 吐出, 呕吐
vi. 呕吐
n. 呕吐, 呕吐物, 催吐剂"
Herculean,a. 魁梧有力的
a good Samaritan,一个乐善好施的人
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
[计] 撞击符"
aimless,"a. 无目的的, 没有目标的"
land on one's feet,"交好运, 脱离困境"
atom,"n. 原子, 核能, 微粒, 微量
[计] 原子"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
[医] 核的"
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
communism,n. 共产主义
socialism,[网络] 社会主义；关于社会的主义
socialist,"n. 社会主义者, 社会党党员
[法] 社会主义的"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
[医] 泉"
currently,"adv. 现在, 当前, 一般, 普通
[计] 当前"
premier,"n. 总理, 首相
a. 首位的, 最初的"
arch," 表示“原始的”; 表示“统治者”, “首领”, “领导者”"
seminar,"n. 研究班, 专题讨论会
[经] 讨论会, 专家讨论会"
sharpen,"vt. 使尖锐, 使敏捷, 加重, 削尖
vi. 尖锐化, 变锋利"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
