ability,"n.能力,才干"
impotence,"n.无力,虚弱,无效,[医]阳萎"
impractical,"adj.不切实际的,昧于实际的"
imprison,"vt.监禁,关押v.监禁"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
impulsive,adj.冲动的
inadequate,"adj.不充分的,不适当的"
inborn,"adj.天生的,生来的,先天的"
incentive,n.动机adj.激励的
incidence,"n.落下的方式,影响范围,[物理]入射"
incident,"n.事件,事变adj.附带的,易于发生的"
incidentally,"adv.附带地,顺便提及"
include,"vt.包括,包含"
inclusive,
incompatible,"adj.性质相反的,矛盾的,不调和的"
incompetence,"n.无能力,不适当 [律]无行为能力,法律上无资格"
incomplete,"adj.不完全的,不完善的"
inconsistency,n.矛盾
increasingly,"adv.日益,愈加"
incredible,adj.<口>难以置信的
indebt,"v.使负债,使受恩惠"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independence,"n.独立,自主"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indignant,"adj.愤怒的,愤慨的"
indignation,"n.愤慨,义愤"
indignity,"n.轻蔑,侮辱,侮辱的行为"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
individualize,"v.赋予个性,个别地加以考虑"
individualism,"n.个人主义,利己主义"
individualistic,adj.个人主义的
induce,"vt.劝诱,促使,导致,引起,感应"
inductive,"adj.诱导的,感应的"
indulge,v.纵容
indulgent,adj.纵容的
indulgence,n.放任
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industrialize,vt.使工业化vi.工业化
industrialization,"n.工业化,产业化"
industrious,"adj.勤勉的,刻苦的"
inevitable,"adj.不可避免的,必然的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
infinity,"n.无限,无穷大"
inflict,v.造成
infringe,"v.破坏,侵犯,违反"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ingenuity,"n.机灵,独创性,精巧,灵活性"
ingredient,"n.成分,因素"
inhabit,"vt.居住于,存在于,占据,栖息"
inhabitable,"adj.适于居住的,可居住的"
inhabitant,"n.居民,居住者"
inhabitation,"n.居住,有人居住的状态"
inherent,"adj.固有的,内在的,与生俱来的"
inherence,"n.(性质等的)内在,固有,天赋,[哲]内在性,固有性(指属性对于主体的关系)"
inherit,"vt.继承,遗传而得"
inheritance,"n.遗传,遗产"
inhibit," 抑制,约束,[化][医]抑制"
initiate,"vt.开始,发动,传授v.开始,发起"
initiation,n.开始
initiative,n.主动
inject,"vt.注射,注入"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
innovate,
innovation,"n.改革,创新"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
inspiration,n.灵感
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
inspiring,"adj.灌输的,鼓舞的"
install,"vt.安装,安置,使就职"
installment,n.部分
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instantaneous,"adj.瞬间的,即刻的,即时的"
instinct,n.本能
instinctive,adj.本能的
insufficient,"adj.不足的,不够的n.不足"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integration,n.综合
integrity,"n.正直,诚实,完整,完全,完整性"
intelligence,"n.智力,聪明,智能"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intelligible,adj.可理解的
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intensify,vt.加强vi.强化
intensification,"n.激烈化,增强明暗度"
intensity,"n.强烈,剧烈,强度 亮度"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
intention,"n.意图,目的"
intentional,"adj.有意图的,故意的"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
interactive,adj.交互式的
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
intermediate,adj.中间的n.媒介
interplay,v.相互影响n.相互影响
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intervention,n.干涉
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intimation,"n.暗示,正式宣告"
intimately,adv.密切地
intolerance,"n.(尤指对别人的意见)不能忍耐,不容异说,偏狭,[医](对食物,药物等)不耐性"
intolerant,"adj.不宽容的,偏狭的"
intrinsic,
intrinsical,"adj.本质的,固有的"
innumerable,"adj.无数的,数不清的"
insulate,"vt.使绝缘,隔离"
invalid,"n.病人,残废者adj.有病的,残废的"
invalidate,vt.使无效
invalidity,n.无效力
invaluable,"adj.无价的,价值无法衡量的"
invariably,"adv.不变地,总是n.总是"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
invisible,"adj.看不见的,无形的"
invulnerable,"adj.不会受伤害的,无懈可击的"
ironic,"adj.说反话的,讽刺的"
irony,"n.反话,讽刺,讽刺之事"
irrational,"adj.无理性的,失去理性的"
irrespective,"adj.不顾的,不考虑的,无关的"
irritable,"adj.易怒的,急躁的"
irritate,"vt.激怒,使急躁v.刺激"
irritation,n.愤怒
irritative,"adj.刺激性的,刺激的"
jeopardize,v.危害
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
jocular,adj.诙谐的
jocularity,"n.滑稽,戏谑,打趣"
jolly,"adj.欢乐的,高兴的,快活的"
jubilate,v.欢呼
junction,"n.连接,接合,交叉点,汇合处"
juncture,n.接合点
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
knit,"v.编织,密接,结合"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
layman,n.外行
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
legitimate,"adj.合法的,合理的,正统的v.合法"
length,"n.长度,长,时间的长短,[语]音长"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liberalisation,
limitation,"n.限制,局限性"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
limp,"adj.柔软的,易曲的vi.跛行"
linger,"v.逗留,闲荡,拖延,游移"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
linkage,n.联接
liquidity,"n.流动性,流畅"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
livelihood,"n.生计,谋生"
locality,"n.位置,地点"
loyalty,"n.忠诚,忠心"
lure,v.引诱
magnetic,"adj.磁的,有磁性的,有吸引力的"
magnific,"adj.庄严的,崇高的"
magnification,"n.扩大,放大倍率"
magnificent,"adj.华丽的,高尚的,宏伟的"
magnifico,"n.(古威尼斯的)贵族,高官,显要人物"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
malicious,"adj.怀恶意的,恶毒的"
mandatory,"adj.命令的,强制的,托管的"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manifestation,"n.显示,表现,示威运动"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manipulation,"n.处理,操作,操纵,被操纵"
manufacture,"vt.制造,加工n.制造,制造业,产品"
manuscript,"n.手稿,原稿"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
massive,"adj.厚重的,大块的,魁伟的,结实的"
materialize,v.物化
meantime,"n.其间,其时adv.其间"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
mediation,"n.仲裁,调停,调解"
mediative,adj.=mediatory
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
metropolitan,"adj.首都的,主要都市的,大城市"
migrant,"n.候鸟,移居者"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migration,"n.移民,移植,移往,移动"
migratory,"adj.迁移的,流浪的"
military,"adj.军事的,军用的"
mingle,v.(使)混合
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
minimal,"adj.最小的,最小限度的"
minimize,vt.将...减到最少v.最小化
minimization,"n.最小限度,最低额,轻视"
miserable,"adj.痛苦的,悲惨的,可怜"
misguide,vt.误导
mislead,vt.误导
misery,
mistaken,"adj.犯错的,错误的"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
modernise,v.<主英>=modernize
modest,"adj.谦虚的,谦让的,适度的"
modify,"vt.更改,修改v.修改"
modification,"n.更改,修改,修正"
monopoly,"n.垄断,垄断者,专利权,专利事业"
monotonous,"adj.单调的,无变化的"
monotony,"n.单音,单调,千篇一律"
monster,"n.怪物,妖怪"
monologue,"n.独白,独脚戏"
monopolize,"vt.独占,垄断"
mortgage,n.抵押v.抵押
motivate,v.激发
motivation,n.动机
motive,"n.动机,目的adj.发动的,运动的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mountainous,"adj.多山的,山一般的,巨大的"
mourn,"v.哀悼,忧伤,服丧"
mournful,adj.悲哀的
multicultural,
multilateral,"adj.多边的,多国的"
multilingual,adj.使用多种语言的
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
multitude,"n.多数,群众"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
nagging,"adj.唠叨的,挑剔的n.唠叨,挑剔"
narration,n.叙述
narrative,adj.叙述性的n.叙述
nascent,adj.初生的
nationalism,"n.民族主义,国家主义,民族之特性,民族独立运动"
nationalistic,adj.国家主义的
necessarily,adv.必要地
necessitate,v.成为必要
necessity,"n.必要性,需要,(常 pl.) 必需品"
negligent,"adj.疏忽的,粗心大意的"
negligible,"adj.可以忽略的,不予重视的"
nominee,"n.被提名的人,被任命者"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
nominate,"vt.提名,推荐,任命,命名"
nomination,n.任命
nominative,"n.[语]主格,主格语adj.主格的,被提名的"
nonetheless,"adv.虽然如此,但是"
normalize,v.规格化
northernmost,adj.最北的
notably,"adv.显著地,特别地"
noteworthy,"adj.值得注目的,显著的"
notorious,adj.声名狼籍的
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
nowhere,"adv.无处,到处都无"
numb,adj.麻木的v.失去知觉
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
obedient,"adj.服从的,孝顺的"
obedience,"n.服众,顺从"
obese,"adj.肥胖的,肥大的"
obesity,"n.肥胖,肥大"
oblivious,"adj.遗忘的,忘却的,健忘的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
obsess,"vt.迷住,使困扰"
obsession,"n.迷住,困扰"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
occupational,"adj.职业的,占领的"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
omission,n.冗长
optical,"adj.眼的,视力的,光学的"
opt,vi.选择
optimize,vt.使最优化
optimum,n.最适宜adj.最适宜的
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
outdate,vt.使过时
outdated,"adj.过时的,不流行的"
outflow,"n.流出,流出物"
outlay,n.费用
outlet,"n.出口,出路"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
outreach,"v.到达顶端,超越"
outset,"n.开端,开始"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
outweigh,v.在重量(或价值等)上超过
overbook,
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overhear,"vt.无意中听到,偷听"
overlap,v.(与...)交迭
oversee,"v.俯瞰,监视,检查,视察"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
overstate,"vt.夸大的叙述,夸张"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overwhelming,"adj.压倒性的,无法抵抗的"
pander,"vi.勾引,拉皮条n.拉皮条者,勾引者"
panic,"n.惊慌,恐慌,没有理由的"
paradox,"n.似非而是的论点,自相矛盾的话"
parental,"adj.父母亲的,做双亲的"
participant,"n.参与者,共享者adj.参与的"
participate,"vi.参与,参加,分享,分担"
participation,"n.分享,参与"
participative,
passive,adj.被动的
passivity,n.被动性
pastime,"n.消遣,娱乐"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
pave,
pavement,"n.人行道,公路"
peel,"v.剥,削,剥落"
penalty,"n.处罚,罚款"
penalize,v.处罚
perceive,"vt.察觉v.感知,感到,认识到"
perceptual,"adj.知觉的,有知觉的"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
periodic,"adj.周期的,定期的"
periodical,"adj.周期的,定期的n.期刊,杂志"
permanent,"adj.永久的,持久的"
permissible,"adj.可允许的,可容许程度的"
permission,"n.许可,允许"
perpetual,adj.永久的
perpetuate,"vt.使永存,使不朽"
persecute,v.迫害
persecution,"n.迫害,烦扰"
persist,"vi.坚持,持续"
persistent,adj.持久稳固的
persistence,"n.坚持,持续"
personnel,"n.人员,职员"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
persuasion,"n.说服,说服力"
persuasive,"n.说服者,劝诱adj.善说服的"
pessimistic,"adj.悲观的,厌世的"
pervade,v.遍及
piecework,n.计件工作
pigment,"n.[生]色素,颜料"
pilgrim,"n.圣地朝拜者,朝圣"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
plus," prep.加上adj.正的,加的"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
polarization,"n.[物]偏振(现象),极化(作用),两极化,分化"
ponder,"v.沉思,考虑"
ponderable,adj.可以估计的
ponderance,"n.重量,分量,严重性,重要性"
ponderation,"n.过磅,称重"
popularity,"n.普及,流行,声望"
populate," 板上组装;v.使人民居住,移民"
portable,"adj.轻便的,手提(式)的,便携式的"
portray,v.描绘
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
possess,"vt.占有,拥有,持有,摆布,支配"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
postpone,"vt.推迟,使延期,延迟"
postponement,"n.延期,延缓"
postponable,
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
potentiate,v.加强
potentiation,
preach,v.鼓吹
precaution,"n.预防,警惕,防范"
precede,"v.领先(于),在...之前,先于"
procedure,"n.程序,手续"
precedent,n.先例
precedential,
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
predecessor,"n.前辈,前任,(被取代的)原有事物"
predict,"v.预知,预言,预报"
prediction,"n.预言,预报"
predictive,"adj.预言性的,成为前兆的"
predictable,adj.可预言的
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
premier,"adj.第一的,首要的n.总理"
prestige,"n.声望,威望,威信"
pretext,"n.借口,托辞v.借口"
prestigious,"adj.享有声望的,声望很高的"
prevail,"vi.流行,盛行,获胜,成功"
prevailing,"adj.占优势的,主要的,流行的"
prevalent,"adj.普遍的,流行的"
prevalence,n.流行
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
privacy,"n.独处而不受干扰,秘密"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
privatization,
privatize,
probable,"adj.很可能的,大概的"
probability,"n.可能性,或然性,概率"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
problematic,"adj.问题的,有疑问的"
proceedings,
proclaim,"vt.宣布,声明,显示,显露"
proclamation,n.宣布
profess,v.表示
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
profitable,adj.有利可图的
profitability,"n.收益性,利益率"
