enjoyable,"adj.令人愉快的,可享受的"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fate,"n.天数,命运,运气vt.注定,送命"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
fax,n.vt.传真 /n.传真/调制解调器
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
financial,"adj.财政的,金融的"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
firework,
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
fisherman,"n.渔民,渔夫"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
flag,"n.旗,标记v.标记"
flavour,"n.滋味,香味"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
flu,
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
food,"n.食物,养料"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
football,"n.足球,橄榄球"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
forgetful,"adj.健忘的,易忘的"
fork,"n.叉,耙,叉形物,餐叉"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
forty," num.四十,40n.四十岁"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
four," num.四,四个,第四(卷,章,叶等)"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
freeze,"v.(使)结冰,(使)冷冻,冻结"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
fridge,n.电冰箱
friend,"n.朋友,赞助者,助手"
friendly,"adj.友好的,友谊的"
friendship,"n.友谊,友好"
from," prep.从,今后,来自,由于"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
fruit,"n.水果,果实,果类,成果vi.结果实"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
furniture,"n.家具,设备,储藏物"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
gallon,n.加仑
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
garden,"n.(菜、花)园,花园"
gate,n.大门
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
geography,"n.地理学,地理"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
gift,"n.赠品,礼物,天赋,才能"
giraffe,"n.长颈鹿,鹿豹座"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
glad,"adj.高兴的,乐意的,感到高兴的"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
global,"adj.球形的,全球的,全世界的"
glove,n.手套vt.戴手套
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
gold,"n.黄金,金币adj.金的,金制的"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
goose,"n.鹅,雌鹅,鹅肉,(裁缝用的有长曲柄的)熨斗vt.突然加大油门,嘘骂"
government,"n.政府,<英>内阁,政治,政体"
grade,"n.等级,级别vt.评分,评级v.分等级"
grammar,"n.文法,有关原理的书,入门的书"
granddaughter,n.孙女
grandma,n.奶奶
grandpa,n.爷爷
grandparent,"n.祖父或祖母,祖父母"
grandson,n.孙子
granny,n.奶奶
grape,"n.葡萄,葡萄树"
grass,n.草
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
grey,"adj.灰色的,灰白的n.灰色"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
guitar,"n.吉他,六弦琴vi.弹吉他"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
guy,"n.家伙,人 Guy 盖伊(男子名)"
habit,"n.习惯,习性"
hack,v.砍n.出租
hair,"n.头发,毛发,毛状物,绒毛,些微"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
handbag,n.手提包
handkerchief,n.手帕
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
harbour,n.(=harbor) 海港
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
harmful,"adj.有害的,伤害的"
hat,n.帽子vt.戴帽子
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
have,"vt.有,持有,拿,从事(某事) aux.已经"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
headache,"n.头痛,令人头痛之事"
headmistress,n.女校长
health,"n.健康,健康状态,兴旺,为健康干杯"
healthy,"adj.健康的,健壮的,有益于健康的"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
heat,
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
height,"n.高度,海拔,高地(常用复数),顶点"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
hello,"int.喂,哈罗"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
helpful,"adj.有帮助的,有用的,有益的"
hen,"n.母鸡,雌鸟"
her," pron.她的,她"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
hero,"n.英雄,男主角,男主人公"
hers, pron.她的
herself," pron.她自己,她本人亲自"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
hill,"n.小山,丘陵,斜坡,山岗"
him, pron.他
himself," pron.他自己,他亲自"
hint,"n.暗示,提示,线索"
his, pron.他的
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hobby,n.业余爱好
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
hole,"n.洞,孔,突破口v.凿洞"
holiday,"n.假日,节日,假期"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
hometown,n.故乡
homework,"n.家庭作业,副业"
honest,"adj.诚实的,正直的"
honey,"n.(蜂)蜜,蜂蜜"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
hospital,n.医院
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
hot dog,
hotel,"n.旅馆,客栈,<俚>监狱"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
housework,"n.家务,劳动,家务事"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
huge,"adj.巨大的,极大的,无限的"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
hurrah,"int.[亦作 hurray] 好哇!n.欢呼声,激动,纷争v.(向...)欢呼"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
husband,n.丈夫
hydrogen,n.氢
I,
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
ice cream,
idea,"n.想法,念头,意见,主意,思想,观念,概念"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
ill,"adj.有病的,坏的,恶意的,生病"
illness,"n.疾病,生病"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imagine,"vt.想象,设想"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immediately,"adv.立即,马上,直接地"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
imply,"vt.暗示,意味"
important,"adj.重要的,重大的,有权力的,有地位的"
impossible,"adj.不可能的,不会发生的,难以忍受的"
impressive,"adj.给人深刻印象的,感人的"
improve,"v.改善,改进"
inch,n.英寸(=1/12英尺)
include,"vt.包括,包含"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
individual,"n.个人,个体adj.个别的,单独的,个人的"
indoors,adv.在户内
industry,"n.工业,产业,行业,勤奋"
infect,"vt.[医] 传染,感染"
infection,"n.[医] 传染,传染病,影响,感染"
infer,v.推断
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
inject,"vt.注射,注入"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
install,"vt.安装,安置,使就职"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instead,"adv.代替,改为,抵作,更换"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instrument,"n.工具,手段,器械,器具,手段"
insure,vt.给...保险v.确保
interact,"vi.互相作用,互相影响"
interesting,"adj.有趣味的,引起好奇(或注意)的"
interfere,"vi.干涉,干预,妨碍,打扰"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
Internet,
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interview,"vt.接见,会见n.接见,会见"
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
introduce,"vt.介绍,传入,引进,提出"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
invade,"vt.侵略,侵袭,拥挤"
invasion,n.入侵
invent,"vt.发明,创造v.发明"
invention,"n.发明,创造"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investigate,"v.调查,研究"
invite,"vt.邀请,引起n.邀请"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
it," pron.它;Italy,意大利;Information Technology,信息技术"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
its, pron.它的
itself," pron.它本身,它自己"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
jeans,"n.斜纹布裤,牛仔裤"
jeep,n.吉普车
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
joke,"n.笑话,玩笑v.(和...)开玩笑"
journey,"n.旅行,旅程v.旅行"
juice,"n.(水果)汁,液"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
junction,"n.连接,接合,交叉点,汇合处"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
justify,v.证明...是正当的
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
keyboard,n.[计] 键盘
kick,v.踢n.踢
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
kill,"v.杀死,毁掉,杀伤"
kilo,
kilometre,n.公里
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
