recognize,[网络] 重新认知；认清
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
isolation,"n. 隔绝, 孤立, 隔离
[化] 分离; 生物分离"
isle,"n. 小岛, 群岛
vt. 使成为岛状
vi. 住在岛屿上"
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
insulate,"vt. 使绝缘, 隔离
[医] 绝缘"
tangent,"a. 接触的, 正切的, 离题的
n. 切线, 正切"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
intangible,"a. 难以明了的, 无形的
[经] 无形的"
contagion,"n. 触染, 触染病, 蔓延, 歪风
[医] 接触传染; 接触染物"
contagious,"a. 触染性的, 会蔓延的
[医] (接)触(传)染的"
integer,"n. 完整的事物, 整体, 整数
[计] 整数, 整型"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
[计] 积分"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
disintegrate,"vt. (使)分解, (使)碎裂
[医] 分解, 分裂, 蜕变"
disintegration,"n. 瓦解
[化] 破碎; 崩解; 蜕变"
contact,[网络] 装饰用套子
intact,[网络] 完好无缺
tact,接触
tactful,"a. 机智的, 老练的"
tactless,"a. 不机智的, 不机敏的"
tactic,"n. 策略, 战略
a. 按顺序的, 依次排列的"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
quarterly,"a. 季度的, 按季度的, 每季的
adv. 按季, 每三个月, 每季一次
n. 季刊"
headquarters, （机构， 企业等的）总部; 总店（head-quarter的名词复数）
quart,"n. 夸脱
[医] 夸脱(四分之一加仑)"
quartz,"n. 石英
[化] 石英"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
[计] 连接; 汇合指令"
adjoin,"v. 邻接, 毗连"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
disjointed,"a. 关节脱位的, 脱臼的, 脱节的, 没有条理的, 次序混乱的, 杂乱的, 支离的
[计] 不交的"
junction,"n. 连接, 会合处, 交叉点
[医] 接[合]处, 接点.[接]界"
conjunction,"n. 连接词, 联合, 结合
[计] 合取"
point,"n. 要点；得分；标点；[机] 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向
n. (Point)人名；(法)普安"
appoint,"vt. 任命, 指定, 下令
[法] 派, 派任, 任命"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
[经] 准时的, 不误期的, 准时"
punctuate,"vt.vi. 给文章加标点, 加标点符号
vt. 强调, 加强, (常用被动)不时打断
n. 标点, 标点法, 标点符号"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
punch,"n. 冲压机；打洞器；钻孔机
vt. 开洞；以拳重击
vi. 用拳猛击
n. (Punch)人名；(马来)蓬芝；(英)庞奇"
defend,"vt. 防护, 辩护, 防卫
[法] 作...的辩护律师, 辩护, 为...答辩"
defendant,"n. 被告
[经] 被告方"
defender,"n. 防卫者, 防护者, 辩护者
[法] 辩护人, 保护人"
defence,"n. 防卫, 防卫设备
[经] (诉讼程序中的)辩护"
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
offence,"n. 犯罪, 冒犯, 违反, 罪过, 过错, 攻击
[法] 犯法, 罪过, 过错"
offense,"n. 犯罪, 伤感情, 攻击"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
[法] 攻击的, 进攻的, 冒犯的"
name,"n. 名称；名字；名声；名誉
v. 命名；任命；给…取名；说出…的名称
adj. 〈美口〉著名的；(作品等)据以取名的
[网络] 姓名；品名；产品名称"
namely,"adv. 即, 就是, 换句话说"
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
nickname,n. 昵称
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
nominate,"vt. 提名, 任命, 命名
[法] 提名...为候选人, 指定, 推荐"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
[计] 无记录"
antonym,n. 反义词
synonym,n. 同义词
hysterical,"a. 歇斯底里的, 异常兴奋的
[医] 癔病的, 歇斯底里的"
crunch,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过
n. 咬碎, 咬碎声"
blunt,"a. 钝的, 坦率的, 麻痹的"
cozy,"a. 舒适的, 安逸的, 惬意的
n. (茶壶等的)保暖罩, 舒适的座位
vt. 以假话使安心"
whirl,"n. 回旋, 旋转, 急走, 眩晕
vt. 使旋转, 使回旋, 卷走
vi. 回旋, 旋转, 急走, 发晕"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
[计] 闪烁"
beak,"n. 鸟嘴, 喙
[医] 嘴, 喙"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
crumble,"v. (使)粉碎, (使)成为碎屑, 瓦解, 崩溃, 败落"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
tumble,"n. 跌倒, 摔跤, 翻斤斗
vi. 翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动
vt. 使摔倒, 使滚翻, 弄乱"
giggle,"v. 吃吃地笑, 咯咯地笑
n. 咯咯笑, 傻笑"
mingle,v. (使)混合
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
flip,"vt. 掷, 弹, 轻击, 空翻
vi. 用指轻弹, 抽打, 蹦跳
n. 抛, 弹, 筋斗
a. 无礼的
[计] 翻转"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
zigzag,"adj. 曲折的；锯齿形的；之字形的
vt. 使成之字形；使曲折行进
vi. 曲折行进；作之字形行进
n. 之字形；Z字形
adv. 曲折地；之字形地；Z字形地"
peep,"n. 一瞥, 偷看, 不完全的景象, 初现, 吱吱声, 嘀咕抱怨声, 汽车喇叭声
vi. 窥视, 出现, 吱吱叫
vt. 使隐约显现"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
dwell,"vi. 居住, 居住(于), 存在(于)"
hitherto,"adv. 迄今, 至今"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
[经] 传唤, 传讯"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
prone,"adj. 俯卧的；有…倾向的，易于…的
n. (Prone)人名；(意、法)普罗内"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
mindset,n. 心态；倾向；习惯；精神状态
mastermind,"vt. 策划
n. 优秀策划者；才子"
remind,"vt. 提醒, 使想起"
reminiscence,"n. 回想, 回忆, 怀旧, 话旧"
reminiscent,"a. 回忆的, 怀旧的
n. 往事叙述者, 回忆录作者"
mentor,门托(美国俄亥俄州东北部城市)
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
commentary,"n. 注释, 评论, 说明
[法] 注释, 评注, 评论"
commentator,"n. 评论员, 实况广播员, 注释者, 时事评论员"
describe,"vt. 描述, 描绘, 画"
ascribe,"vt. 归因于, 归咎于
[法] 归咎于"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
prescription,"n. 处方, 命令, 指定
[医] 处方, 药方"
subscribe,"vi. 订阅；捐款；认购；赞成；签署
vt. 签署；赞成；捐助"
subscription,"n. 捐献, 订金, 订阅, 签署, 同意
[化] 订购"
transcribe,"vt. 抄写, 译, 意译, 录制, 改编
[计] 转录"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
[计] 手写体, 小型程序"
transcript,"n. 抄本, 副本, 成绩单
[法] 法院文本, 官方记录, 记录的副本"
scrub,"n. 用力擦洗, 矮树, 矮人, 渺小之物
vt. 用力擦洗, 擦掉, 摩擦
vi. 擦洗干净, 进行手臂消毒
a. 次等的, 矮小的, 非正规球队的, 临时凑合的"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
scrap,"n. 碎片, 残余物, 些微, 片断, 铁屑, 吵架
vt. 扔弃, 敲碎, 拆毁
vi. 互相殴打
a. 零碎拼凑成的, 废弃的"
sit,"v. 坐；蹲；开庭；担任
[网络] 坐下；静电感应晶体管(static induction transistor)；就座"
situate,"vt. 使位于, 使处于"
situated,"a. 位于...的, 坐落在...的, 处于某种境地的
[法] 坐落...的, 位于...的, 处于某种境地的"
dissident,"a. 意见不同的, 持不同政见的
n. 意见不同的人, 持不同政见者"
preside,"vi. 统辖, 当主人, 主持
[法] 主持, 负责, 指挥"
president,[网络] 总统；会长
presidential,"a. 总统制的, 总统的, 首长的, 统辖的
[法] 总统的, 议长的, 总经理的"
reside,"vt. 住，居住；属于
n. (Reside)人名；(英)雷赛德"
residence,"n. 住宅, 居留, 驻扎, 居住期间
[医] 住房"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
residential,"a. 住宅的, 与居住有关的
[法] 有关居住的, 房产的:居所的, 适于居住的"
saddle,"n. 鞍, 马鞍, 车座, 鞍状物
vt. 装以马鞍, 使负担
vi. 跨上马鞍"
subside,"vi. 沉淀, 沉降, 平息"
subsidy,"n. 补助金, 津贴
[经] 补助金, 津贴, 补贴"
subsidiary,"n. 子公司, 附件, 辅助者
a. 辅助的, 次要的, 津贴的"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
illegal,"a. 违法的, 不合规定的
[经] 非法的, 犯规的"
legalize,"vt. 法律上认为正当, 使合法化
[法] 使合法化, 法律上认可, 使符法律"
legalise,"vt. 使合法化, 使成为法定, 法律上认可"
legacy,"n. 祖先传下来之物, 遗赠物
[经] 遗产, 遗赠物"
legislate,"vi. 制定法律
vt. 用立法规定"
legislation,"n. 立法, 法律
[医] 立法, 法规"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
ambulance,"n. 救护车
[医] 救护车"
ambassador,"n. 大使
[法] 大使, 使节, 代理"
embassy,"n. 大使馆, 大使馆全体人员
[经] 大使馆"
ambiguous,"a. 不明确的, 模棱两可的
[法] 意思含糊的, 模棱两可的, 暧昧的"
ambiguity,"n. 不明确, 含糊
[计] 二义性; 多义性"
line,"comb.form 表示“电话服务”：jokeline [参较 chatline, helpline]"
linear,"a. 线的, 直线的, 线状的
[计] 线性"
liner,"n. 班机, 划线者, 定期船, 衬里
[化] 衬垫; 垫带; 套管"
pipeline,[电] 管线
skyline,天边
streamline,[计] 流线
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
underline, 腹线
linen,"n. 亚麻布, 亚麻线, 亚麻制品
a. 亚麻布制的, 亚麻的"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
humane,"a. 有人情的, 人道的, 仁慈的"
humanism,"n. 人本主义, 人文主义, 人道主义
[法] 人道主义, 人文主义, 人本主义"
humanist,"n. 人道主义者, 人文学者"
humanity,"n. 人性, 人类, 博爱"
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
humankind,人类
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
humid,"a. 潮湿的, 湿润的, 多湿气的"
humidity,"n. 湿气, 潮湿, 湿度
[计] 湿度"
claim,叫喊
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
exclaim,"vi. 呼喊，惊叫；大声叫嚷
vt. 大声说出"
exclamation,"n. 惊呼, 激烈言词, 惊叹词"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
[法] 宣布, 宣告, 公布"
proclamation,"n. 宣言, 公布, 布告, 公告
[法] 宣告, 宣布, 布告"
reclaim,"vt. 要求收回, 试图取回, 要求重得, 要求恢复"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
uphold,vt. 支撑；鼓励；赞成；举起
hold-up,"举起, 支撑, 继续下去, 阻挡, 拦截
[法] 支撑, 继续下去, 阻塞"
withhold,"vt. 使停止, 扣留, 保留, 拒给
vi. 克制, 忍住"
holder,"n. 持有人；所有人；固定器；（台、架等）支持物
n. (Holder)人名；(英、罗、瑞典、德)霍尔德"
shareholder,"[经] 股东, 股票持有人"
stockholder,"股东,股票持有人;公债持有人"
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
refusal,"n. 拒绝, 推却, 优先决定权
[法] 拒绝, 谢绝, 取舍权"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
