comprehension,"n. 理解, 包含"
arc,"n. 弧；弧形；弓形；【数】弧
abbr. (=American Radio Corporation)美国无线电公司
v. 作弧形运动；【科技】形成电弧
[网络] 圆弧；弧光；弧线"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
arena,"n. 舞台；竞技场
n. (Arena)人名；(英)阿里纳；(意、西、葡、德)阿雷纳"
armor,"n. 〈美〉同“armour”
[网络] 盔甲；装甲；护甲"
armour,"n. 甲胄, 装甲, 潜水服"
artery,"n. 动脉, 干道, 要道
[医] 动脉"
artillery,"n. 火炮, 炮兵, 炮术
[机] 火炮, 炮兵"
assassination,"n. 暗杀
[法] 暗杀, 行刺"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
atlas,"n. 地图集, 图表集
[计] 自动测试和负载分析系统"
authoritative,"a. 权威性的, 官方的, 命令式的
[法] 官方的, 当局的, 权威的"
autonomy,"n. 自治, 自治权
[医] 自主性"
aviation,"n. 航空, 航空学, 飞行术
[法] 航空, 飞行, 飞行术"
await,"vt. 等候
vi. 等待着"
bachelor,"n. 单身汉, 学士
[法] 学士, 单身汉"
ballet,n. 芭蕾舞
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
bamboo,"n. 竹子
[医] 竹类"
banquet,n. 宴会
barricade,"n. 路障, 障碍
vt. 设路障于, 阻碍"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
[计] 一批"
batter,"v. 连续猛打（尤其指妇女），猛击
n. 面糊（食物），击球员，打击手"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
betrayal,"n. 背叛, 辜负
[法] 背叛, 通敌, 背信"
bibliography,"n. 参考书目
[计] 书目; 文献目录"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
[计] 闪烁"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
bowel,"n. 肠, 内脏, 内部
vt. 挖...的内脏"
brace,"n. 支柱, 曲柄, 支撑, 一对
vt. 紧缚, 支撑, 激励
vi. 打起精神
[计] 花括号"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
[计] 方括号; 括号"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
brew,"v. 酝酿；沏；酿制（啤酒）；沏（茶）
n. （尤指某地酿造的）啤酒；（茶）一次的冲泡量
[网络] 调制；煮；手机下载"
bribe,"v. 贿赂；向（某人）行贿
n. 贿赂
[网络] 收买；向...行贿；买通"
briefcase,n. 公文包
brink,"n. 边缘, 陡岸"
bronze,"n. 青铜；古铜色；青铜制品
adj. 青铜色的；青铜制的
vt. 镀青铜于
vi. 变成青铜色，被晒黑
n. (Bronze)人名；(葡)布龙泽"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
[计] 浏览"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
[计] 缺点, 错误"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
bust,"n. 半身像, 胸部, 失败, 殴打
vt. 使爆裂, 使破产
vi. 爆裂, 破产
[计] 操作错"
cafeteria,"n. 自助餐厅
[经] 自助餐厅"
calcium,"n. 钙
[化] 钙Ca"
cane,"n. 手杖, 细长的茎, 藤条
vt. 以杖击, 以藤编制"
cannon,"n. 大炮, 加农炮
v. 炮轰"
canvas,"n. 帆布, 画布, 油画
[化] 帆布"
cape,"n. 岬, 海角, 披肩, 斗蓬"
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
[计] 标题"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
carve,"v. 雕刻, 切开"
cathedral,n. 大教堂
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
cellar,"n. 地窖, 地下室, 藏酒"
cemetery,"n. 墓地, 公墓
[法] 公墓, 墓地"
census,"n. 户口普查
vt. 实施统计调查"
ceramic,"a. 陶瓷的
n. 陶瓷制品"
champagne,"n. 香槟酒, 香槟酒色
[化] 香槟酒"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
chapel,"n. 小教堂, 礼拜式"
cholesterol,"n. 胆固醇
[化] 胆固醇; 胆固醇"
chord,"n. 弦, 和音
[医] 索, 带"
clamp,"n. 夹钳
vt. 夹紧, 强加"
clan,"n. 氏族, 宗族, 集团
[医] 支"
clarity,"n. 清楚, 明晰
[化] 透明度; 透明性; 清晰性"
clasp,"n. 扣子, 钩, 紧握
v. 扣紧, 紧握"
clearance,"n. 清除, 间隙
[化] 间隙; 空隙"
clockwise,"a. 顺时针方向的
adv. 顺时针方向地"
coalition,"n. 联盟；联合；结合；（两党或多党）联合政府
[网络] 合并；同盟；结合体，同盟"
cocaine,"n. 可卡因, 古柯碱
[化] 可卡因; 古柯碱"
cocktail,"n. 鸡尾酒, 开味品
a. 鸡尾酒会的"
collaborate,"vi. 合作, 勾结
[法] 合作, 合著, 通敌"
colonial,"a. 殖民的, 殖民地的
[法] 殖民地居民"
comet,n. 彗星
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
commonwealth,n. 共和国；联邦；国民整体
compartment,"n. [建] 隔间；区划；卧车上的小客房
vt. 分隔；划分"
competence,"n. 胜任, 职称, 能力
[医] 能力, 活性"
complexion,"n. 肤色, 情况, 局面
[医] 体质; 面色, 面容"
complication,"n. 复杂化, 复杂情况
[医] 并发症, 并发病"
composite,"n. 复合材料；混合物；合成物
adj. 合成的；混成的；复合的
[网络] 复合土工膜"
confer,abbr. conferred 授予称号的，赠与的
consequent,"n. 随后发生的事情, 结果
a. 作为结果的, 合乎逻辑的"
contempt,"n. 轻视, 轻蔑
[法] 藐视, 侮辱, 轻视"
contention,"n. 争论；争吵；争执；（尤指争论时的）看法
[网络] 论点；竞争；争夺"
continuity,"n. 连续性
[化] 连续性"
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
cork,"n. 软木塞, 软木树, 软木
[化] 木栓"
corps,"corps
[kɔ:]
n.
【军事】(特殊兵种的)部队；军团
(共同工作者)团体，队，团
[废语]尸体
变形：
n.
corps"
corpse,"n. 尸体
[医] 尸体"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
coupon,"n. 息票, 赠券
[经] 息票, 利息单, 联票"
cradle,"n. 摇篮, 发祥地, 孩提时代
vt. 放在摇篮内, 抚育
vi. 刈割"
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
cucumber,"n. 黄瓜
[医] 黄瓜, 胡瓜"
customary,"a. 习惯的, 惯常的
[经] 通常的, 习惯的"
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
[计] 柱面"
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
[计] 十进制, 小数点"
deduct,"vt. 扣除, 减去
[经] 扣除, 减去, 折扣"
defiance,"n. 蔑视, 挑战
[法] 挑战, 藐视, 违抗"
denote,"vt. 指示, 表示"
differentiate,"v. 区别, 区分"
discreet,"a. 小心的, 慎重的"
distil,"vt.vi. 蒸馏, 提取...的精华, 用蒸馏法提取
vi. 滴下, 渗出"
distill,"vt. 蒸馏
vi. 滴下"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
dodge,"v. 避开, 躲避
n. 诡计, 躲藏"
dole,"n. 救济品, 失业救济金
vt. 发放救济"
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
doubtless,"a. 无疑的, 确定的
adv. 无疑地, 确定地"
drainage,"n. 排水
[医] 引流[法], 导液[法], 排水[设备]"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
dreadful,a. 可怕的
dub,"v. 刺；撞；为(影片,广播节目等)配音；译制(影片)
n. （西印度群岛的）强节奏音乐
[网络] 功能失调性子宫出血(Dysfunctional uterine bleeding)；复制；功血"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
Easter,n. 复活节
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
edible,"n. 食品, 食物
a. 可食用的"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
endurance,"n. 忍耐, 忍耐力, 耐性
[机] 持九性"
equator,"n. 赤道
[医] 赤道, 中纬线"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
[化] 磨耗; 侵蚀"
escort,"n. 护送者, 护卫者, 护航舰
vt. 护卫, 护送"
esthetic,"a. 审美的
[医] 感觉的"
excerpt,"n. 摘录
v. 引用, 摘录"
expend,"vt. 花费, 消耗, 用光"
exposition,"n. 阐述, 讲解, 说明, 博览会, 展览会
[经] 展览会, 集市, 义卖市场"
famous,"a. 出名的, 极好的"
feat,"n. 功绩；技艺；武艺；英勇事迹
adj. 灵巧的；整洁的；合适的
[网络] 张智成；幸福的我；光良"
fellowship,"n. 伙伴关系, 共同参与, 团体, 奖学金, 友谊
[经] 合伙关系, 研究员薪金, 研究员基金"
fixture,"n. 固定(状态), 固定物, 设备
[计] 夹具"
flank,"n. 侧面, 侧腹, 胁, 腰窝肉
vt. 攻击侧面, 守侧面
vi. 侧面与...相接"
flatter,"vt. 奉承, 阿谀, 使高兴
[机] 平面锤"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
foil,"n. 箔, 烘托, 衬托
vt. 贴箔于, 衬托, 阻止, 挡开, 挫败"
forerunner,"n. 先驱, 前兆"
fort,"n. 堡垒, 要塞, 易货站
vt. 设要塞保卫
vi. 设要塞"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
fragment,"n. 碎片, 破片, 片段
[计] 段落; 片段; 分段"
fragrance,"n. 芬芳, 香味"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
frantic,"a. 狂乱的, 疯狂的"
fury,"n. 愤怒, 狂暴, 狂怒的人
[医] 狂乱, 狂暴, 狂怒"
fuse,"vi. 融合；熔化，熔融
vt. 使融合；使熔化，使熔融
n. 保险丝，熔线；导火线，雷管
n. (Fuse)人名；(意)富塞；(法)菲斯"
fusion,"n. 熔合物, 结合, 熔合
[化] 熔融; 熔化; 聚变"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
[电] 银河系"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
garment,"n. 衣服, 衣装, 外表"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
gigantic,"a. 巨人般的, 巨大的"
giggle,"v. 吃吃地笑, 咯咯地笑
n. 咯咯笑, 傻笑"
glamor,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
glamour,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
gland,"n. 腺, 密封套
[化] 衬片; 密封垫"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
gloom,"n. 忧郁, 暗处, 幽暗
vi. 变忧沉, 变黑暗
vt. 使忧郁, 使黑暗"
graphic,"a. 生动的, 轮廓分明的, 绘画似的, 图解的
[计] 图形的"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
grease,"n. 脂肪, 兽脂, 油脂, 贿赂
vt. 涂脂于, 贿赂"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
groove,"n. 凹槽, 惯例, 理想境况
vt. 开槽于"
guardian,"n. 看守者, 监护人, 保护人
a. 保护的"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
harassment,"n. 困扰, 烦扰, 烦恼
[法] 折磨, 骚扰, 侵扰"
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
heir,"n. 继承人, 嗣子, 后嗣
[法] 继承人, 后嗣"
henceforth,"adv. 自此以后, 今后"
herb,"n. 香草，药草
n. (Herb)人名；(德、英、瑞典)赫布"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
hitherto,"adv. 迄今, 至今"
hop,"n. 啤酒花；单足短距离跳跃；（动物或鸟的）齐足（或双足）短距离跳跃
v. 单脚跳行；齐足（或双足）跳行；突然快速去某处
[网络] 拯救小兔；单足跳；忽布"
hose,"n. 水管, 橡皮软管, 长统袜
vt. 用水管浇"
hostage,"n. 人质, 抵押品
[经] 人质, 抵押品"
hound,"n. 猎犬
vt. 带猎犬狩猎, 追捕, 激励, 使追逐"
hover,"v. 盘旋；徘徊；犹豫；巡弋
[网络] 翱翔；悬停；盘旋于"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
hum,"n. 嗡嗡声；交流声；哼哼声；嘈杂声
v. 哼(歌曲)；〈口语〉欺骗；发出嗡嗡声或呼呼声:；(在嘴里)咕咕哝哝
int. 哼!（表示轻蔑、踌躇、怀疑等）
[网络] 嗯；嗡嗡叫；人可不可以更简单"
hysterical,"a. 歇斯底里的, 异常兴奋的
[医] 癔病的, 歇斯底里的"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
[医] 观念学, 观念形态"
idiom,"n. 习语, 成语, 惯用语法, 方言"
idiot,"n. 白痴, 极蠢之人
[医] 白痴者, 痴子"
imitative,"a. 喜模仿的, 伪造的, 仿制的, 摹拟的"
inertia,"n. 惯性, 惰性, 迟钝
[化] 惯性"
innumerable,"a. 无数的, 数不清的"
instrumental,"a. 仪器的, 器具的, 可作为手段的
[医] 器械的"
intercourse,"n. 交往, 交流
[医] 交际, 往来"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
[计] 倒置; 反转"
irrespective,"a. 不顾的, 无关的, 没关系的"
irrigation,"n. 灌溉, 冲洗
[医] 冲洗法, 灌溉"
isle,"n. 小岛, 群岛
vt. 使成为岛状
vi. 住在岛屿上"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
judicial,"a. 法庭的, 公正的, 审判上的, 司法的
[法] 司法的, 审判上的, 法官的"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
kidnap,"vt. 绑架, 诱拐, 拐骗
[法] 拐带, 诱拐, 绑架"
kit,"v. 装备
n. 成套工具；配套元件；成套设备；全套衣服及装备
[网络] 套装及附件；允许玩家使用所有物品包；厨房置物架"
knit,"v. 编织, 结合"
lace,"n. 花边；鞋带；饰带；少量烈酒
vt. 饰以花边；结带子
vi. 系带子
n. (Lace)人名；(意)拉切"
lame,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人
vi. 变跛
vt. 使成残废, 使无用"
lash,"n. 鞭子, 鞭打, 睫毛, 责骂, 讽刺
vt. 鞭打, 摆动, 扎捆, 冲击, 讽刺, 煽动
vi. 冲洗, 鞭打, 责骂"
latent,"a. 潜伏性的, 隐藏的
n. 隐约指纹"
layman,"n. 外行；门外汉；俗人；一般信徒
n. (Layman)人名；(英)莱曼"
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
levy,"n. 税款, 所征的人数, 征收
vi. 征税, 课税
vt. 征收, 强求, 召集"
lieutenant,"n. 中尉, 助理人员, 副官"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
linen,"n. 亚麻布, 亚麻线, 亚麻制品
a. 亚麻布制的, 亚麻的"
liner,"n. 班机, 划线者, 定期船, 衬里
[化] 衬垫; 垫带; 套管"
locality,"n. 地方, 所在, 位置
[法] 位置, 场所, 地区"
lofty,"a. 高的, 傲慢的, 崇高的, 高级的, 玄虚的"
longitude,"n. 经度, 经线
[电] 经度"
lunar,"a. 阴历的, 月的, 微亮的(指光)
[医] 月的, 银的"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
magistrate,"n. 长官, 法官, 推事
[法] 司法行政官, 治安法官, 地方法官"
majesty,"n. 最高权威, 威严, 王权, 雄伟, 庄严"
mall,n. 林荫路
mansion,"n. 大厦, 宅邸"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
marsh,"n. 湿地；沼泽地；沼泽湿地；草沼
v. 湿地
[网络] 达信；马什；玛希"
massacre,"n. 大屠杀
vt. 大屠杀, 残杀"
masterpiece,"n. 杰作, 名著"
meadow,"n. 草地, 牧场"
medieval,"a. 中古的, 中世纪的"
melody,"n. 曲子, 美妙音乐, 曲调"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
mercury,"n. 水银；水银柱；精神
n. (Mercury)人名；(法)梅屈里"
messenger,"n. 报信者, 使者
[经] 使者, 送信者, 通信员"
metallic,"a. 金属的, 含金属的, 产生金属的
[经] 金属的"
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
migrant,"n. 候鸟, 移居者
[法] 移居者"
mint,"n. 薄荷, 造币厂, 巨额
vt. 铸造, 铸币, 制造"
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
mistress,"n. 主妇, 女主人, 情妇"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
mob,"n. 暴民, 民众, 暴徒
vt. 大举包围, 蜂拥进入, 围攻
vi. 聚众生事"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
module,"n. 组件, 模数
[计] 模块"
monetary,"a. 货币的, 金钱的
[经] 货币的, 金融的"
monopoly,"n. 垄断, 专卖权, 独占事业
[经] 垄断, 专利品, 垄断(权)独占"
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
municipal,"a. 市政的, 自治区的, 内政的
[经] 市政的, 市的"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
nil,[计] Norton光标库文件（EasyIcons-兼容）
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
notwithstanding,"adv. 虽然, 尽管
prep. 尽管
conj. 虽然"
novelty,"n. 新奇, 新鲜, 新奇的事物"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
[经] 数字的, 用数字表示的"
oak,"n. 橡树, 橡木
a. 橡木制的"
oath,"n. 誓约, 誓言, 咒骂
[法] 誓言, 誓约, 宣誓"
obscene,"a. 淫秽的, 猥亵的, 讨人厌的, 可憎的
[法] 猥亵的, 海洋的, 污秽的"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
[计] 偏移量"
olive,"n. 橄榄, 橄榄树, 橄榄色, 橄榄枝
a. 黄绿色的, 黄褐色的, 橄榄色的"
optimum,"n. 最适条件, 最佳效果
a. 最优的, 最适宜的"
oriental,"n. 东方人, 亚洲人
a. 东方诸国的, 亚洲的, 东方的"
orthodox,"a. 正统的, 传统的, 惯常的"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
overhear,"vt. 无意中听到, 偷听"
overpass,"n. 天桥, 旱桥, 立交桥
vt. 超越, 胜过, 通过, 忽略, 侵犯"
overt,"adj. 公开的；明显的；不隐瞒的
[网络] 公然的；显性；显性的"
oxide,"n. 氧化物
[医] 氧化物"
pact,"n. 契约, 协定, 条约
[化] 合同"
pamphlet,"n. 小册子, 活页文选"
paperback,"[经] 纸面本, 平装本"
parasite,"n. 寄生生物, 寄生虫, 食客
[医] 寄生物; 寄生胎"
