sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
discriminate,"v.歧视,区别,区别待遇"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
discriminatory,"adj.有辨识力的,有差别的"
evade,"v.规避,逃避,躲避"
evasive,"adj.逃避的,推托的"
evasion,"n.逃避,借口"
trumpet,n.喇叭
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
flattering,"adj.谄媚的,讨人欢喜的,奉承的,(肖像等)比真容更美丽"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
boastful,"adj.自负的,喜夸耀的,自夸的"
brag,n.v.吹牛
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concerning, prep.关于
concerned,"adj.关心的,有关的"
admit,"v.容许,承认,接纳"
admission,"n.允许进入,承认某事之陈述,供认"
admittance,"n.入场权,准入"
acknowledge,"vt.承认,答谢,报偿"
acknowledgement,"n.承认,确认,竧 of receipt//回执行"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
concede,"vt.勉强,承认,退让vi.让步"
concession,n.让步
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
expectancy,"n.期待,期望"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
assure,"vt.断然地说,确告,保证,担保"
assurance,"n.确信,断言,保证,担保"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgent,"adj.急迫的,紧急的"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manifesto,"n.宣言,声明"
challenge,n.挑战vt.向...挑战
challenging,
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
confront,"vt.使面临,对抗"
confrontation,"n.面对,面对面,对质"
confrontational,
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
apologize,"vi.道歉,辩白"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
forgiving,"adj.宽大的,慈悲的"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
tolerate,"vt.忍受,容忍"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
tolerable,"adj.可容忍的,可以的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
avoid,"vt.避免,消除"
avoidance,
avoidable,adj.可避免的
compel,"vt.强迫,迫使"
compelling,"adj.强制的,强迫的,引人注目的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
precaution,"n.预防,警惕,防范"
beware,"v.小心,谨防"
prudent,adj.谨慎的
prudence,n.审慎 Prudence 普鲁登斯(女子名)
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
attitude,"n.姿势,态度,看法,意见"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
manner,"n.礼貌,风格,方式,样式,习惯"
emphasis,"n.强调,重点"
emphasize,"vt.强调,着重v.强调"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
cliché,
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
viewpoint,n.观点
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
standpoint,"n.立场,观点"
opinion,"n.意见,看法,主张,判断,评价"
stance,n.姿态
outlook,"n.景色,风光,观点,见解,展望,前景"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
pointless,adj.无意义的
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sentimental,"adj.感伤性的,感情脆弱的"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
notional,"adj.概念的,想象的,[语]表意的,实义的"
insight,"n.洞察力,见识"
insightful,"adj.富有洞察力的,有深刻见解的"
mindset,
foresight,"n.远见,深谋远虑"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
feedback,"n.[无]回授,反馈,反应"
delusion,n.错觉
illusion,n.幻想
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
contend,"v.斗争,竞争,主张"
contention,"n.争夺,争论,争辩,论点"
contentious,"adj.好争吵的,争论的,有异议的"
argue,"vi.争论,辩论vt.说服"
arguable,"adj.可辩论的,可论证的"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
argumentation,"n.争论,论证,论点,讨论"
argumentative,"adj.好辩的,争论的"
insist,"v.坚持,强调"
insistence,"n.坚持,坚决主张"
insistent,adj.坚持不懈的
assert,"v.断言,声称"
assertion,"n.主张,断言,声明"
assertive,"adj.断定的,过分自信的"
allege,"vt.宣称,断言"
allegation,"n.主张,断言,辩解"
alleged,"adj.声称的,所谓的"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
endorsement,"n.背书,签注(文件),认可"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
advocacy,"n.拥护,鼓吹,辩护,辩护术"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promotion,"n.促进,发扬,提升,提拔,晋升"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendable," 值得推荐的,可取的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
confirmation,"n.证实,确认,批准"
affirm,"v.断言,确认,肯定"
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
affirmation,"n.断言,主张,肯定"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
suggest,"vt.建议,提出,使想起,暗示"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
proposition,"n.主张,建议,陈述,命题"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
persuasive,"n.说服者,劝诱adj.善说服的"
persuasion,"n.说服,说服力"
convince,"vt.使确信,使信服"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
tempting,adj.诱惑人的
temptation,"n.诱惑,诱惑物"
advise,"vt.劝告,忠告,警告,建议"
advisor,"n.顾问,<美> (学生的)指导老师"
advisory,"adj.顾问的,咨询的,劝告的"
advisable,"adj.可取的,明智的"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
acceptable,"adj.可接受的,合意的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presence,"n.出席,到场,存在"
presentation,"n.介绍,陈述,赠送,表达"
presently,"adv.目前,不久"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expression,
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indication,"n.指出,指示,迹象,暗示"
indicator,"n.指示器,[化]指示剂"
imply,"vt.暗示,意味"
implication,"n.牵连,含意,暗示"
implied,"adj.暗指的,含蓄的"
hint,"n.暗示,提示,线索"
intend,"vt.想要,打算,意指,意谓"
intention,"n.意图,目的"
intentional,"adj.有意图的,故意的"
convey,"vt.搬运,传达,转让"
conveyance,"n.运输,财产让与,运输工具"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
demonstrate,"vt.示范,证明,论证vi.示威"
comment,"n.注释,评论,意见vi.注释,评论"
commentary,"n.注释,解说词"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
unremarked,
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
exemplify,"vt.例证,例示,作为...例子"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposing,
opposed,"adj.反对的,敌对的"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
opponent,"adj.对立的,对抗的n.对手,反对者"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
collide,"vi.碰撞,抵触"
collision,"n.碰撞,冲突"
refute,"vt.驳倒,反驳"
refutation,n.驳斥
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
sway,"v.摇摆,摇动"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
deny,"v.否认,拒绝"
denial,"n.否认,否定,谢绝,拒绝"
negate,"vt.否定,打消"
veto,"n.否决,禁止,否决权vt.否决,禁止"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
supposition,"n.假定,想象,推测,推想"
supposed,"adj.假定的,假像的"
supposedly,"adv.想像上,按照推测"
presuppose,v.预示
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regarding, prep.关于
regardless,"adj.不管,不顾,不注意"
deem,"v.认为,相信"
perceive,"vt.察觉v.感知,感到,认识到"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
perceptive,adj.有理解的
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
presume,"vt.假定,假设,认为"
presumably,"adv.推测起来,大概"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attachment,"n.附件,附加装置,配属"
attached,a.附加的
speculate,"vi.推测,思索,做投机买卖"
speculation,"n.思索,做投机买卖"
speculative,adj.投机的
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
purport,n.主旨v.声称
converge,"v.聚合,集中于一点vt.会聚"
convergent,"adj.会集于一点的,会聚性的,收敛的"
convergence,"n.集中,收敛"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
determination,"n.决心,果断"
determined,"adj.坚决的,决定了的"
deserve,"vt.应受,值得v.应受"
harbor,n.海港
harbour,n.(=harbor) 海港
plausible,adj.似是而非的
untested,
summary,"n.摘要,概要"
summarize,"v.概述,总结,摘要而言"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
logic,"n.逻辑,逻辑学,逻辑性"
logical,"adj.合乎逻辑的,合理的"
hypothesis,n.假设
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
prerequisite,n.先决条件adj.首要必备的
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
groundless,"adj.无根据的,没有理由的"
grounding,"n.[电]接地,基础,(染色的)底色"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
conclusive,"adj.确实的,最后的,决定性的"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
rationalize,v.合理化
rationalization,"n.合理化,合于经济原则"
irrational,"adj.无理性的,失去理性的"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
resultant,"adj.作为结果而发生的,合成的"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequent,"adj.作为结果的,随之发生的"
consequently,"adv.从而,因此"
outcome,"n.结果,成果"
hence,"adv.因此,从此"
therefore,"adv.因此,所以"
thus,"adv.因而,从而,这样,如此"
thereby,"adv.因此,从而,在那方面,在那附近"
nevertheless," conj.然而,不过adv.仍然,不过"
nonetheless,"adv.虽然如此,但是"
despite," prep.不管,尽管,不论"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
whereas," conj.然而,反之,鉴于,尽管,但是"
anyhow,"adv.无论如何,总之"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
henceforth,"adv.自此以后,今后"
thereafter,"adv.其后,从那时以后"
versus," prep.对(指诉讼,比赛等中),与...相对"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
relevant,"adj.有关的,相应的"
relevance,"n.中肯,适当"
instead,"adv.代替,改为,抵作,更换"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
indeed,
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
namely,"adv.即,也就是"
moreover,"adv.而且,此外"
altogether,"adv.完全地,总而言之"
alter,v.改变
alteration,"n.变更,改造"
modify,"vt.更改,修改v.修改"
modification,"n.更改,修改,修正"
modifier,"n.修正的人,改造者,[语]修饰语,修饰成分"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transformer,"n.[电] 变压器,使变化的人"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variant,adj.不同的n.变量
variety,"n.变化,多样性,种种,品种,种类"
various,"adj.不同的,各种各样的,多方面的,多样的"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
switch,"n.开关,电闸,转换vt.转换,转变"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
divert,"v.转移,转向,使高兴"
diversion,"n.转移,转换,牵制,解闷,娱乐"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
conversion,"n.变换,转化"
convertible,"adj.可改变的,自由兑换的"
adapt,"vt.使适应,改编"
adaptation,"n.适应,改编,改写本"
adaptive,adj.适应的
adaptable,"adj.能适应的,可修改的"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
transition,"n.转变,转换,跃迁,过渡,变调"
transitional,"adj.变迁的,过渡期的"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
reversal,"n.颠倒,反转,反向,逆转,撤销"
reversible,adj.可逆的
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
about-face,
upheaval,n.剧变
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
outset,"n.开端,开始"
born,"adj.天生的,原本,天生就...的 vbl.出生"
loom,"n.织布机,织机v.隐现,迫近"
arise,"vi.出现,发生,起因于"
arrive,"vi.到达,抵达"
arrival,"n.到来,到达,到达者"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
appearance,"n.出现,露面,外貌,外观"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergence,"n.浮现,露出,(植物)突出体,出现"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originally,"adv.最初,原先"
originality,"n.创意,新奇"
derive,vt.得自vi.起源
stem,"n.茎,干,词干,茎干v.滋生,阻止"
generate,"vt.产生,发生"
generative,adj.生成的
generator,"n.发电机,发生器"
generation,"n.产生,发生,一代,一代人"
initiate,"vt.开始,发动,传授v.开始,发起"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiator,"n.创始人,发起人,传授者,教导者"
initiation,n.开始
initiative,n.主动
surface,"n.表面,外表,水面adj.表面的,肤浅的"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
commence,"v.开始,着手"
commencement,"n.开始,毕业典礼"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
pioneering,
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leadership,"n.领导能力,领导阶层"
leading,"adj.领导的,第一位的,最主要的"
disappear,"vi.消失,不见"
disappearance,"n.不见,消失"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
recede,v.后退
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
perishable,adj.容易腐烂的
melt,"v.(使)融化,(使)熔化,使软化,使感动"
disperse,"v.(使)分散,(使)散开,疏散"
terminate,"v.停止,结束,终止"
termination,n.终止
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
