manner,"n.礼貌,风格,方式,样式,习惯"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
stupid,"adj.愚蠢的,麻木的,乏味的"
shy,"adj.怕羞的,畏缩的,害羞的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
careless,"adj.粗心的,疏忽的"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
stone,"n.石,石头,宝石"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
beach,n.海滩
wind,"n.风v.绕,缠,上发条,旋紧"
star,"n.星,恒星,明星,名角"
pollution,"n.污染,玷污"
sea,"n.海洋,大浪,大量,许多"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
environment,"n.环境,外界"
grass,n.草
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
pollute,"vt.弄脏,污染"
hill,"n.小山,丘陵,斜坡,山岗"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
coast,"n.海岸,滑坡v.沿海岸而行"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
sky,"n.天,天空"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
moon,"n.月球,月亮,卫星"
lake,
mountain,"n.山,山脉"
coal,n.煤v.加煤
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
garden,"n.(菜、花)园,花园"
river,"n.河,江"
snowy,"adj.雪的,多雪的"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
temperature,n.温度
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
snow,n.雪vi.下雪
sunny,"adj.阳光充足的,照耀的,快乐的"
autumn,"n.秋天,成熟期,渐衰期"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
heat,
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
cloudy,"adj.多云的,阴天的,阴沉"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
rainy,"adj.下雨的,多雨的"
storm,
season,"n.季,季节v.(使)适应,(使)适用,调味"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
today,"adv.今天,现今n.今天,现今"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
sudden,"adj.突然的,意外的"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
March,
a.m.,
A.M.,
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
tomorrow,"adv.明天见n.明天,未来"
ancient,"adj.远古的,旧的"
night,"n.夜,夜晚,黑暗,死亡"
yesterday,n.昨天adv.昨天
year,"n.年,年龄,年岁"
noon,n.中午
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
weekday,"n.周日,平日"
month,n.月
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
morning,"n.早晨,上午"
tonight,"adv.今晚,今夜n.今晚"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
week,"n.星期,周"
afternoon,"n.午后,下午adv.下午的,晚期"
o'clock,
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
everyday,"adj.每天的,日常的,平常的,平凡的"
p.m.,
P.M.,
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
northern,"adj.北方的,北部的"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
west,"n.西方,西部adj.西的,西方的adv.向西方"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
southern,"adj.南的,南方的"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
below," prep.在...下面,adv.在下,在页底"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
western,"adj.西的,西方的,来自西方的人,有西方特征的"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
behind,adv.在后地 prep.在...之后
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
eastern,"adj.东方的,东部的"
centre,"n.中心,中央,中心区v.集中"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
between," prep.在...之间,连接...,由...协力合作"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
towards," prep.向,朝,对面,接近,对,有助于"
middle,"n.中间,当中adj.中间的,中部的"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
there,adv.在那里
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
rabbit,"n.兔,野兔"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
panda,"n.熊猫,黑白相间的熊类"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
lion,"n.狮子,(剽悍的人)社交场合的名流"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
cat,
bean,"n.豆,豆形果实"
wood,"n.木头,木材,树木"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
elephant,"n.象,一种纸张的尺寸"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
ant,
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
mouse,"n.鼠,耗子v.搜寻"
monkey,n.猴子
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
bamboo,n.竹子
cow,"n.母牛,大型母兽vt.威吓"
tiger,"n.[动]老虎,虎,凶暴的人"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
giraffe,"n.长颈鹿,鹿豹座"
animal,n.动物
hen,"n.母鸡,雌鸟"
zoo,n.动物园
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
snake,n.蛇v.迂回前进
invent,"vt.发明,创造v.发明"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
invention,"n.发明,创造"
science,"n.科学,自然科学,理科"
television,"n.电视,电视机,电机学,电视广播事业"
computer,"n.计算机,电脑"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
camera,n.照相机
keyboard,n.[计] 键盘
Internet,
CD,
DVD,
P.C.,
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
scientist,n.科学家
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
nurse,"n.护士,保姆vt.护理,看护v.照料"
actor,"n.男演员,行动者,参与者"
worker,n.工人
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
manager,"n.经理,管理人员,管理器"
boss,"n.老板,上司vt.指挥"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
musician,n.音乐家
officer,"n.政府官员,军官,警官,船长vt.指挥"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
cook,"n.厨师v.烹调,煮,伪造"
actress,n.女演员
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
postman,n.邮差
teacher,n.教师
artist,"n.艺术家,画家"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
fisherman,"n.渔民,渔夫"
secretary,"n.秘书,书记,部长,大臣"
post,
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
development,n.发展
Africa,
government,"n.政府,<英>内阁,政治,政体"
war,"n.战争vi.作战,打仗"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
queen,"n.王后,女王"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
Asian,
national,"adj.国家的,国立[有]的,民族的"
neighbour,n.邻居(美作:neighbor)
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
European,
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
law,
relationship,"n.关系,关联"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
Asia,
population,n.人口
Europe,
African,
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
America,
president,"n.总统,会长,校长,行长"
army,"n.陆军,军队,大群,大军"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
valuable,"adj.贵重的,有价值的,颇有价值的"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
money,"n.货币,钱,金钱"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
movie,n.电影
industry,"n.工业,产业,行业,勤奋"
shop,"n.商店,店铺vi.买东西,购货"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
tape,"n.带子,带,录音带,磁带vt.录音"
party,"n.党,政党,随行人员,[律]当事人,社交会"
expensive,"adj.花费的,昂贵的"
sell,"v.出售,卖"
cheap,"adj.便宜的,不值钱的"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
spend,"v.花费,消耗,用尽vt.度过,消磨"
cent,"n.(货币单位)分,分币"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
dollar,"n.元,美元"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
newspaper,n.报纸
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
video,"n.电视,录象,视频"
news,"n.新闻,消息"
coin,n.硬币vt.铸造(硬币)
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
product,"n.产品,产物,乘积"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
afford,"vt.提供,给予,供应得起,"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
