abandon,"vt.放弃,遗弃;n.放任,狂热"
babble,"v.呀呀学语,喋喋不休,作潺潺声,泄露(秘密)n.儿语,胡言乱语,潺潺声"
mess,"n.混乱,脏乱v.弄乱"
messy,"adj.肮脏的,凌乱的,杂乱"
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
extol,v.赞美
wavy,"adj.波状的,摇摆的,起浪的,波动的,不稳的"
bubbly,"adj.多泡的,起泡的n.<俚>香槟酒"
visible,"adj.看得见的,明显的,显著的n.可见物"
immobile,n.稳定
insolvent,adj.破产的
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
dilemma,"n.进退两难的局面,困难的选择"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
counseling,"n.(对个人,社会以及心理等问题的)咨询服务"
counselor,"n.顾问,法律顾问"
connote,"v.含言外之意,意味着"
cognitive,"adj.认知的,认识的,有感知的"
proportionately,"adv.相称地,成比例地"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
haste,"n.匆忙,急忙"
adventitious,"adj.偶然的,外来的"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
inhabitant,"n.居民,居住者"
plausible,adj.似是而非的
tolerate,"vt.忍受,容忍"
fragile,"adj.易碎的,脆的"
contaminate,v.污染
contamination,"n.玷污,污染,污染物"
at the mercy of,
metabolize,v.产生代谢变化
raze,v.夷为平地
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
counterpart,"n.副本,极相似的人或物,配对物"
binary,"adj.二进位的,二元的"
continuous,"adj.连续的,持续的"
ban,"n.禁令vt.禁止,取缔(书刊等)"
disperse,"v.(使)分散,(使)散开,疏散"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
rigidity,"n.坚硬,僵化,刻板,严格,刚性,硬度"
aviation,"n.飞行,航空,航空学,航空术"
audible,adj.听得见的
flavor,"n.情味,风味,滋味,香料vt.加味于"
precaution,"n.预防,警惕,防范"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
repute,"n.名誉,名声v.名誉,认为,称为"
reputed,"adj.名誉好的,被称为...的,有...名气的,挂名的,号称的"
preoccupation,n.当务之急
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
blurt,"vt.未加思索地冲口说出,突然说出"
coarse,"adj.粗糙的,粗鄙的"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
bequeath,"vt.遗赠,遗留,把...传下去"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
glossy,"adj.平滑的,有光泽的"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
marked,"adj.有记号的,显著的"
markedly,"adv.显著地,明显地"
impair,v.削弱
antecede,"v.先前,先行"
psychoanalysis,n.心理分析
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
undergo,"vt.经历,遭受,忍受"
leach,v.滤去
substantial,"adj.坚固的,实质的,真实的,充实的"
substantially,adv.充分地
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
internal,"adj.内在的,国内的"
stand out,
adhere,"vi.粘附,胶着,坚持v.坚持"
penal,adj.刑事的
auxiliary,"adj.辅助的,补助的"
brine,n.盐水
visualize,"vt.形象,形象化,想象vi.显现"
identifiable,adj.可以确认的
culpable,"adj.该责备的,有罪的,不周到的"
staunch,adj.坚定的
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
modernize,v.使现代化
healthful,adj.有益健康的
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
gourmet,n.能精选品评美食、美洒的人
stride,"v.大步走(过),跨过,大步行走n.步幅"
associate with,
glean,"v.拾落穗,收集"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
melodic,"adj.有旋律的,调子美妙的"
assent,n.赞成vi.同意
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
sanitation,"n.卫生,卫生设施"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
combination,"n.结合,联合,合并,化合,化合物"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
acreage,"n.英亩数,面积"
undoubtedly,"adv.无庸置疑地,的确地"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
prevailing,"adj.占优势的,主要的,流行的"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
gospel,"n.福音,<俗>信仰,真理,<圣经·新约>福音书"
amid, prep.在...中
allegiance,"n.忠贞,效忠"
celebrity,"n.名声,名人"
ignite,"v.点火,点燃"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
loosely,"adv.宽松地,松散地"
empower,"v.授权与,使能够"
collaborate,"vi.合作,通敌"
collaborative,"adj.合作的,协作的,协力完成的"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
resident,"n.居民adj.居住的,常驻的"
residential,"adj.住宅的,与居住有关的"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
subsidy,"n.补助金,津贴"
undertaking,"n.事业,企业,承诺,保证,殡仪业"
legislative,"adj.立法的,立法机关的n.立法机关"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
capillary,"n.毛细管adj.毛状的,毛细作用的"
veto,"n.否决,禁止,否决权vt.否决,禁止"
squirt,v.喷出
manifesto,"n.宣言,声明"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
dupe,"n.易受骗的人,易受愚弄的人vt.欺骗,愚弄n.vt.(=duplicate)"
consensus,"n.一致同意,多数人的意见,舆论"
tempo,"n.(音乐)速度、拍子,发展速度"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
warfare,"n.战争,作战,冲突,竞争"
dote,"vi.昏聩,溺爱"
verifiable,"adj.能作证的,能证实的"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
widespread,"adj.分布广泛的,普遍的"
encompass,"v.包围,环绕,包含或包括某事物"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
friction,"n.摩擦,摩擦力"
destructive,adj.破坏(性)的
bald,"adj.光秃的,单调的,枯燥的"
signal,"n.信号adj.信号的v.发信号,用信号通知"
sensational,"adj.使人感动的,非常好的"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
terraced,
validate,"vt.[律]使有效,使生效,确认,证实,验证"
irritate,"vt.激怒,使急躁v.刺激"
irritating,"adj.使愤怒的,刺激的,气人的"
merge,"v.合并,并入,结合,吞没,融合"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
merchandise,"n.商品,货物"
herb,"n.药草,香草"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
antiquated,adj.陈旧的
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
disparate,adj.全异的
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
mysterious,adj.神秘的
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
wretch,n.不幸的人
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
tragedy,"n.悲剧,惨案,悲惨,灾难"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
clump,n.土块v.丛生
sarcastic,adj.讽刺的
mainstay,"n.支柱,中流砥柱"
vestigial,"adj.发育不全的,退化器官的"
playwright,n.剧作家
hamper,"v.妨碍,牵制"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
intensify,vt.加强vi.强化
patriarch,"n.家长,族长,创办人,最年长者"
patriarchic,adj.=patriarchal
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
quell,v.镇压
turbulent,"adj.狂暴的,吵闹的"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
enact,"vt.制定法律,颁布,扮演"
enactment,"n.设定,制定"
predatory,"adj.掠夺的,食肉的"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
probability,"n.可能性,或然性,概率"
foment,"vt.[医]热敷,热罨,煽动"
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
sluggish,adj.行动迟缓的
revert,v.回复
plethora,"n.过剩,过多,多血症"
retrieve,v.重新得到n.找回
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
paradox,"n.似非而是的论点,自相矛盾的话"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
afford,"vt.提供,给予,供应得起,"
affordable,
complicated,"adj.复杂的,难解的"
outspoken,adj.坦率直言的
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
discipline,"n.纪律,学科v.训练"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
partially,adv.部分地
muted,
unscrupulous,"adj.肆无忌惮的,无道德的,不谨慎的"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disgusted,"adj.厌恶的,厌烦的"
famish,"vt.(常用被动语态)使挨饿,<古>使饿死vi.饥饿,挨饿"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
functional,adj.功能的
detect,"vt.察觉,发觉,侦查,探测v.发现"
detectable,"adj.可发觉的,可看穿的"
apparent,"adj.显然的,外观上的"
batter,"n.击球手v.打坏,猛击"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
catching,"adj.(接触)传染的,有魅力的,迷人的"
preliterate,adj.文字出现以前的
glacier,n.冰河
judgment,n.判断
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
enunciate,"v.阐明,清晰发言"
fiery,"adj.火的,火焰的,炽热的,热烈的,暴躁的,[眼]炯炯有神的"
incongruous,"adj.不调和的,不适宜的"
figurative,"adj.比喻的,修饰丰富的,形容多的"
figuratively,"adv.比喻地,象征性地"
apprentice,n.学徒v.当学徒
apprenticeship,"n.学徒的身份,学徒的年限"
accurate,"adj.正确的,精确的"
accurately,"adv.正确地,精确地"
strengthen,"v.加强,巩固"
remodel,"vt.重新塑造,改造,改变"
acquire,"vt.获得,学到"
fibrous,"adj.含纤维的,纤维性的"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
outrageously,
tunnel,"n.隧道,地道"
excel,"v.优秀,胜过他人"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
amend,"v.修正,改进,改正"
amendment,"n.改善,改正"
robust,adj.精力充沛的
gratify,vt.使满足
jolt,v.摇晃n.摇晃
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
transparent,"adj.透明的,显然的,明晰的"
deviate,"vi.背离,偏离v.偏离"
deviation,n.背离
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
invoke,v.调用
torn,vbl.tear的过去分词
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
automobile,"n.<主美>汽车(=<英>motor car,car)"
elicit,"vt.得出,引出,抽出,引起"
nutritious,"adj.有营养成分的,营养的"
stately,"adj.庄严的,堂皇的"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
mode,"n.方式,模式,样式,时尚"
modify,"vt.更改,修改v.修改"
acronym,n.只取首字母的缩写词
inflict,v.造成
aggression,"n.进攻,侵略"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
allocate,"vt.分派,分配"
strive,"v.努力,奋斗,力争,斗争"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
capability,"n.(实际)能力,性能,容量,接受力"
debut,"n.v.初次登场,开张"
weaken,"v.削弱,(使)变弱"
potency,n.力量
associative,"adj.联合的,联想的,[数]结合的"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
clarify,"v.澄清,阐明"
transcript,n.抄本
acquaint,"vt.使熟知,通知"
wrinkle,n.皱纹v.使皱
twine,"n.合股线,细绳,麻线,搓v.搓,织,编饰,(使)缠绕"
landslide,"n.[地]山崩,崩塌的泥石"
flame,"n.火焰,光辉,光芒,热情,激情"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
trigger,"vt.引发,引起,触发n.板机"
fortuitous,"adj.偶然的,幸运的"
dexterous,"adj.灵巧的,惯用右手的"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
geological,"adj.地质学的,地质的"
axis,
condemn,"vt.判刑,处刑,声讨,谴责"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
harmony,"n.协调,融洽"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
absorb,"vt.吸收,吸引"
absorption,n.吸收
redefine,vt.重新定义vi.重新定义
saddle,"n.鞍,鞍状物v.承受"
milieu,"n.周围,环境"
regardless,"adj.不管,不顾,不注意"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
accredit,"vt.信任,授权,归于"
wan,"adj.苍白的,无血色的,病态的,暗淡的,无力的;v.(使)变苍白,(使)呈病态;Wide Area Networks,广域网"
mercantile,"adj.商人的,商业的,经商的,重商主义的,以金钱为目的的"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
striking,"adj.打击的,显著的,惊人的,罢工的"
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
beacon,"n.烟火,灯塔v.照亮"
dissent,v.不同意
proliferate,v.增生扩散
proliferation,"n.增殖,分芽繁殖"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
tolerable,"adj.可容忍的,可以的"
exotic,"adj.异国情调的,外来的,奇异的"
paraphrase,v.解释n.解释
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
imagery,"n.肖像(总称),比喻,雕刻"
oblivious,"adj.遗忘的,忘却的,健忘的"
refurbish,"vt.再磨光,刷新"
attract,"vt.吸引vi.有吸引力,引起注意"
attractive,"adj.吸引人的,有魅力的"
silhouette,"n.侧面影象,轮廓"
stalk,"n.茎,柄,梗,秆"
provision,"n.供应,(一批)供应品,预备,防备,规定"
lineage,"n.血统,世系"
subtract,"v.(～ from)减去,减"
aborigine,
aboriginal,"adj.土著的,原来的n.土著居民"
simplification,n.简化
blizzard,n.大风雪
adorn,v.装饰
instrument,"n.工具,手段,器械,器具,手段"
arboreal,"adj.树的,乔木的,树栖的"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
browse,"v.n.浏览,吃草,放牧"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
objectively,adv.客观地
readily,"adv.乐意地,欣然,容易地"
understate,"v.打着折扣说,保守地说,有意轻描淡写"
eager,"adj.热心于,渴望着"
allure,v.吸引
conscious,
consciously,"adv.有意识地,自觉地"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
timber,"n.木材,木料"
inviting,"adj.引人动心的,有魅力的"
readiness,n.准备就绪
tycoon,"n.企业界大亨,将军"
alliance,"n.联盟,联合"
prestige,"n.声望,威望,威信"
deft,"adj.敏捷熟练的,灵巧的"
urbanization,"n.都市化,文雅化"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
classification,"n.分类,分级"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
