the, art.那
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
moon,"n.月球,月亮,卫星"
inner,"adj.内部的,里面的,内心的n.内部"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
salary,n.薪水vt.给...加薪
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
observer,"n.观测者,观察员,遵守者"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
publication,"n.出版物,出版,发行,公布,发表"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
dig,"v.掘,挖,钻研,搜集"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
permanent,"adj.永久的,持久的"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
phenomenon,n.现象
anxiety,"n.忧虑,焦急,渴望,热望"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
literally,"adv.照字面意义,逐字地"
resist,"vt.抵抗,反抗,抗,忍得住"
convention,"n.大会,协定,习俗,惯例"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
assist,"v.援助,帮助"
exhibition,"n.表现,展览会,展览品,显示"
construct,"vt.建造,构造,创立"
viewer,"n.电视观众,阅读器"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
consultant,"n.顾问,商议者,咨询者"
soon,"adv.立刻,不久,快,早,宁愿"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
occasionally,"adv.有时候,偶而"
mayor,n.市长
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
CEO,
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
estimate,"v.估计,估价,评估n.估计,估价,评估"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
historic,"adj.历史上著名的,有历史性的"
poem,"n.诗,象诗一样,美丽的东西"
grandmother,n.祖母
bind,"v.绑,镶边,装订,凝固,约束"
fifth,adj.第五的
constantly,"adv.不变地,经常地,坚持不懈地"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
testing,"n.测试adj.与试验有关的,试验的"
stomach,"n.胃,胃口,胃部v.容忍"
apparent,"adj.显然的,外观上的"
weigh,"vt.称...重量,称vi.重(若干)"
install,"vt.安装,安置,使就职"
sensitive,"adj.敏感的,灵敏的,感光的"
suggestion,"n.提议,意见,暗示,微量"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
recipe,n.处方
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
preparation,"n.准备,预备"
wooden,adj.木制的
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
concert,"n.音乐会,一致"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
intention,"n.意图,目的"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
drawing,"n.图画,制图,素描术"
protein,n.[生化]蛋白质adj.蛋白质的
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
absence,"n.不在,缺席,缺乏,没有"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
Latin,
rapidly,adv.迅速地
jail,n.监狱vt.监禁
comment,"n.注释,评论,意见vi.注释,评论"
diversity,"n.差异,多样性"
honest,"adj.诚实的,正直的"
Palestinian,
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
employment,"n.雇用,使用,利用,工作,职业"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
impression,"n.印象,感想,盖印,压痕"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
respondent,adj.回答的n.回答者
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
cake,"n.蛋糕,饼,块,"
historian,"n.历史学家,史家"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
substantial,"adj.坚固的,实质的,真实的,充实的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
specialist,"n.专门医师,专家"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
approval,"n.赞成,承认,正式批准"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
quietly,"adv.平静地,静静地,寂静地"
advise,"vt.劝告,忠告,警告,建议"
conventional,"adj.惯例的,常规的,习俗的,传统的"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
depth,"n.深,深度,深奥,深刻"
wealth,"n.财富,财产,大量"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
criticize,"v.批评,责备"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
effectively,"adv.有效地,有力地"
biological,adj.生物学的
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
deputy,"n.代理人,代表"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
assure,"vt.断然地说,确告,保证,担保"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
award,"n.奖,奖品vt.授予,判给"
criteria,n.pl.标准
dealer,"n.经销商,商人"
via," prep.经,通过,经由"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
utility,"n.效用,有用"
precisely,adv.adv.正好
arise,"vi.出现,发生,起因于"
armed,"adj.有扶手的,武装的,(动物)有防卫器官的"
nevertheless," conj.然而,不过adv.仍然,不过"
highway,"n.公路,大路"
clinical,"adj.临床的,病房用的"
routine,"n.例行公事,常规,日常事务,程序"
schedule,"n.时间表,进度表v.确定时间"
wage,n.[常pl.] 工资v.发动
normally,"adv.正常地,通常地"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
ingredient,"n.成分,因素"
stake,n.树桩
Muslim,
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
fiber,n.=fibre 光纤
activist,"n.激进主义分子,行动主义分子"
Islamic,
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
terrorism,"n.恐怖主义,恐怖统治,恐怖行动"
refugee,"n.难民,流亡者"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
ultimate,"adj.最后的,最终的,根本的n.最终"
switch,"n.开关,电闸,转换vt.转换,转变"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
valuable,"adj.贵重的,有价值的,颇有价值的"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
provision,"n.供应,(一批)供应品,预备,防备,规定"
killer,"n.杀手,凶手,杀人魔"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
gang,"n.(一)伙,(一)群"
developing,adj.发展中的
classic,"n.[pl.] 杰作,名著adj.第一流的"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
teen,"n.悲哀,不幸,愤怒vt.激怒,使烦恼vi.烦躁,伤心"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
heaven,"n.天,天空,天堂"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
satellite,n.人造卫星
personally,adv.亲自
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
clock,n.时钟
chocolate,"n.巧克力,巧克力色"
Italian,
Canadian,
ceiling,"n.天花板,最高限度"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
advertising,"n.广告业,广告adj.广告的"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
spin,"v.旋转,纺,纺纱n.旋转"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
bell,"n.铃,钟"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
darkness,"n.黑暗,漆黑"
ahead,"adj.adv.在前,向前,提前,在前面"
clothing,n.衣服
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
portrait,"n.肖像,人像"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
survival,"n.生存,幸存,残存,幸存者,残存物"
roughly,"adv.概略地,粗糙地"
lawsuit,n.诉讼(尤指非刑事案件)
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
bunch,"n.串,束v.捆成一束"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
wind,"n.风v.绕,缠,上发条,旋紧"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
burden,"n.担子,负担v.负担"
react,"vi.起反应,起作用,反抗,起反作用"
chamber,"n.室,房间,议院,会所,(枪)膛"
furniture,"n.家具,设备,储藏物"
cooperation,"n.合作,协作"
string,"n.线,细绳,一串,一行v.排成一列"
ceremony,"n.典礼,仪式,礼节,报幕员"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
profile,"n.剖面,侧面,外形,轮廓"
mechanism,"n.机械装置,机构,机制"
disagree,"vi.不一致,不适宜"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
penalty,"n.处罚,罚款"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
destruction,"n.破坏,毁灭"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
unlikely,"adj.未必的,不太可能的,靠不住的"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
constitutional, /宪法
pant,v.气喘n.气喘
stranger,"n.陌生人,门外汉"
infection,"n.[医] 传染,传染病,影响,感染"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
apple,"n.苹果,似苹果的果实"
electric,"adj.电的,导电的,电动的,电气"
proceed,"vi.进行,继续下去,发生"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
bet,"n.赌,打赌v.赌,赌钱"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
stupid,"adj.愚蠢的,麻木的,乏味的"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
strategic,"adj.战略的,战略上的"
assistant,"n.助手,助教adj.辅助的,助理的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
occupy,"vt.占,占用,占领,占据"
statistics,"n.统计学,统计表"
shopping,"n.买东西,购物"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
wipe,"v.擦,揩,擦去"
initially,"adv.最初,开头"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
electricity,"n.电流,电,电学"
genetic,"adj.遗传的,起源的"
adviser,"n.顾问,<美> (学生的)指导老师"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
spokesman,"n.发言人,代表者"
retain,"vt.保持,保留"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
incentive,n.动机adj.激励的
slave,n.奴隶v.辛勤努力
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
accurate,"adj.正确的,精确的"
whereas," conj.然而,反之,鉴于,尽管,但是"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
though,"adv.虽然,可是 conj.虽然,尽管"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
Olympic,
dirt,"n.污垢,泥土"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
rice,"n.稻,米"
bullet,n.子弹
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
Bible,
chart,"n.海图,图表vt.制图"
solar,"adj.太阳的,日光的"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
conservative,"adj.保守的,守旧的n.保守派"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
concentration,"n.集中,集合,专心,浓缩,浓度"
complicated,"adj.复杂的,难解的"
gently,"adv.轻轻地,逐渐地"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
scenario,"n.想定 游戏的关,或是某一特定情节"
telescope,n.望远镜v.压缩
reflection,"n.反射,映象,倒影,反省,沉思,反映"
revolution,"n.革命,旋转"
strip,"vt.剥,剥去n.条,带"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
