able,"adj.能...的,有才能的,能干的,能够的"
tourist,"n.旅行者,旅游者"
travel,"v.旅行,传播vi.行进,传播n.旅行"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
visitor,"n.访问者,来宾,游客"
understand,"v.懂,了解,听说,推定,以为,省略"
comprehend,"vt.领会,理解,包括(包含),由...组成"
understanding,"n.谅解,理解"
used,"adj.习惯的,旧的,用旧了的"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
presently,"adv.目前,不久"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
useful,"adj.有用的,有益的,有帮手的"
abdomen,"n.腹,腹部"
belly,"n.腹部,胃vi.涨满"
bellyful,"n.满腹,满肚子"
bowel,"n.肠adj.内部,同情心"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
liver,"n.居住者,生活优裕的人,肝脏"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
rib,
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
thigh,"n.大腿,股"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
skull,"n.头脑,头骨"
chin,"n.下巴,下颚"
elbow,n.肘
paw,
ankle,n.[解]踝
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
heel,"n.脚后跟,踵,跟部"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
muscular,"adj.肌肉的,强健的"
abnormality,"n.变态n.畸形,异常性"
normalization,"n.正常化,标准化"
normalisation,
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
accent,"n.重音,口音,重音符"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
appendix,"n.附录,附属品,[解]阑尾"
acentric,"adj.无中心的,离心的"
axis,
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
medial,"adj.中间的,平均的,向中央延伸的"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
mediation,"n.仲裁,调停,调解"
mediator,"n.调停者,仲裁人,[宗]中保(指耶稣,<<圣经.新约>>中称他是上帝和人之间的中保)"
intermediate,adj.中间的n.媒介
multimedia,"n.多媒体,多媒体的采用"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
vinegar,n.醋
carbohydrate,"n.[化]碳水化合物,醣类"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
acre,"n.英亩,(pl.)地产,大片田地"
ounce,"n.盎司,少量,[动]雪豹"
kilometer,"n.[物]千米,公里"
kilometre,n.公里
centimeter,n.厘米
centimetre,"n.厘米,公分"
millimeter,n.毫米
millimetre,n.毫米
gallon,n.加仑
liter,n.公升
litre,n.(=liter)升(容量单位)
gram,"n.克,[植]鹰嘴豆(用作饲料)"
gramme,n.克
quart,n.夸脱(容量单位)
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
circus,"n.马戏团,杂技团,马戏场,杂技场"
county,"n.县,郡"
magistrate,"n.文职官员,地方官员"
adjacent,"adj.邻近的,接近的"
vicinity,"n.邻近,附近,接近"
verge,v.濒临n.边缘
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
marginal,"adj.记在页边的,边缘的,边际的"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
adolescent,"adj.青春期的,青春的;n.青少年"
grown-up,
adverb,n.副词
noun,n.名词
pronoun,n.代名词
plural,adj.复数的
diction,"n.措辞,用语,言语"
pretext,"n.借口,托辞v.借口"
afflict,"vt.使痛苦,折磨"
affliction,"n.痛苦,苦恼"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
harassment,n.折磨
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
pathetic,"adj.可怜的,悲惨的"
agitate,"v.搅动,摇动,煽动,激动"
agitation,"n.激动,兴奋,煽动,搅动"
agitator,n.煽动者
uproar,"n.喧嚣,骚动"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
aisle,"n.走廊,过道"
corridor,n.走廊
porch,"n.门廊,走廊"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
pavement,"n.人行道,公路"
avenue,"n.林荫道,大街,方法,途径,路"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orbital,"adj.轨道的,眼窝的"
passerby,"n.过路人,行人"
album,"n.集邮本,照相簿,签名纪念册"
postage,n.邮资
postman,n.邮差
allocation,"n.分配,安置"
dispense,"vt.分发,分配"
dispensable,"adj.不是必要的,可有可无的"
alloy,"n.合金vt.使成合金,减低成色"
aluminum,n.[化]铝
aluminium,n.[化]铝adj.铝的
brass,"n.黄铜,黄铜制品,厚脸皮"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
copper,"n.铜,警察"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
sulphur,n.硫磺
zinc,n.锌vt.涂锌于
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alliance,"n.联盟,联合"
federation,"n.同盟,联邦,联合,联盟"
alongside,adv.在旁 prep.横靠
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
ambassador,n.大使
embassy,"n.大使及其随员,大使的派遣,大使馆,"
amend,"v.修正,改进,改正"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
renovation,n.革新
amiable,"adj.亲切的,和蔼可亲的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
gracious,"adj.亲切的,高尚的"
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
grim,adj.严酷的
amplification,n.扩大
amplifier,"n.[电工]扩音器,放大器"
loudspeaker,"n.扩音器,喇叭"
ant,
spider,"n.蜘蛛,设圈套者,三脚架"
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
deer,
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
lamb,"n.小羊,羔羊v.生小羊"
squirrel,n.松鼠v.贮藏
mosquito,n.蚊子
pigeon,n.鸽子
dove,n.鸽子 vbl.dive 的过去式
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
eagle,"n.鹰,鹰状标饰"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
camel,"n.骆驼,[船](打捞用的)浮筒"
whale,n.鲸v.捕鲸
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
rabbit,"n.兔,野兔"
parasite,"n.寄生虫,食客"
poultry,n.家禽
antenna,n antenae <动>触角 (antenna)n.天线
appal,v.惊骇
dazzle,"v.(使)眼花,眩耀n.耀眼"
exclamation,"n.惊呼,感叹惊叹,惊叹词"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
apparatus,"n.器械,设备,仪器"
install,"vt.安装,安置,使就职"
installment,n.部分
appraise,v.评价
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
optimum,n.最适宜adj.最适宜的
arbitrary,"adj.任意的,武断的,独裁的,专断的"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
architect,n.建筑师
arrow,"n.箭,箭头记号"
artery,"n.动脉,要道"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
pulse,"n.脉搏,脉冲"
articulately,
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
asocial,"adj.缺乏社交性的,自我中心的,自私的"
ashamed,"adj.惭愧的,羞耻的"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
ashore,"adv.向岸地,在岸上地"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
corpse,n.尸体
cemetery,"n.墓地,公墓"
funeral,"n.葬礼,出殡"
astronaut,"n.太空人,宇航员"
astronomy,n.天文学
astrophysicist,n.天体物理学家
aviation,"n.飞行,航空,航空学,航空术"
navigation,"n.航海,航空,导航,领航,航行"
cruise,"vi.巡游,巡航n.巡游,巡航"
patrol,"v.出巡,巡逻n.巡逻"
auction,n.拍卖vt.拍卖
merchandise,"n.商品,货物"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
grocer,"n.食品商,杂货店"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
audible,adj.听得见的
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
aural,adj.听觉的
tactual,"adj.触觉的,凭感觉的"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
deaf,adj.聋的
automate,"v.使自动化,自动操作"
semiautomatic,adj.半自动的
autonomy,n.自治
semimonthly,"adj.每半个月一次的adv.每半月一次,每月二次n.半月刊"
beware,"v.小心,谨防"
precaution,"n.预防,警惕,防范"
preclude,n.排除
preclusion,"n.排除,阻止"
awe,n.敬畏vt.敬畏
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
suspense,"n.焦虑,悬念,悬而不决"
bacon,"n.咸肉,熏肉"
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
barbecue,n.吃烤烧肉的野餐
edible,adj.可食用的
vegetarian,"n.素食者,食草动物adj.素食的"
bacterium,n.细菌
germ,"n.微生物,细菌"
badge,"n.徽章,证章"
badminton,n.羽毛球
baseball,"n.棒球,棒球运动"
bowling,n.保龄球
golf,n.高尔夫球vi.打高尔夫球
volleyball,n.排球
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
baggage,"n.行李,[军] 辎重"
bald,"adj.光秃的,单调的,枯燥的"
bandage,n.绷带
strap,"n.带,皮带vt.用带缚住,用带捆扎"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
banner,"n.旗帜,横幅,标语"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
desolate,"adj.荒凉的,无人烟的"
desolation,"n.荒芜,荒废,荒凉,忧伤,悲哀"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
basement,"n.地下室,墙脚"
cellar,"n.地窖,地下室,酒窖,藏酒量"
balcony,"n.阳台,包厢,(戏院)楼厅"
batch,"n.(面包等)一炉,一批,批处理"
gang,"n.(一)伙,(一)群"
bundle,"n.捆,束,包v.捆扎"
battery,"n.电池,殴打"
hydroelectric,adj.水力电气的
electrical,"adj.电的,有关电的"
electrician,"n.电工,电学家"
electron,n.电子
elevator,"n.电梯,升降机,[空]升降舵"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
voltage,"n.[电工]电压,伏特数"
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
watt,
bean,"n.豆,豆形果实"
pea,
peanut,n.花生
salad,n.色拉
cabbage,"n.[植]甘蓝,卷心菜"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
moss,"n.苔,藓"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
sausage,"n.香肠,腊肠"
melon,n.(各种的)瓜
strawberry,n.[植]草莓
lemon,n.柠檬adj.柠檬色的
sleeve,n.袖子
honey,"n.(蜂)蜜,蜂蜜"
dessert,n.餐后甜点
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
cereal,"n.谷类食品,谷类"
flour,n.面粉
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
beast,"n.兽,畜牲,人面兽心的人"
coarse,"adj.粗糙的,粗鄙的"
courtesy,"n.谦恭,允许,礼貌"
courteous,"adj.有礼貌的,谦恭的"
gently,"adv.轻轻地,逐渐地"
beforehand,adv.预先
prejudge,v.预先判断
prophet,"n.先知,预言者,提倡者"
presentiment,"n.预感,预觉"
foretell,"v.预言,预示,预测"
beloved,"adj.心爱的n.所爱的人,爱人"
lover,"n.爱人,爱好者,情人"
honorable,"adj.可敬的,荣誉的,光荣的"
honorary,"adj.荣誉的,名誉的,(债务的)道义上的"
beverage,n.饮料
coke,"n.可乐,焦炭v.(使)成焦炭"
soda,"n.苏打,碳酸水"
brandy,"n.白兰地酒,(夹心)糖果"
whisky,n.威士忌酒adj.威士忌酒的
champagne,"n.香槟酒,香槟色"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
drunk,adj.喝醉了的 vbl.drink 的过去分词
cigar,n.雪茄
cigaret,n.<美>=cigarette
cigarette,"n.香烟,纸烟"
bin,n.箱柜 [计] 二进制文件的扩展名
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
cupboard,"n.食橱,碗碟橱"
biweekly,adj.双周的n.半月刊
fortnight,n.两星期
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
blackmail,"n.勒索,勒索所得之款vt.勒索"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
blade,"n.刀刃,刀片"
razor,n.剃刀vt.剃
sword,n.剑
scissors,n.pl.剪刀
shear,"v.剪,修剪,剪切"
ax,n.斧头vt.削减
axe,"n.斧,(经费的)大削减"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
bomb,"n.炸弹vt.投弹于,轰炸"
missile,"n.导弹,发射物"
bulletproof,adj.防弹的
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
cannon,"n.大炮,加农炮v.炮轰"
ignite,"v.点火,点燃"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
flame,"n.火焰,光辉,光芒,热情,激情"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
bleed,"v.使出血,放血"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
sprout,v.萌芽n.苗芽
vase,"n.花瓶,瓶"
wreath,"n.花圈,花冠,圈状物"
blouse,"n.宽松的上衣,似衬衫的上衣"
robe,"n.长袍,罩衣,礼服,制服"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
gown,"n.长袍,法衣,礼服,睡袍"
trousers,"n.pl.裤子,长裤"
pants,"n.裤子,短裤"
stocking,n.长袜
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
costume,"n.装束,服装"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
stain,"n.污点,瑕疵v.染污,沾污"
contaminate,v.污染
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
broom,"n.扫帚,[植]金雀花vt.扫除"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
doorway,n.门口
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
cohere,"vi.粘着,凝结,紧凑"
cohesion,"n.结合,凝聚,[物理]内聚力"
junction,"n.连接,接合,交叉点,汇合处"
disjunction,"n.分离,分裂,折断"
juncture,n.接合点
mingle,v.(使)混合
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
subdivide,"v.再分,细分"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
elastic,adj.弹性的
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
kneel,vi.跪下
