scold,"v.责骂,申斥,斥责"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
grandchild,"n.孙子,孙女"
two," num.二,两个"
mouse,"n.鼠,耗子v.搜寻"
bottle,n.瓶子vt.用瓶装
sad,"adj.忧愁的,悲哀的"
northeast,n.东北adj.东北的
maybe,"adv.大概,或许n.疑虑"
new,"adj.新的,初见的,更新的adv.新近"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
X-ray,
desk,"n.书桌,办公桌"
playground,"n.运动场,操场"
wheel,"n.轮,车轮,轮子"
lamb,"n.小羊,羔羊v.生小羊"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
basin,"n.盆,盆地,水池"
melon,n.(各种的)瓜
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
life,"n.生命,生活,一生,寿命,生命力,传记"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
nor, conj.也不
science,"n.科学,自然科学,理科"
song,"n.歌,歌曲"
Africa,
this,"adj.这,这个,今,本 pron.这,这个"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
task,"n.任务,作业v.分派任务"
war,"n.战争vi.作战,打仗"
shy,"adj.怕羞的,畏缩的,害羞的"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
metal,n.金属
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
bicycle,"n.脚踏车,自行车"
shut,"v.关上,闭上,关闭"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
niece,"n.侄女,甥女"
soldier,"n.士兵,军人"
its, pron.它的
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
piano,n.钢琴
vast,"adj.巨大的,辽阔的,大量的,巨额的"
barbershop,
Olympic,
seashell,n.海贝壳
sunlight,"n.日光,阳光,日照"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
fourth, num.第四个
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
useful,"adj.有用的,有益的,有帮手的"
fruit,"n.水果,果实,果类,成果vi.结果实"
twelve, num.十二
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
dam,"n.水坝,障碍v.控制,筑坝"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
text,"n.正文,原文,课文,课本"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
Miss,
lovely,"adj.可爱的,有趣的"
husband,n.丈夫
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
October,
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
baseball,"n.棒球,棒球运动"
email,n.电子信函
fax,n.vt.传真 /n.传真/调制解调器
hospital,n.医院
popcorn,n.爆米花
p.m.,
pm,"首相,总理 PM(prime minister)"
pint,n.品脱
granddaughter,n.孙女
grandfather,"n.祖父,始祖"
soup,
barber,"n.理发员,理发师vt.为...理发,刮脸等"
timetable,n.时间表
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
jeep,n.吉普车
river,"n.河,江"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
bag,"n.袋子,猎获物"
thousand," num.一千,一千个n.[pl.] 许多,无数"
Dr,
cloudy,"adj.多云的,阴天的,阴沉"
schoolbag,n.书包
twenty-first,
sell,"v.出售,卖"
tomato,"n.番茄,西红柿"
month,n.月
test,"n.测试,试验,检验v.测试,试验,检验"
truly,"adv.真实地,不假"
biscuit,"n.饼干,小点心"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
food,"n.食物,养料"
toy,
eighty," num.八十,八十个"
illness,"n.疾病,生病"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
trousers,"n.pl.裤子,长裤"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
headache,"n.头痛,令人头痛之事"
lunch,n.午餐
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
something," pron.某事,某物adj.有点象,大约"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
side road,
grandparent,"n.祖父或祖母,祖父母"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
army,"n.陆军,军队,大群,大军"
industry,"n.工业,产业,行业,勤奋"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
schoolboy,n.男学生
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
soccer,n.英式足球
ten," num.十,十个"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
mud,
snowy,"adj.雪的,多雪的"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
policy,"n.政策,方针"
photo,n.照片
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
kitchen,"n.厨房,炊具,炊事人员"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
officer,"n.政府官员,军官,警官,船长vt.指挥"
we, pron.我们
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
jeans,"n.斜纹布裤,牛仔裤"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
me, pron.我
smile,vi.(～ at) 微笑n.微笑
bakery,n.面包店
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
bus,"n.公共汽车,总线"
every,"adj.每一的,每个的,全部的,每隔...的"
noisy,"adj.吵杂的,聒噪的"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
tent,n.帐篷
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
eight,"adj.八的 num.八,八个,第八n.八字形"
yours," pron.你的,你们的"
businessman,n.商人
apple,"n.苹果,似苹果的果实"
world,"n.世界,...界,世事,世故,社会adj.世界的"
sky,"n.天,天空"
painter,"n.画家,油漆匠"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
darkness,"n.黑暗,漆黑"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
northwest,n.西北方adj.西北的
lip,"n.嘴唇,唇缘"
Asia,
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
rice,"n.稻,米"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
southeast,n.东南adj.东南的
boss,"n.老板,上司vt.指挥"
foreigner,"n.外国人,外地人"
dad,"n.爸爸,爹爹"
suddenly,adv.突然地
everywhere,"adv.各处,到处"
flour,n.面粉
fisherman,"n.渔民,渔夫"
hen,"n.母鸡,雌鸟"
guitar,"n.吉他,六弦琴vi.弹吉他"
April,
pub,"n.酒馆,客栈"
mom,
useless,"adj.无用的,无效的,无益的,无价值的"
hat,n.帽子vt.戴帽子
thirty, num.三十
tonight,"adv.今晚,今夜n.今晚"
ticket,"n.票,入场券"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
ink,
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
fifth,adj.第五的
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
sit,"v.(使)就座,(使)坐"
everyday,"adj.每天的,日常的,平常的,平凡的"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
birthday,n.生日
actor,"n.男演员,行动者,参与者"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
blood,"n.血,血液,血统v.使(某人)先取得经验"
beard,n.胡须
Madam,
clock,n.时钟
P.C.,
PC,
skirt,n.裙子v.环绕
picnic,n.野餐vi.(去)野餐
AIDS,
someone," pron.有人,某人"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
waiting room,
Australian,
shoe,"n.鞋,鞋子v.穿...鞋"
opera,n.歌剧
they," pron.他们,它们"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
European,
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
oral,adj.口头的
seventeen, num.十七n.十七个
Ms.,
ninety, num.九十
yourself, pron.你自己
cheese,"n.干酪,<俚>头等的人或事物"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
eggplant,n.茄子
sixth," num.第六,六分之一"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
onto, prep.在...之上
newspaper,n.报纸
neck,"n.脖子,颈,颈壮物"
shirt,"n.衬衫,衬衣"
somebody,"n.重要人物,有名气的人 pron.有人,某人"
bomb,"n.炸弹vt.投弹于,轰炸"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
January,
coal,n.煤v.加煤
rabbit,"n.兔,野兔"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
travel,"v.旅行,传播vi.行进,传播n.旅行"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
hill,"n.小山,丘陵,斜坡,山岗"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
him, pron.他
lady,"n.女士,夫人,小姐"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
his, pron.他的
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
hers, pron.她的
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
toothbrush,n.牙刷
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
bedroom,n.卧室
library,"n.图书馆,藏书室,库"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
steel,"n.钢,钢铁"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
everyone," pron.每个人,人人"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
kilo,
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
healthy,"adj.健康的,健壮的,有益于健康的"
tower,"n.塔,城堡"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
small,"adj.小的,少的"
BC,
myself," pron.我自己,我亲自,我本人"
Mrs.,
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
male,"adj.男的,雄的,男性"
boxing,n.拳击
southwest,"n.西南方adj.西南的,向西南方的"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
seagull,n.海鸥
mommy,n.妈咪
potato,n.马铃薯
mm,"n.毫米 [域] Myanmar,缅甸"
theirs," pron.他们的(所有物),属于他们的(东西)"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
snake,n.蛇v.迂回前进
lake,
cheers,int.举杯敬酒之用语
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
dinner,"n.正餐,宴会"
yard,"n.院子,码"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
seven," num.七,七个"
Europe,
sleep,"vi.睡,睡觉n.睡眠"
grape,"n.葡萄,葡萄树"
bone,n.骨v.剔除
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
brain,"n.脑,头脑"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
twenty-one,
March,
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
nurse,"n.护士,保姆vt.护理,看护v.照料"
bathtub,"n.浴缸,澡盆"
thirteen, num.十三
cafe,"n.咖啡馆,小餐馆"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
nephew,"n.侄子,外甥"
owner,"n.所有者,业主"
housewife,"n.主妇,家庭主妇,针线盒"
thief,"n.小偷,贼"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
candle,n.蜡烛vt.对着光检查
ugly,"adj.丑陋的,难看的"
dumpling,"n.面团布丁,团子"
belly,"n.腹部,胃vi.涨满"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
orange,"n.柑,桔,橙,橙色"
art,"n.艺术,艺术品,技术,巧妙,美术"
franc,n.法郎
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
sweater,"n.厚运动衫,毛线衫"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
dusk,"n.薄暮,黄昏"
homeland,"n.祖国,本国"
ton,"n.吨,[pl.] 大量,许多"
cocoa,"n.可可粉,可可饮料,可可豆"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
season,"n.季,季节v.(使)适应,(使)适用,调味"
salad,n.色拉
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
boy,"n.男孩,儿子,孩子气的人,男仆"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
pianist,"n.钢琴家,钢琴演奏家"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
