appropriate,adj.适当的
pouch,"n.小袋,烟草袋,钱袋,育儿袋vt.把...装入袋中,使成袋状vi.成袋状"
haversack,"n.干粮袋,帆布背包"
rucksack,n.(旅行用)帆布背包
terry,"n.[纺] 厚绒布,起毛毛圈adj.起毛毛圈的"
hankie,"n.(=handkerchief)手帕,围巾"
hanky,n.手帕
launderette,n.(装有投币洗衣机的)自动洗衣店
boutique,n.专卖流行衣服的小商店
headrest,n.靠头之物
bedding,"n.被褥,(家畜)草垫,(建筑)基床"
sleeper,"n.睡眠,(火车等的)卧铺,枕木,冬眠动物"
taffeta,n.平纹皱丝织品
Dacron,
plush,"n.长毛绒adj.长毛绒做的,豪华的,舒服的"
fuzz,"n.细毛,绒毛,警员vi.变成绒毛状,作绒毛状飞散vt.起毛,使模糊"
fuzzy,"adj.有绒毛的,模糊的,失真的"
cashmere,"n.[纺]开士米,山羊绒,羊绒,开士米织物,开士米绒线"
hosiery,"n.针织品,袜类"
flax,"n.亚麻,麻布,亚麻织品,亚麻制的"
flaxen,"adj.亚麻的,淡黄色的,亚麻色的"
plaid,"n.格子花呢披肩,格子花呢"
tweed,"n.斜纹软呢,斜纹软呢服"
denim,n.粗斜纹棉布
tartan,n.格子呢adj.格子呢的
sailcloth,n.帆布
fur-lined,
upmarket,
hoary,"adj.灰白的,(因年迈而)头发灰白的,古代的,久远的"
dressy,adj.<俗> 衣着考究的
clad,vt.在金属外覆以另一种金属adj.穿衣的 vbl.clothe的过去式和过去分词
womanly,"adj.像女人的,有女子气质的"
sartorial,"adj.裁缝的,缝纫的,[解]缝匠肌的"
tab,"n.制表,标号,TAB键,标签,制表符,小报,帐单,短小突出部vt.在...饰以小垂片,认出vi.<俚>行走"
condom,n.避孕套
contraceptive,"adj.避孕的n.避孕品,避孕用具"
contraception,"n.避孕,避孕法"
tuft,"n.一丛,丛生植物,一蔟vi.丛生vt.用丛毛修饰"
sheaf,"n.捆,束,札v.捆,束,札"
wisp,"n.小把,小束,小捆,小物体,纤细的东西vt.把...卷成一捆"
hunk,n.<俗>大块
hairdo,"n.<美>(好)发型 ,发式"
hairpiece,"n.假发,假眉毛"
rouge,"n.口红,胭脂,红铁粉v.擦口红"
vial,n.小瓶vt.装入小瓶
a la carte,
potluck,n.家常便饭
entree,"n.入场许可,<英>两道正菜间的小菜,<美>主菜"
caviar,n.鱼子酱
hotpot,n.罐焖土豆烧肉
hotplate,
dollop,"n.块,团"
sustenance,"n.食物,生计,(受)支持"
dripping,"n.滴,滴下,滴下物,油滴"
goody,"n.身份低微之老妇,媪,糖果adj.感伤的,<俗>伪善的int.<俗>好呀!"
hash,"n.无用信息,杂乱信号,复述vt.切细,搞糟,推敲n.无用信息,杂乱信号"
omelet,n.煎蛋卷
omelette,n.煎蛋
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
macaroni,"n.[食]通心面,纨绔子弟"
confection,"n.糖果,蜜饯,调制,[药]糖膏(剂),精制工艺品"
pancake,n.薄烤饼
mousse,n.一种多泡沫含奶油的甜点
custard,"n.奶油蛋羹,奶油冻"
wafer,"n.[无]晶片,圆片,薄饼,干胶片,[宗]圣饼vt.用干胶片封"
muffin,n.松饼
icing,"n.糖衣,结冰"
peppermint,"n.胡椒薄荷,薄荷油"
vodka,n.伏特加酒
rum,"n.浪姆酒(用甘蔗或糖蜜等酿制的一种甜酒)adj.古怪的,奇特的"
lager,n.<美>酿造后再贮藏成熟的啤酒
hogshead,"n.大桶,液量单位"
vat,"n.(装液体的)大桶,大缸(尤指染缸)vt.装入大桶,在大桶里处理"
bingo,"n.一种赌博游戏,烈酒"
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
flavoring,"n.调味品,调味料"
flavouring,n.调味料
hard-boiled,
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
ladle,"n.杓子,长柄杓vt.以杓舀取,(用杓)舀汤,不分对象予以赠送"
dipper,"n.浸渍者,汲取的人,浸染工,显影液容器,北斗七星"
skimmer,n.撇乳器
habitue,"n.常客,有毒瘾的人"
glutton,"n.暴食者,酷爱...的人"
binge,"n.狂闹,狂欢"
dregs,"n.渣滓,糟粕"
humus,n.腐殖质
scum,"n.浮渣,浮垢,糟粕,泡沫,糖渣,铁渣vt.将浮渣去除掉vi.产生泡沫,被浮渣覆盖"
edifice,"n.大厦,大建筑物"
hypermarket,n.高级百货商店
conurbation,n.有卫星城的大都市
hamlet,"n.小村,部落n.哈姆雷特(Hamlet,莎士比亚著名悲剧剧名)"
abode,"n.住所,住处"
domicile,"n.住所,住宅v.(使)定居"
haven,"n.港口,避难所"
hovel,"n.(简陋而不适于居住的)小屋,杂物间,家畜小屋"
shack,n.小室
penthouse,"n.小棚屋,雨篷"
loft,n.阁楼
chalet,n.瑞士山中的牧人小屋
homestead,"n.家园,田产"
brothel,n.妓院
hothouse,"n.温室,生长于温室的,温床,干燥室"
pigsty,"n.猪舍,脏房子"
cesspit,n.污水坑
effluent,"adj.发出的,流出的n.流出物,排水道,污水,排水渠"
infirmary,"n.医院,医务室<美>养老院,救济院"
hospice,"n.旅客住宿处,收容所,济贫院"
estancia,n.(拉丁美洲的)大牧场大庄园
precinct,"n.区域,围地,范围,界限,选区"
frontage,"n.房子的正面,前方,临街"
frontbench,
hotbed,n.温床
gable,n.尖顶屋两端的山形墙
dungeon,n.地牢
forecourt,"n.前院,<美>(篮球)前(场)球"
patio,"n.天井,院子"
quadrangle,"n.四角形,四边形,方院,方庭(尤指牛津大学等学院中者)"
repository,"n.贮藏室,智囊团,知识库,仓库"
niche,n.小生境
hearth,"n.壁炉地面,炉边,家庭(生活),炉膛"
fender,"n.防卫物,挡泥板"
grate,"n.壁炉,炉"
mantelpiece,"n.壁炉架,壁炉的前饰"
latch,n.门插销v.闭锁
earthwork,"n.[建]土方(工程),[军]土木工事"
earth-moving,
girder,"n.梁,钢桁的支架"
scaffold,"n.[建] 脚手架,绞刑台"
firebrick,n.耐火砖
mortar,"n.臼,研钵,灰泥,迫击炮vt.用灰泥涂抹,用灰泥结合"
monolith,"n.独块巨石,整体塑制品"
opal,"n.[矿]蛋白石,猫眼石,乳色玻璃"
slurry,"n.泥浆,浆"
rubble,n.碎石
thatch,"n.盖屋的材料,茅草屋顶,浓密的头发vt.用茅草覆盖屋顶"
hardcore,"adj.核心部分,中坚分子,绝对的,无条件的,没有限制的adj.(黄色作品)赤裸裸描写性行为的"
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
gravel,"n.砂砾,砂砾层"
whiten,"vt.使白,变白,刷白,漂白vi.变白"
desiccate,"vt.使完全变干,干贮(食物等)vi.变干"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
facing,"n.衣服等的贴边,饰面"
terra-cotta,
earthenware,"n.土器,陶器"
crockery,"n.陶器,瓦器"
earthen,"adj.土制的,陶制的"
inlaid,"adj.镶嵌的,嵌入的,镶饰的"
eaves,n.pl.屋檐
stile,n.墙(或篱的)两侧的阶梯(供人畜通行用)
balustrade,n.栏杆
hangings,
ledge,"n.壁架,架状突出物,暗礁,矿层"
hanger,"n.绞刑执行者,衣架"
pendant,"n.垂饰,下垂物"
trinket,"n.小装饰品,琐物,无关紧要的小事vi.密谋"
drapery,"n.(供装饰用的)织物,帏帐,布料"
rosette,"n.玫瑰形饰物,圆花饰"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
amenity,"n.宜人,礼仪"
decor,"n.舞台装饰,装饰之格调"
trestle,"n.脚手架,高架桥,三角凳"
highchair,n.小孩吃饭时所用之高脚椅子
housewifery,"n.家政,家事"
housecraft,n.<英>管家的技能 家政学
housewarming,n.乔迁庆宴
easel,"n.画架,黑板架"
palette,"n.调色板,颜料"
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
mural,"adj.墙壁上的n.壁画,壁饰"
plaque,n.装在墙上作装饰或纪念用的薄金属板或瓷片
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
slat,"n.板条,狭板vt.用板条做或装备,打,猛投"
rocker,"n.摇的人,摇杆"
wicker,n.柳条adj.柳条制的
hoarding,"n.贮藏,积蓄,临时围墙,囤积"
backdrop,"n.背景幕,(事件的)背景"
prism,"n.[物]棱镜,[数]棱柱"
hardwood,"n.硬木,阔叶树"
hardboard,n.硬纸板
rolling-stock,
logistics,"n.后勤学,后勤"
rickshaw,"n.黄包车,人力车"
barrow,n.手推车
hatchback,
hardtop,"n.室内电影院,有金属顶盖的汽车adj.有金属顶盖的"
sedan,"n.私家轿车,轿子"
buggy,"adj.多虫的,臭虫成灾的,<俚>神经病的n.<美>童车,<俚>尤指旧汽车,双轮单座的轻马车"
bobsleigh,n.长橇
dustcart,
handbrake,
handlebar,"n.手把,八字胡"
cog,"n.[机]嵌齿,小船vt.上齿轮,欺骗"
gearbox,n.变速箱
bumper,"n.缓冲器,保险杆;adj.丰收的"
mileometre,
milometer,n.里程表
drive-in,
trawler,n.[渔] 拖捞船
freighter,n.货船
armada,n.舰队
icebreaker,"n.碎冰船,破冰设备"
dinghy,"n.小舢板,小游艇"
canoe,"n.独木舟,轻舟"
sickbay,
bunker,"n.船上的煤仓,碉堡,掩体,燃料舱"
nautical,"adj.船员的,船舶的,海上的,航海的,海军的"
starboard,n.右舷
flier,"n.飞行者,快车,快船"
module,"n.模数,模块,登月舱,指令舱"
tailplane,
canopy,"n.天篷,遮篷"
helm,
turbine,n.涡轮
flywheel,n.调速轮
mainstay,"n.支柱,中流砥柱"
add-on,
joystick,n.操纵杆
hangar,"n.飞机修理库,飞机棚"
airstrip,n.飞机跑道
funicular,adj.索状的n.索道
embankment,"n.堤防,筑堤"
fairway,"n.航路,[空]水上飞机升降用的水面跑道"
catwalk,"n.桥上人行道,狭小通道"
pier,"n.码头,(桥)墩"
bonfire,"n.大篝火,营火"
hammock,n.吊床
skin-diving,
clamber,"vi.爬上,攀登"
fairground,"n.举行赛会的场所,露天市场"
merry-go-round,
hobbyhorse,"n.(旋转木马台上的)木马,摇动木马"
mart,"n.<书>商业中心,市场"
marquee,"n.大帐篷,华盖n.[计]选取框"
roulette,"n.轮盘赌,点线机,转迹线,刻骑缝孔的齿轮"
billiards,"n.台球,桌球,弹子戏"
hardball,n.硬式棒球
gambit,"n.以优势的开局棋法,话题,开始"
derby,"n.英国中部的都市,英国的大赛马会(1780年德贝伯爵所创立,每年六月的第一个星期三在London附近Epsom举行,参赛马龄平均为三岁,这天称为Derby Day),赛马会"
jigsaw,n.竖锯vt.用竖锯锯
rounders,
aerobics,"n.有氧运动法,增氧健身法(指跑步,优越等增强心肺循环功能的运动)"
samba,n.桑巴舞(一种源自非洲的巴西舞)vi.跳桑巴舞
slimnastics,"[复]n.[用作单]减重体操,减肥操"
yoga,"n.瑜珈,瑜珈术"
canter,n.慢跑v.慢跑
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
handstand,n.手倒立
pentathlon,n.[体]五项全能运动
javelin,n.(投掷用的)标枪
rugger,n.英式橄榄球(运动)
racer,"n.比赛者(包括人,动物,车辆等),<美>[动]游蛇属"
bout,"n.一回,一场,回合,较量vt.来回耕"
infighting,"n.接近战,混战,暗斗"
regatta,n.赛舟会
kickoff,"n.(足球)开球,(社会集会等)开始"
playoff,
discus,"n.铁饼,掷铁饼"
knack,n.诀窍
baritone,n.男中音
soprano,n.女高音
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
ballerina,n.芭蕾舞女
falsetto,"n.[音]假音,假声歌手"
sol,"n.[音]大音阶的第五音,[化]溶胶"
duet,n.二重奏
duo,"n.<意> 二重唱,艺人的一对"
quartet,"n.四重奏,四重唱,四部合奏(唱)曲"
quintet,"n.五重奏[曲,唱]"
choral,adj.合唱队的
staccato,"n.断奏,断唱"
blues,"n.抑郁,沮丧,忧郁布鲁斯歌曲(蓝调音乐)"
ditty,"n.小调,小曲"
serenade,n.小夜曲v.唱小夜曲
sonata,n.[音]奏鸣曲
concerto,n.协奏曲
overture,n.建议
lullaby,"n.催眠曲,摇篮曲,轻柔的声音v.唱催眠曲使入睡"
cabaret,"n.(有音乐,歌舞表演的)酒店,酒店的歌舞表演"
rendition,"n.表演,演唱,翻译"
harmonica,"n.口琴,玻璃或金属片的敲打乐器"
harmonium,"n.小风琴,脚踏式风琴"
viola,n.中提琴 Viola 维奥拉(女子名)
banjo,"n.班卓琴,五弦琴"
saxophone,n.[音] 萨克斯管(铜管类乐器)
oboe,n.[乐]双簧管
baton,"n.司令棒,指挥棒,警棍"
cudgel,n.棍棒vt.用棍棒打
wand,"n.棒,棍,杖,(表示官职的)权杖,(柳树等幼树的)嫩枝"
cornet,"n.圆锥形纸袋,短号"
tuba,"n.大号,风琴音栓之一种"
chromosome,n.[生物]染色体
X-chromosome,
thyroid,"n.甲状腺,甲状软骨"
prostate,adj.前列腺的n.前列腺
valve,"n.阀,[英] 电子管,真空管"
ventricle,"n.[解][动]室,脑室,心室"
ventricular,"adj.心室的,膨胀的"
beating,"v.挫败n.打,敲打"
lobe,"n.圆形突出部(尤指耳垂),[植]圆裂片"
palate,"n.[解]上腭,味觉,趣味"
nape,"n.项,颈背"
dimple,"n.酒窝,涟漪vt.使起涟漪"
nipple,"n.乳头,奶嘴"
navel,"n.[解]脐,肚脐,中央,中心点"
crotch,"n.分叉处,丫叉,胯部"
haunch,"n.腰,腰部,臀部"
backside,"n.背后,背部,后方"
bum,"n.游荡者,游民,闹饮adj.无价值的vi.过游民生活,免费得到,流浪vt.乞讨"
buttock,"n.屁股的一半,屁股,船尾vt.背摔"
penis,"n.阳物,[解]阴茎"
anus,n.肛门
anal,"adj.肛门的,近肛门的"
ligament,"n.系带,韧带"
tendon,n.[解]腱
membrane,"n.膜,隔膜"
instep,"n.脚背,脚背形的东西"
viscera,"n.内脏,内容"
intestinal,"adj.肠的,肠内的,(疾病)侵袭肠的"
gastric,adj.胃的
gastritis,n.[医]胃炎
spleen,n.脾
bile,"n.胆汁,愤怒"
ventral,"adj.[解]腹的,腹部的,腹侧的n.腹鳍"
abdominal,adj.腹部的
plasma,"n.[解]血浆,乳浆,[物]等离子体,等离子区"
serum,"n.浆液,血清,免疫血清,[植]树液"
capillary,"n.毛细管adj.毛状的,毛细作用的"
hemorrhage,n.出血
ovum,"n.[生]卵,卵子,卵形装饰"
seminal,"adj.种子的,精液的,生殖的"
foetus,n.胎儿
fetus,n.胎儿
prenatal,adj.出生以前的
antibody,n.抗体
hormone,"n.荷尔蒙,激素"
orgasm,"n.极度兴奋,兴奋的高潮"
menstrual,"adj.[生理]月经的,<罕>一月一次的,每月的"
menopause,"n.[生理]绝经期,更年期,活动终止期"
scurf,"n.头屑,皮屑"
neural,"adj.神经系统的,神经中枢的,背的"
neurosis,"n.神经症,神经衰弱症"
neurotic,"n.神经病患者adj.神经质的,神经病的"
larynx,n.[解] 喉
laryngitis,n.[医] 喉炎
bronchitis,n.[医]支气管炎
hepatitis,n.[医]肝炎
arthritis,n.关节炎
meningitis,n.[医]脑膜炎
appendicitis,"n.阑尾炎,盲肠炎"
polio,
mumps, 腮腺炎
migraine,n.偏头痛
asthma,n.[医]哮喘
ulcer,"n.溃疡,腐烂物"
diarrhea,"n.痢疾,腹泻"
diarrhoea,n.腹泻
cholera,n.[医]霍乱
hypertension,"n.高血压,过度紧张"
apoplexy,n.[医]中风
diabetes,"n.[医] 糖尿病,多尿症"
rickets,"n.[医]软骨病,佝偻病,驼背"
anemia,"n.贫血,贫血症"
anaemia,"n.[医]贫血,贫血症 (Anaemia) var → anemia"
hemophilia,n.血友病
leukemia,n.白血病
leukaemia,n.[医] 白血病
rabies,"n.[医]狂犬病,恐水病"
leprosy,"n.[医] 麻疯病,腐败"
hemorrhoid,
AIDS,
HIV,
eczema,n.湿疹
measles,"n.[医]麻疹,风疹,包虫病,痧子"
frostbite,"n.霜寒,冻伤vt.被霜伤害,使冻伤"
scab,"n.疤,痂,不参加罢工的工人,恶棍,工贼vi.结痂,当工贼"
syphilis,n.[医]梅毒
gonorrhea,n.[医]淋病
gonorrhoea,n.[医]淋病
venereal,"adj.性交的,性病的"
heatstroke,n.[医]中暑
stupor,n.昏迷
stupefaction,n.麻木状态
insomnia,"n.失眠,失眠症"
insomniac,n.失眠症患者
amnesia,n.健忘症
scatterbrain,n.注意力不集中的人
schizophrenia,n.[心]精神分裂症
claustrophobia,n.[医]幽闭恐怖症
lunacy,"n.精神失常,精神病"
paranoia,"n.[心]妄想狂,偏执狂"
paranoid,
manic,adj.[医]狂躁的n.噪狂者
sadism,"n.[心] 虐待狂,病态的残忍"
hypodermic,"adj.皮下的,皮下注射用的,皮下组织的n.皮下注射"
efficacy,"n.功效,效验"
salutary,adj.有益的
lethal,adj.致命的n.致死因子
horrendous,adj.可怕的
ghastly,"adj.苍白的,死人般的,可怕的,惊人的adv.可怖地,惨白地"
balm,"n.(止痛或疗伤的)香油,香膏,安慰物"
medication,"n.药物治疗,药物处理,药物"
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
homeopathy,n.同种疗法
homoeopathy,n.[医]顺势疗法
antidote,"n.[医]解毒剂,矫正方法"
ointment,"n.药膏,油膏"
eyewash,"n.洗眼水,<俚>胡话,空话,拍马,奉承,骗局,表面文章"
euthanasia,n.安乐死
bereaved,adj.丧失的
mortuary,"n.停尸房,太平间adj.死亡的,埋葬死人的"
hearse,"n.柩车,灵车"
incinerate,"vi.把...烧成灰,烧弃"
cremate,"vt.火葬,焚化"
crematorium,n.火葬场(亦作crematory)
interment,"n.埋葬,葬礼"
obituary,n.讣告adj.死亡的
sepulchre,n.坟墓
sepulcher,"n.坟墓,埋葬所,宗教圣物储藏所vt.埋,葬"
headstone,"n.墓石,基石"
epitaph,"n.墓志铭,碑文"
mummy,"n.[小儿语] 妈咪,[口头语] 妈妈,木乃伊,干瘪的人"
speckle,"n.小的斑点,褐斑,斑点vt.弄上斑点,弄成斑纹,沾上斑点"
blob,"n.一滴,水滴,斑点vt.溅污"
dappled,adj.有斑点的
stubble,"n.断株,茬,短发"
harelip,n.兔唇
humpback,n.驼背
hunchback,n.驼背
pockmark,"n.痘痕,麻子"
freckle,"n.雀斑,斑点"
node,n.节点
hangnail,n.手指头的倒拉刺(指甲旁的逆刺皮)
hiccup,n.打嗝v.打嗝
hiccough,n.打嗝v.打嗝
piss,vi.小便vt.撒尿弄湿n.小便
urinate,"vi.小便,撒尿"
terrain,n.地形
periphery,n.外围
peripheral,adj.外围的n.外围设备
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
headland,"n.向水中突出的陆地,畦头未耕的一条地,岬"
cape,"n.海角,岬"
fen,"n.沼泽,沼池"
mire,n.泥潭v.陷入
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
quicksand,"n.流沙,敏捷,危险而捉摸不定的事物"
dune,n.(由风吹积而成的)沙丘
hillock,n.小丘
sierra,"n.[地]齿状山脊,[鱼]马鲛"
crater,n.弹坑
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
cavity,"n.洞,空穴,[解剖]腔"
ravine,"n.沟壑,峡谷,溪谷"
abyss,n.深渊
hiatus,"n.裂缝,脱落"
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
lagoon,n.泻湖 礁湖
foreshore,"n.前滩,海滩"
unfathomable,"adj.深不可测的,无底的,难解的"
bandwagon,"n.乐队花车,流行"
billow,"n.巨浪,波浪般滚滚向前的东西v.翻腾"
archipelago,"n.群岛,多岛海"
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
icicle,"n.垂冰,冰柱"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
doldrums,"n.忧郁,赤道无风带"
monsoon,"n.季候风,(印度等地的)雨季,季风"
whirlwind,n.旋风
lee,"n.庇萌,保护,庇护所,背风处adj.避风的,背风的,下风的,保护的"
dank,"adj.透水的,潮湿的,阴湿寒冷的"
blizzard,n.大风雪
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
hazel,"n.榛子,淡褐色adj.榛树的,淡褐色的 Hazel 黑兹尔(女子名)"
celestial,adj.天上的
aerospace,n.航空宇宙
meteor,"n.流星,大气现象"
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
nebulous,"adj.星云的,云雾状的,模糊的,朦胧的"
astral,adj.星形的
planetary,n.行星的
nigh,adj.在附近的adv.在附近地 prep.近于
