abase,v.降低
cocaine,"n.古柯碱,可卡因"
cocky,"adj.骄傲的,自大的,过于自信的"
coed,"n.男女合校大学中的女生adj.男女同学的,男女兼收的,对男女都开放的"
coefficient,n.[数]系数
coercion,"n.强迫,威压,高压政治"
colon,n.冒号
colossal,"adj.巨大的,庞大的"
colossus,"n.巨像,巨人"
commandant,n.司令官
communion,"n.交流,恳谈,共有,共享,宗教团体"
compatriot,"n.同国人,同胞"
compunction,"n.良心的谴责,后悔,悔恨"
concerto,n.协奏曲
condom,n.避孕套
confection,"n.糖果,蜜饯,调制,[药]糖膏(剂),精制工艺品"
confederacy,"n.联盟,邦联,私党,同谋"
confetti,"n.(旧时狂欢节或庆祝场合抛撒的)糖果,(婚礼、狂欢节中抛撒的)五彩纸屑"
confidant,"n.心腹朋友,知己"
configuration,"n.构造,结构,配置,外形"
coniferous,"adj.松类的,结球果的"
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
consignment,"n.(货物的)交托,交货,发货,运送,托付物,寄存物"
consortium,"n.社团,协会,联盟,(国际)财团,[律]配偶的权利,<美>大学联盟协定"
containerization,"n.货柜运输,货柜装货"
contingency,"n.偶然,可能性,意外事故,可能发生的附带事件"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
continuum,"n.连续统一体,连续统,闭联集"
contour,"n.轮廓,周线,等高线"
contraception,"n.避孕,避孕法"
contraceptive,"adj.避孕的n.避孕品,避孕用具"
conurbation,n.有卫星城的大都市
convene,"v.召集,集合"
cornet,"n.圆锥形纸袋,短号"
corollary,"n.必然的结果,系,推论"
coronation,n.加冕礼
coroner,n.验尸官
corpulent,"adj.肥大的,肥胖的"
corpus,"n.尸体,文集,(某项基金的)本金"
corrugated,"adj.缩成皱纹的,使起波状的"
coup de tat,
courier,"n.送快信的人,旅行从仆"
courtship,"n.求爱,求爱时期"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
cowardice,"n.怯懦,胆小"
coy,"adj.腼腆的,怕羞的,卖弄风情的"
cranky,"adj.任性的,暴躁的,[航海]摇荡不稳的,怪僻的"
crater,n.弹坑
crave,"v.恳求,渴望"
craven,"n.懦夫,胆小鬼,怯懦者adj.怯懦的,畏缩的,胆小的"
creak,n.吱吱响声v.吱吱作响
cremate,"vt.火葬,焚化"
crematorium,n.火葬场(亦作crematory)
Creole,
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
critique,n.批评
croak,"n.蛙或鸦的叫声vi.嗄嗄叫,发牢骚vt.用嘶哑的声音说"
crockery,"n.陶器,瓦器"
crossbow,"n.石弓,弩"
crossword,n.纵横字谜
crotch,"n.分叉处,丫叉,胯部"
crux,n.症结
crypt,"n.土窖,地下室,地穴"
cryptic,"adj.秘密的,含义模糊的,神秘的,隐藏的"
cub,"n.幼兽,不懂规矩的年轻人"
cuckoo,"n.[动]杜鹃鸟,布谷鸟"
culprit,n.犯人
curator,"n.馆长,监护人"
curd,"n.(常用复数)凝块,凝乳,凝结物"
curt,adj.简略的
custard,"n.奶油蛋羹,奶油冻"
Dacron,
daffodil,n.水仙花adj.水仙花色的
daft,adj.愚蠢的
dais,"n.台,讲台"
daisy,"n.雏菊,第一流的,一流的人物 Daisy 戴西(女子名)"
damsel,"n.年轻女人,闺女,处女"
dandelion,n.蒲公英
dank,"adj.透水的,潮湿的,阴湿寒冷的"
dandy,"n.花花公子adj.服装华丽的,极好的,上等的"
daredevil,"n.铤而走险的人,蛮勇的人adj.蛮勇的,不怕死的"
darn,n.v.织补
dated,"adj.有日期的,陈旧的"
deacon,n.执事
debacle,"n.崩溃,溃裂"
debris,"n.碎片,残骸"
deckhand,"n.甲板水手,下级水手"
decor,"n.舞台装饰,装饰之格调"
decorous,adj.有礼貌的
decorum,n.礼貌
defame,v.诽谤
defile,v.染污n.隘路
defoliate,v.(使)落叶
defrost,"vt.除霜,使(冰的食物)融化vi.解冻"
defunct,adj.死了的
deify,v.神化
deity,"n.神,神性"
delimit,"vt.定界限,划界"
delirious,"adj.神志昏迷的,不省人事的,发狂的"
deliverance,"n.释放,意见,判决"
deluxe,"adj.豪华的,华丽的adv.豪华地"
demagog,"n.煽动家,群众领导者"
demagogue,"n.煽动政治家(尤指利用情绪或偏见煽动民众,以期获得领导地位及达到私人目的的人)"
demagogy,n.煽动家的方法与行为
demeanor,"n.行为,风度"
demo,"n.演示,民主党员,样本唱片"
demography,n.人口统计学
demonic,"adj.恶魔的,有魔力的"
demonstrable,adj.可论证的
denim,n.粗斜纹棉布
denizen,n.居民
denominate,vt.命名adj.有说明性名称的
dentistry,n.牙科
deodorant,n.除臭剂adj.除臭的
depository,n.存放处
deputation,n.代表团
derby,"n.英国中部的都市,英国的大赛马会(1780年德贝伯爵所创立,每年六月的第一个星期三在London附近Epsom举行,参赛马龄平均为三岁,这天称为Derby Day),赛马会"
derogatory,adj.贬损的
derrick,"n.起重机,(钻井)井口上的铁架塔"
desiccate,"vt.使完全变干,干贮(食物等)vi.变干"
despotism,n.专制
detachable,"adj.可分开的,可分离的,可分遣的"
determiner,n.限定词
dexterity,"n.灵巧,机敏"
diabetes,"n.[医] 糖尿病,多尿症"
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
dialectic,adj.辩证的
diametrically,"adv.作为直径地,直接地"
diarrhea,"n.痢疾,腹泻"
diarrhoea,n.腹泻
dice,n.骰子vt.切成方块vi.掷骰子
dichotomy,"n.两分,二分法,分裂"
dictum,"n.格言,[律] 法官的附带意见"
didactic,"adj.教诲的,说教的"
diehard,n.顽固分子
dietician,
dietitian,"n.<美>营养学家,营养学家"
dignitary,"n.权贵,高官,高僧,(尤指教会中)显要人物"
dilettante,n.业余艺术爱好者adj.业余艺术爱好的
din,"n.喧嚣v.絮絮不休地说,喧闹"
dinghy,"n.小舢板,小游艇"
diocese,n.主教教区
diode,n.二极管
diphthong,"n.双重元音,双元音字,连元音字"
dipper,"n.浸渍者,汲取的人,浸染工,显影液容器,北斗七星"
discus,"n.铁饼,掷铁饼"
disfavor,"n.不悦,厌恶,失宠vt.不赞成,冷待"
disfavour,"n.讨厌,不赞成,失宠v.不赞成,冷待"
disjunctive,adj.分离性的
disrespect,"n.失礼,无礼vt.不尊敬,不尊重"
dissension,"n.意见不同,纠纷,争执"
disservice,"n.伤害,虐待,不亲切的行为"
dissonance,"n.不一致,不调和,不谐和音"
disunite,"vt.不和,使分离vi.变得分离"
ditto,"n.同上,同上符号,很相似的东西vt.重复adv.与前同地"
ditty,"n.小调,小曲"
doctorate,n.博士头衔
dog-eared,
dogma,n.教条
dogmatic,"adj.教条的,独断的"
dog-tired,
dollop,"n.块,团"
domicile,"n.住所,住宅v.(使)定居"
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
dope,"n.粘稠物,浓液,涂料,涂布油,麻醉药物,笨蛋vt.上涂料,预测出vi.服麻醉品n.<美口>内幕,消息"
dossier,"n.<法> 档案,卷宗"
dowager,"n.继承亡夫爵位(或遗产的)遗孀,贵妇"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
down-and-out,
downhearted,"adj.垂头丧气的,闷闷不乐的,无精打采的"
downstream,adv.下游地adj.下游的
downtime,"n.(工厂等由于检修,待料等的)停工期"
dowry,"n.嫁妆,天资"
drab,"adj.土褐色的,单调的"
drape,n.窗帘
drapery,"n.(供装饰用的)织物,帏帐,布料"
draughtsman,"n.国际象棋的棋子,起草人"
drily,"adv.(=dryly) 冷淡地,干巴巴的"
dryly,"adv.干燥地,枯躁无味地,冷淡地"
dripping,"n.滴,滴下,滴下物,油滴"
drive-in,
duchy,"n.公爵领地,直辖领地,公国"
duct,"n.管,输送管,排泄管vt.通过管道输送"
duet,n.二重奏
dumpy,"adj.矮胖的,粗短的n.矮脚鸡,矮沙发,短雨伞"
dunce,"n.劣学生,傻瓜"
dune,n.(由风吹积而成的)沙丘
dungarees,
dungeon,n.地牢
duo,"n.<意> 二重唱,艺人的一对"
duplicity,"n.奸诈,狡猾,搞两面派,口是心非,不诚实,表里不一"
dusky,"adj.微暗的,朦胧的,忧郁的"
dustcart,
dynamics,n.动力学
dynamism,"n.物力论,力本说"
earl,n.<英>伯爵
earthenware,"n.土器,陶器"
earth-moving,
earthwork,"n.[建]土方(工程),[军]土木工事"
earthy,"adj.土的,粗陋的,朴实的,现实的"
easel,"n.画架,黑板架"
eaves,n.pl.屋檐
eavesdrop,v.偷听n.屋檐水
ebony,"n.黑檀树,乌木,乌梅adj.乌木制的,黑檀的"
eccentricity,"n.偏心,古怪,[数]离心率"
eczema,n.湿疹
eddy,"n.旋转,漩涡v.(使)起漩涡"
edgy,"adj.刀口锐利的,急躁的,尖利的"
edict,"n.布告,法令"
eerie,"adj.怪诞的,可怕的,不安的,奇异的"
effeminate,"adj.柔弱的,女人气的,娇气的"
effluent,"adj.发出的,流出的n.流出物,排水道,污水,排水渠"
egalitarian,adj.平等主义的n.平等主义
egoism,"n.自我主义,利己主义"
egoist,n.自我主义者
egotism,"n.自我中心,自尊自大"
ejaculate,"vt.突然说出,(从生物体中)射出vi.射出,流质,射精n.一次射出的精液"
elated,"adj.兴高采烈的,得意洋洋"
electioneering,
electorate,"n.选民,选区,有选举权者"
electrode,n.电极
electroplate,vt.电镀n.电镀物品
electroscope,n.验电器
electrostatic,"adj.静电的,静电学的"
elf,"n.小精灵,矮人,淘气鬼,恶作剧的人,恶人"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
emaciated,"adj.瘦弱的,衰弱的"
embankment,"n.堤防,筑堤"
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
emir,n.埃米尔(穆斯林国家的酋长.贵族或王公)
emissary,n.使者
empiricism,"n.经验主义,经验论,庸医的医术"
encampment,"n.露营,宿营,营地"
enclave,n.被包围的领土
endways,"adv.末端向前地竖着,向着两端,在末端"
enfeeble,vt.使衰弱
engender,v.造成
enigma,"n.谜,不可思议的东西"
enigmatic,"adj.谜一般的,高深莫测的"
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
ensign,"n.旗,军舰旗,军旗,徽章,<美>海军少尉,"
enthrone,"vt.立...为王,使登基,任为主教,崇拜vi.热心"
entourage,"n.周围,环境,随从"
entree,"n.入场许可,<英>两道正菜间的小菜,<美>主菜"
eon,"n.永世,无数的年代"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
epigram,"n.警句,讽刺短诗"
epilogue,"n.结语,尾声,[戏]收场白"
equiangular,adj.等角的
equidistant,"adj.距离相等的,等距的"
equilateral,adj.等边的n.等边形
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
equinox,"n.昼夜平分点,春分或秋分"
erudite,adj.博学的
Eskimo,
estancia,n.(拉丁美洲的)大牧场大庄园
et cetera,
ethic,"n.道德规范,伦理"
ethos,"n.气质,道义,民族精神,社会思潮,风气"
etiquette,n.礼节
eulogy,"n.赞词,颂词,歌功颂德的话"
euphemism,n.[语法]委婉的说法
euphemistic,adj.委婉的
euphoria,"n.精神欢快.欣快,兴高采烈,[心]欣快症"
euthanasia,n.安乐死
evangelical,"n.信福音主义者adj.福音(书),新教会的"
evangelist,"n.圣经新约福音书的作者,福音传道者"
evermore,adv.始终
evolutionary, 进化的
ewe,
Excellency,
excerpt,"n.vt.摘录,引用"
excusable,"adj.可原谅的,可容许的,言之有理的,可免除的"
execrable,"adj.该咒的,可憎恨的,讨厌的,恶劣的,坏透的"
existential,"adj.有关存在的,[哲]存在主义的,[逻]存在判断的"
existentialist,n.存在主义者adj.存在主义的
exodus,
expiry,"n.满期,呼气,终了,终结"
expiration,"n.满期,呼出,呼气,<古>终止"
expulsion,"n.逐出,开除"
expurgate,v.删除
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
extraterrestrial,"adj.地球外的,宇宙的"
eye-catching,
eyewash,"n.洗眼水,<俚>胡话,空话,拍马,奉承,骗局,表面文章"
facade,n.正面
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
facing,"n.衣服等的贴边,饰面"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
fad,"n.时尚,一时流行的狂热,一时的爱好"
fag,"n.吃力的工作,疲劳,苦工vi.努力地工作vt.使劳累"
fainthearted,"adj.懦弱的,胆小的,无精神的"
fairground,"n.举行赛会的场所,露天市场"
fairway,"n.航路,[空]水上飞机升降用的水面跑道"
falcon,n.[动](猎鸟用的)猎鹰
fallacious,"adj.谬误的,靠不住的,虚妄的,令人失望的,虚伪的,使人误解的,不合理的"
fallible,
fallow,"n.休耕地adj.[农]休耕的,未孕的,潜伏发,不活跃的vt.使(土地)休闲,休整,潜伏(指潜在的特征等)"
falsehood,"n.谬误,不真实,谎言,虚假"
falsetto,"n.[音]假音,假声歌手"
familial,"adj.家族的,家庭的"
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
farsighted,adj.有远见的
fat-head,
fatuous,"adj.愚昧的,昏庸的,发呆的,愚笨的,自满的"
faucet,"n.龙头,旋塞,(连接管子的)插口"
fauna,"n.动物群,动物区系,动物志"
favoritism,"n.偏爱,得宠,偏袒"
featherbrained,"adj.愚蠢的,轻浮的"
fecund,"adj.生殖力旺盛的,多产的,丰饶的,肥沃的"
federalism,"n.联邦政治,联邦制度"
federalist,
federate,"adj.同盟的,联合的,联邦制度下的v.公布联邦制,(使)联合,结成同盟"
felicity,"n.幸福,幸运,福气,(措辞等)恰当,巧妙,幸福,幸运"
felt,"n.毡,毡制品,(造纸用的)毛布vt.把...制成毡,使粘结vi.粘结 vbl.feel的过去式和过去分词"
femininity,"n.妇女特质,柔弱性,温柔"
fen,"n.沼泽,沼池"
fender,"n.防卫物,挡泥板"
ferocity,"n.凶猛,残忍,暴行"
fervor,"n.热情,热烈,炽热"
festive,"adj.庆祝的,喜庆的,欢乐的,节日似"
festivity,"n.欢宴,欢庆"
festoon,"n.花彩vt.结彩于,使成为花彩形"
fetish,"n.物神,迷信,偶像"
fetus,n.胎儿
foetus,n.胎儿
fiberglass,"n.玻璃纤维,玻璃丝"
fiddling,"adj.无足轻重地,微不足道地,无用的"
fieldwork,"n.野战工事,野外工作,实地调查,现场工作"
fig,"n.[植]无花果,无花果树,无价值的东西,少许,一些,服装vt.打扮,使马跑快"
figurehead,"n.装饰船头的雕像,破浪神,有名无实的领袖"
finalist,n.参加决赛的选手
finely,"adv.细微地,美好地"
finery,"n.华丽的服饰,漂亮,装饰,服饰,鲜艳服装,精炼炉"
finesse,"n.手腕,精密技巧,灵巧,策略,手段v.用计谋处理,出小牌,用巧计实现"
fire-bomb,
firebrand,"n.火把,燃烧的木柴,放火者,煽动叛乱者"
firebrick,n.耐火砖
firedamp,"n.[化]甲烷,沼气"
firepower,n.火力
fishery,"n.渔业,水产业,渔场,养鱼术"
fishmonger,"n.鱼贩,鱼商"
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
fixer,"n.固定器,定色剂,定影剂,把事情暗中完结的人,毒贩子"
fizz,"vi.嘶嘶响,兴奋n.嘶嘶声,兴奋,活跃"
flagpole,n.旗杆
flair,"n.才能,本领"
flak,n.高射炮火
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flashback,"n.急转,闪回,倒叙"
flavoring,"n.调味品,调味料"
flawless,"adj.无瑕疵的,无缺点的,无裂缝的"
flax,"n.亚麻,麻布,亚麻织品,亚麻制的"
flaxen,"adj.亚麻的,淡黄色的,亚麻色的"
fleck,"n.(皮肤的)斑点,雀斑,斑纹,微粒vt.使起斑点,使有斑纹,使有斑驳"
flier,"n.飞行者,快车,快船"
flyer,"n.飞鸟,飞行物,飞行员,飞跳,(广告)传单,<美俚>孤注一掷"
flimsy,"adj.易坏的,脆弱的,浅薄的,没有价值的,不足信的,(人)浮夸的n.薄纸,描图用薄纸,薄纸稿纸"
flit,"n.vi.掠过,迁徙,迅速飞过,(鸟,蝙蝠等)飞来飞去"
floodgate,"n.水门,(河流,运河的)水闸,防潮水闸"
floodlight,"n.泛光照明,强力照明,泛光灯,照明灯,泛光vt.用泛光灯照亮"
floral,"adj.植物群的,花似的,花的,植物的"
florist,n.种花人
fluidity,"n.流动性,流质,变移性,流度"
fluke,"v.侥幸成功,意外受挫n.锚爪,意外的挫折,侥幸,倒霉"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
flyleaf,"n.衬页,章节后的空白"
flywheel,n.调速轮
fogy,"n.守旧者,赶不上时代的人"
fogey,"n.(思想)守旧者,抱残守缺的人"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
folder,"n.文件夹,折叠器,折叠机,折叠式印刷品"
folivore,n.(尤指灵长目) 食叶动物
font,"n.字体,字形,洗礼盘,泉,圣水器"
foolproof,"adj.十分简单的,十分安全的,极坚固的"
footbridge,n.人行桥
foothill,"n.山麓小丘,丘陵地带"
foothold,n.立足处
footloose,"adj.自由自在的,到处走动的"
footman,"n.男仆,步兵"
footwork,"n.[体]步法,要跑腿的工作"
forbidding,"adj.可怕的,令人难亲近的"
forceps,"n.镊子,钳子"
forecourt,"n.前院,<美>(篮球)前(场)球"
forefront,"n.最前部,最前线,最活动的中心"
forgo,"vt.作罢,放弃"
forego,"vt.(在位置时间或程度方面)走在...之前,居先"
foreground,"n.前景,最显著的位置"
foreknowledge,"n.预知,先见之明"
foreland,"n.低岬,角,前沿地,前陆(与内地相对而言)"
forensic,"adj.法院的,适于法庭的,公开辩论的n.辩论术"
forerunner,"n.先驱(者),传令官,预兆"
forester,"n.林务官,森林人"
foretaste,n.预示
forethought,"n.考虑将来,谋远,深虑,先见adj.预先计划好的,预谋的"
fornicate,"vi.通奸adj.弓形的,拱状的"
forte,n.长处
forthwith,"adv.立刻,不犹豫地"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
fount,"n.泉,墨水缸,(灯的)储油器"
fraternal,"adj.兄弟的,兄弟般的,友爱的"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
freckle,"n.雀斑,斑点"
freehand,adj.凭手画的n.徒手画n.adj.徒手画(的)
freelance,
freewheel,"n.自由飞轮vi.轻快地行动,凭惯性前进"
freighter,n.货船
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
frill,n.装饰v.装饰
frivolity,"n.轻薄,轻率,无聊的举动"
frivolous,"adj.轻佻的,琐碎的,妄动的"
frizzy,adj.卷曲的
frock,"n.上衣,外衣,工装,僧衣"
frogman,n.蛙人
frontage,"n.房子的正面,前方,临街"
frontal,n.前沿
frontbench,
frostbite,"n.霜寒,冻伤vt.被霜伤害,使冻伤"
fruiterer,"n.水果商,卖水果的人"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
full-blown,
full-length,
funicular,adj.索状的n.索道
funk,"n.怯懦,恐惧,臭味,恐怖vt.畏缩,害怕,使闻到臭味vi.惊恐,发出臭味"
funky,adj.胆战心惊的
furl,"vt.卷收,叠,收下vi.卷起,收拢n.卷收,卷起之物,卷起"
fur-lined,
furnishings,"n.家具,设备,服饰用品,穿戴用品,室内陈设品"
furrier,"n.毛皮商,毛皮衣制作工"
futility,"n.无益,无用,轻浮的言行"
futuristic,adj.未来派的
gable,n.尖顶屋两端的山形墙
gala,"n.节日,祝贺,特别娱乐 a:节日的,快乐的,庆祝的"
gambit,"n.以优势的开局棋法,话题,开始"
gastric,adj.胃的
gastritis,n.[医]胃炎
gazette,"n.报纸,政府的公报,(大学的)学报v.在公报上刊登,在公报上刊载"
gearbox,n.变速箱
