essentially,"adv. 本质上, 本来"
horde,"horde
[hɔ:d]
n.
(亚洲等地的)游牧部族(或民族)；游牧部落
(动物的)移动群
(人)群，(大)群，一帮，一伙；多数
vi.
形成游牧部落；过游牧部落生活；成群结队
近义词:
crowd
短语:
a horde of
一群
变形：
vi.
horded
. hording"
a horde of,一群
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
isolation,"n. 隔绝, 孤立, 隔离
[化] 分离; 生物分离"
maternal,"a. 母亲的, 母系的, 母方的
[医] 属母的, 母的, 母性的"
partiality,"n. 偏心, 偏颇, 不公平, 特别喜欢, 癖好
[法] 偏袒, 偏见, 不公平"
gender partiality,无
persecution,"n. 虐待, 迫害运动, 迫害, 烦扰
[法] 迫害, 虐待, 困扰"
ethnic persecution,无
polygamy,"n. 多配偶(制), 多偶性
[医] 多配[合](一雌多雄或一雄多雌,一妻多夫或一夫多妻)"
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
preference for, 偏爱…
preference to,[网络] 优先；宁愿…而不
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
[计] 图元; 原语; 基元"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
racial,"a. 人种的, 种族的
[医] 种族的"
racial discrimination,[法] 种族歧视
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
[化] 报废; 拒收"
savage,"a. 未开化的, 野蛮的, 无礼的, 残酷的, 原始的, 粗鲁的, 未开发的
vt. 用暴力对付, 凶猛攻击
n. 原始人, 粗鲁人"
savagery,"n. 兽性, 原始状态, 野蛮人"
segregation,"n. 隔离, 偏析, 被隔离的部分, 种族隔离
[化] 分离; 分凝; 离析; 偏析; 分聚"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
tribal,"a. 部落的, 宗族的"
tribal alliance,无
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
nomadic tribe,无
administration,"n. 行政, 管理, 政府机关
[化] 给药"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
appoint,"vt. 任命, 指定, 下令
[法] 派, 派任, 任命"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
aristocrat,n. 贵族
aristocratic,"a. 贵族的, 主张贵族统绐的, 有贵族气派的"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
local authority,"un. 地方当局
[网络] 地方政府；地方政权；地方权威"
bicameral,"a. 两院制的, 有两个议院的
[医] 二室的, 两室的"
bicameral legislature,[法] 两院制的立法机构
bureaucratic,"a. 官僚的
[经] 机僚化的"
bureaucracy,"n. 官僚, 官吏
[法] 官僚主义, 官僚政治, 官僚机构"
constitution,"n. 构成, 宪法, 体格
[医] 体质; 结构, 组织"
constitutional,"a. 宪法的, 立宪的, 体质的
[医] 全身的; 体质的"
convene,"vt. 集合, 召集, 召唤
vi. 聚集, 集合"
convention,n. 大会；[法] 惯例；[计] 约定；[法] 协定；习俗
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
dismissal,"n. 免职, 解雇
[经] 解雇"
electorate,"n. 选民, 有选举权者, 选区
[法] 选民, 选举团, 选区"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
jurisdiction,"n. 司法权, 审判权, 管辖权
[经] 法律管辖权, 审判权"
jurisdictional,"a. 司法权的, 裁决权的, 管辖权的
[法] 司法权的, 裁判权的, 管辖权的"
legislation,"n. 立法, 法律
[医] 立法, 法规"
legislative,"n. 立法机构
a. 立法的, 有立法权的"
monarchy,"n. 君主政体, 君主国, 君主政治
[法] 君主政体, 君主制度, 君主国"
constitutional monarchy,[法] 君主立宪制度
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
nominate,"vt. 提名, 任命, 命名
[法] 提名...为候选人, 指定, 推荐"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
[计] 平台"
political platform,[网络] 政纲
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
[医] 制度, 生活制度"
overthrow a regime,无
socialism,[网络] 社会主义；关于社会的主义
socialist,"n. 社会主义者, 社会党党员
[法] 社会主义的"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
monarch,"n. 帝王, 统治者, 元首
[医] 单原型(植)"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
[法] 法令, 法规, 成文法"
statute law,[经] 成文法
tenure,"n. 享有, 保有期
[经] (财产,职位等的)占有, 占有权"
ecologist,n. 生态学者
ecology,"n. 生态学, 社会生态学
[化] 生态学"
ecological,"a. 生态学的, 主张生态保护的
[法] 生态的, 生态学的"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
[计] 相对地"
long-term,"adj. 长期的；时间持续很长的；(资本,借贷等的)涉及较长期限的
[网络] 长期借款比例；在全式；成都龙台家具有限公司"
stability,"n. 安定, 稳定性, 坚实, 巩固
[化] 稳定性"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
unstable,a. 不稳定的
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
climactic,"a. 顶点的, 高潮的"
community,"n. 社区, 公众, 共有, 共同体
[经] 公众, 共有, 社会"
community service,"un. 公共服务
[网络] 社区服务；社会服务；家庭和社区服务"
sense of community,n. 团队意识
diversity,"n. 差异, 多样性
[化] 多样性"
biological diversity," 生物多类状态, 生物差异"
species diversity,物种多样性
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
biodiversity,n. 生物多样性
diverse,"a. 不同的, 变化多的"
diversify,"vt. 使多样化, 使变化"
patchiness, 补缀的性质[状态]; 云斑
patchy,"a. 补缀的, 凑合的, 不调和的, 散落的, 斑驳的, 不完全的"
patch,"n. 片, 补缀, 碎片, 斑, 傻瓜
vt. 补缀, 掩饰, 拼凑, 平息
[计] 修补; 拼凑"
environment,"n. 环境, 外界, 围绕
[计] 环境"
natural environment,[法] 自然环境
ecological environment,生态环境
environmental,"a. 周围的, 环境的
[经] 环境的, 环保的"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
alter,"v. 更改；修改（衣服使更合身）
[网络] 改变；变更；改动"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
varied,"a. 不同的, 杂色的, 各式各样的
[法] 不同的, 种种的, 变化的"
varying,[计] 改变
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
variation,"n. 变更, 变化, 变种, 变奏
[医] 变异, 变易; 变度"
variant,"n. 变体, 异体
a. 不同的, 有差别的
[计] 变体型"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
[计] 后援; 支持"
in support of,"支持, 支援"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
organism,"n. 生物, 有机体, 社会组织
[医] 生物[体],[有]机体"
aquatic organism,水生生物
microorganism,"n. 微生物, 微小动植物
[化] 微生物"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
unitive,"a. 统一的, 联合的, 团结的"
uniformly,"adv. 一样, 一致, 相同, 一直不变, 一贯, 始终如一, 均质, 一律, 均匀
[计] 均匀地"
uniformity,"n. 无差异, 同样, 划一, 一致
[医] 均匀性"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
deform,"vt. 使残缺, 使变形
vi. 变形"
deformation,"n. 损形, 变丑, 畸形
[化] 变形; 形变"
deformed,"a. 畸形的, 残废的, 丑陋的"
diversion,n. 转移；消遣；分散注意力
fickle,"a. 变幻无常的, 浮燥的, 薄情的"
mutation,"n. 变化, 突变, 元音变化
[化] 突变"
gene mutation, 基因突变
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
shifting,"[计] 移位, 移位操作"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
switch off,"na. 不收听(某一广播)
[网络] 关掉；收起并隐没；定时关机"
switch to,"切换到
[计] 切换到"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
transfer to,转学到
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
[计] 变换"
transformation,"n. 变形, 变质, 变化, 改革, 变换
[化] 转化; 变换"
transformer,"n. 变压器, 促使变化的人
[化] 变压器"
transit,"n. 经过, 通行, 运输, 运输线, 转变
vt. 运送, 使通过, 经过
vi. 通过"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
[化] 跃迁"
transitional,"a. 变迁的, 过渡期的
[医] 转变的, 过渡的; 过渡型单核白细胞"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
ascending,"a. 上升的, 向上的
[计] 递增"
enhance,"vt. 提高, 加强, 增加"
enhancement,"n. 提高, 美化, 增进, 增强, 增加
[计] 增强, 加强, 提高, 充实"
enhanced,a. 增大的；加强的
hoist,"v. 提升；吊起；拉高
n. 起重机；吊车；（残疾人用）升降机
[网络] 升起；举起；卷扬机"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
abate,"vt. 减少, 减轻, 减弱, 废除, 打折扣
vi. 减轻, 减弱, 减少, 失效, 被废除"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
recline,"vt. 使斜靠
vi. 靠, 斜倚, 依赖"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
conventional,"a. 传统的, 习惯的, 约定的
[经] 惯例的, 常规的, 传统的"
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
convention,n. 大会；[法] 惯例；[计] 约定；[法] 协定；习俗
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
functional,"a. 功能的
[医] 机能的, 功能的, 官能的"
multifunctional,"[计] 多功能的
[化] 多官能的; 多功能的"
malfunction,"n. 故障, 失灵, 疾病
vi. 发生故障, 不起作用
[计] 故障"
alertness,"n. 警戒, 机敏"
watchfulness,"n. 警惕, 戒备, 不眠"
vigilance,"n. 警戒, 警觉, 失眠症
[医] 不眠症, 警醒症"
boredom,"n. 厌烦, 厌倦, 令人厌烦的事物"
tedium,"n. 单调乏味, 沉闷"
freedom,"n. 自由, 坦率, 特权
[法] 自由, 自主, 免除"
dormant,"a. 睡眠状态的, 静止的
[医] 休眠的, 不活动的, 休止的"
dormancy,"n. 不活动性, 休眠, 蛰伏
[医] 休眠, 不活动, 休止"
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
doze off,不知不觉地睡着了
drowse,"n. 瞌睡
vi. 打瞌睡
vt. 使瞌睡"
drowsy,"a. 昏昏欲睡的
[医] 倦睡的, 瞌睡的"
hibernate,"vi. 过冬, 冬眠, 避寒"
hibernation,"n. 过冬, 冬眠, 避寒
[医] 冬眠, 冬蛰"
hypnotic,"a. 催眠的, 在受催眠状态中, 易于催眠的
n. 催眠药, 安眠药, 催眠状态的人"
hypnosis,"n. 催眠状态, 催眠术
[医] 催眠, 催眠状态"
lethargy,"n. 昏睡, 瞌睡, 无力气
[医] 昏睡, 嗜眠"
lethargic,"a. 昏睡的, 无生气的, 泠漠的, 冷淡的
[医] 昏睡的, 嗜眠的"
mesmerize,"vt. 施催眠术, 迷住, 迷惑
[医] 催眠"
mesmerization,"n. 施催眠术, 催眠状态"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
take a nap,"小睡,打盹,午睡"
oversleep,v. (使)睡过头
repose,"n. 休息, 睡眠, 静止
vt. 使休息, 寄托于
vi. 休息, 长眠, 静卧, 座落, 依靠, 信赖"
repository,"n. 贮藏所, 贮物器, 仓库, 博物馆, 店铺, 陈列室, 资源丰富地区, 墓地, 亲信, 知己
[经] 仓库, 栈房, 贮藏所"
sleep like a log,熟睡
slumber,"n. 睡眠, 麻木状态
vi. 微睡, 静止, 麻木
vt. 睡着度过(时间)"
slumberous,"a. 瞌睡的, 昏昏欲睡的, 使人瞌睡的, 催眠的, 寂静的, 沉睡般的"
somnolent,"a. 想睡的, 催眠的
[医] 瞌睡的; 嗜眠的"
somnolence,"n. 思睡, 困倦, 瞌睡, 嗜眠, 嗜眠症
[医] 瞌睡, 欲睡; 嗜眠"
stretch oneself with a yawn,无
insomnia,"n. 失眠症
[医] 失眠[症]"
insomnic,[医] 失眠的
jet lag,n. 时差综合症（跨时区高速飞行后生理节奏的破坏）
nightmare,"n. 梦魇, 恶梦, 可怕的事物(或情景、人物)
[医] 梦魇, 恶梦"
nightmarish,"a. 梦魇似的, 可怕的, 经常使人恐惧的"
night terrors,"[医] 夜惊, 梦惊"
sleep deprivation,[网络] 睡眠剥夺
sleep disorder,[医] 睡眠障碍
sleeplessness,[医] 失眠
sleepwalk,[网络] 梦游
sleepwalking,[医] 梦行[症]
teeth grinding,"un. 磨牙；咬牙
[网络] 磨牙症；轻轻地磨牙；牙齿磨"
narcotic,"n. 麻醉药, 镇静剂
a. 麻醉的, 催眠的"
narcosis,"n. 昏迷状态, 麻醉
[医] 麻醉"
opiate,"n. 鸦片制剂, 镇静剂
a. 含鸦片的, 催眠的
vt. 使麻醉, 使缓和"
opium,"n. 鸦片
[化] 阿片; 鸦片"
soporific,"a. 催眠的, 想睡的, 令人麻木不仁的
n. 催眠剂, 安眠药"
anemia,"n. 贫血, 贫血症, 无活力
[医] 贫血"
anemic,"a. 贫血的, 患贫血症的, 无活力的
[医] 贫血的"
blood group,[遗][免疫] 血型（等于blood type）
blood type,[遗][免疫] 血型
blood-borne,[网络] 血腥的
coagulation,"n. 凝结, 凝结物
[化] 聚沉; 凝结作用; 凝聚法"
coagulate,"v. (使)凝结
a. 凝结的"
coronary,"a. 冠的, 花冠的, 冠状的
[医] 冠状的"
coronoid,"a. 冠状的, 喙状的
[医] 冠状的; 喙状的"
platelet,"n. 血小板, 小盘, 小板"
transfusion,"n. 倾注, 输血, 输液
[医] 输血, 输液"
transfuse,"vt. 输血, 充满
[医] 输血, 输液"
tubular,"a. 管状的
[医] 小管的, 管状的"
vascular,"a. 血管的, 维管的
[医] 血管的, 脉管的"
vascular tone,血管紧张性
aggregation,"n. 集合, 聚合, 集合体
[化] 聚集; 聚集作用"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
[计] 聚合体; 聚集"
conjugated,"a. 共轭的,成对的"
conjugation,"n. 结合, 配合, 动词的词形变化
[化] 共轭"
conjugate,"vt. 结合, 配合, 使成对
vi. 结合, 结亲
a. 结合的, 成对的, 同根变形的
n. 同根变形词"
cortex,"n. 皮层
[医] (树)皮; 皮质, 皮层"
cortical,"a. 皮层的
[医] (树)皮的; 皮质的, 皮层的"
epithelial,"a. 上皮的
[医] 上皮的"
epithelium,"n. 上皮
[医] 上皮"
eradication,"n. 连根拔除, 歼灭, 消灭, 根除, 使断根
[医] 根除, 扑灭, 消灭"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
fibrosis,"n. 纤维变性, 纤维化
[医] 纤维变性, 纤维化"
incompatible,"a. 不相容的, 不能并存的, 矛盾的
[化] 不协调"
compatible,comb.form 表示“兼容的”：plug-compatible
infiltration,"n. 渗入, 渗透, 渗透物
[化] 渗滤; 渗入过滤; 渗透; 渗入"
infiltrate,"vt. 使浸润, 使潜入, 使渗入
vi. 渗入
n. 渗透物"
innate immunity,"[医] 先天免疫, 天然免疫"
